NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	11th	stl+blk	0.5	1.1	0.98 - 1.19	1.02 - 1.13	67%	87%	100%	1,1,2,3,1,3,1,1,0,0	66%	-220	'+180
Klay Thompson	SG	33	-240	H	GS	LAL	11th	stl+blk	0.5	1.1	1.0 - 1.17	1.3 - 0.88	65%	60%	20%	0,0,0,0,1,2,1,1,0,2	69%	-230	'+185
Austin Reaves	SG	29	'+200	A	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	57%	47%	80%	0,2,1,1,1,0,2,0,0,1	54%	-210	'+170
Dennis Schroder	PG	29	'+200	A	LAL	GS	25th	stl+blk	0.5	1.0	1.3 - 0.48	0.62 - 1.34	50%	73%	100%	1,2,1,4,2,0,0,1,0,2	0%	-185	'+150
Rui Hachimura	PF	22	'+200	A	LAL	GS	6th	stl+blk	0.5	0.6	0.67 - 0.57	0.76 - 0.5	46%	40%	40%	0,2,0,0,1,1,0,0,1,0	0%	-105	-125
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	6th	stl+blk	1.5	1.4	1.43 - 1.46	1.66 - 1.24	45%	53%	80%	4,3,0,3,5,3,0,2,0,0	51%	-125	-105
Dangelo Russell	PG	32	'+200	A	LAL	GS	25th	stl+blk	1.5	1.4	1.49 - 1.18	1.2 - 1.48	38%	33%	40%	2,2,1,0,1,0,1,2,1,0	38%	'+135	-165
Andrew Wiggins	SF	32	-240	H	GS	LAL	18th	stl+blk	2.5	2.1	2.26 - 1.91	1.82 - 2.35	36%	33%	60%	0,1,4,4,6,1,1,4,0,0	29%	'+155	-190
Draymond Green	PF	31	-240	H	GS	LAL	29th	stl+blk	2.5	1.9	2.16 - 1.67	1.87 - 2.0	36%	47%	60%	4,2,3,5,2,1,3,4,3,4	38%	'+115	-145
Stephen Curry	PG	35	-240	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.33	31%	33%	20%	1,1,3,0,1,3,1,0,0,3	55%	'+135	-165
Kevon Looney	F	24	-240	H	GS	LAL	29th	stl+blk	1.5	1.2	1.12 - 1.36	1.16 - 1.31	29%	40%	40%	0,0,2,1,2,1,1,2,0,2	41%	'+110	-140
Anthony Davis	PF	34	'+200	A	LAL	GS	6th	stl+blk	4.5	3.4	3.54 - 3.11	3.48 - 3.26	27%	47%	60%	4,5,3,6,5,5,10,5,7,3	31%	'+110	-140
Lebron James	SF	35	'+200	A	LAL	GS	17th	stl+blk	2.5	1.6	1.61 - 1.63	1.67 - 1.57	19%	27%	20%	3,1,2,2,2,2,5,3,2,0	39%	'+135	-165
