NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-265	H	BOS	PHI	4th	stl+blk	0.5	1.5	1.55 - 1.5	1.47 - 1.6	77%	67%	40%	2,0,1,0,0,1,1,2,0,1	72%	-235	'+190
Deanthony Melton	SG	27	'+225	A	PHI	BOS	15th	stl+blk	1.5	2.1	2.14 - 2.17	2.3 - 2.0	60%	47%	60%	2,2,1,5,1,2,0,3,3,1	62%	'+105	-135
James Harden	SG	37	'+225	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.55	1.5 - 2.05	56%	60%	60%	4,2,5,1,0,2,2,0,4,1	54%	-175	'+140
Pj Tucker	PF	25	'+225	A	PHI	BOS	2nd	stl+blk	0.5	0.8	0.82 - 0.8	0.72 - 0.89	55%	47%	60%	3,0,0,1,1,2,2,1,0,5	67%	-175	'+140
Marcus Smart	PG	32	-265	H	BOS	PHI	4th	stl+blk	1.5	1.8	1.88 - 1.74	1.77 - 1.91	55%	40%	40%	2,0,0,3,1,0,1,0,0,3	56%	-135	'+105
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	4th	stl+blk	0.5	0.8	0.85 - 0.85	0.76 - 0.95	49%	27%	40%	1,0,0,0,1,0,0,0,0,0	62%	-160	'+130
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	stl+blk	1.5	1.5	1.43 - 1.54	1.55 - 1.39	42%	27%	40%	0,0,0,2,2,1,1,0,0,3	44%	'+130	-160
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	stl+blk	1.5	1.4	1.44 - 1.4	1.6 - 1.26	37%	27%	20%	4,0,1,1,0,2,2,0,1,1	31%	'+140	-175
Joel Embiid	C	34	'+225	A	PHI	BOS	1st	stl+blk	3.5	2.8	2.9 - 2.62	2.52 - 3.02	35%	33%	80%	4,4,1,5,5,3,4,3,2,2	25%	'+125	-155
Al Horford	C	30	-265	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.71 - 1.83	1.65 - 1.83	31%	60%	60%	2,3,7,2,3,3,5,6,2,0	29%	'+135	-165
Jayson Tatum	SF	37	-265	H	BOS	PHI	7th	stl+blk	2.5	1.8	1.92 - 1.63	1.89 - 1.76	31%	47%	60%	4,2,5,3,1,2,3,1,3,2	24%	'+140	-175
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.13 - 1.04	1.0 - 1.2	24%	53%	60%	3,0,3,2,1,4,2,1,1,3	33%	'+130	-160
