NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Caleb Martin	SF	29	-215	H	MIA	NY	12th	stl+blk	0.5	1.4	1.47 - 1.24	1.36 - 1.38	74%	60%	60%	1,1,0,3,0,2,2,1,0,0	66%	-220	'+180
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	63%	53%	40%	2,1,1,0,3,2,3,1,2,2	59%	-110	-120
Gabe Vincent	PG	26	-215	H	MIA	NY	17th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	61%	53%	60%	1,2,0,1,0,2,1,0,0,0	59%	-180	'+145
Austin Reaves	SG	29	-140	H	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.64 - 1.0	58%	53%	80%	1,1,0,2,1,1,1,0,2,0	54%	-220	'+180
Andrew Wiggins	SF	32	'+120	A	GS	LAL	15th	stl+blk	1.5	2.1	2.21 - 1.91	1.83 - 2.29	57%	47%	40%	1,2,0,1,4,4,6,1,1,4	54%	-135	'+105
Rj Barrett	SG	34	'+185	A	NY	MIA	11th	stl+blk	0.5	0.7	0.87 - 0.47	0.76 - 0.63	54%	80%	80%	1,1,0,1,1,1,1,1,4,1	62%	-180	'+145
Lebron James	SF	36	-140	H	LAL	GS	18th	stl+blk	1.5	1.6	1.59 - 1.68	1.71 - 1.55	54%	73%	60%	3,1,3,1,2,2,2,2,5,3	69%	-175	'+140
Julius Randle	PF	35	'+185	A	NY	MIA	13th	stl+blk	0.5	0.9	0.94 - 0.83	0.88 - 0.91	53%	60%	40%	1,0,0,0,1,1,1,2,0,1	76%	-175	'+140
Kevin Love	PF	19	-215	H	MIA	NY	1st	stl+blk	0.5	0.7	0.72 - 0.71	0.75 - 0.69	53%	47%	20%	0,0,0,0,1,3,2,2,0,1	0%	-110	-120
Mitchell Robinson	C	27	'+185	A	NY	MIA	4th	stl+blk	2.5	2.8	2.85 - 2.67	2.88 - 2.69	50%	60%	40%	2,3,0,2,5,2,4,4,2,8	47%	'+140	-175
Max Strus	SG	28	-215	H	MIA	NY	7th	stl+blk	0.5	0.7	0.78 - 0.6	0.72 - 0.66	49%	47%	60%	0,2,0,1,2,0,1,2,0,1	47%	-145	'+115
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	4th	stl+blk	1.5	1.5	1.53 - 1.39	1.53 - 1.41	43%	60%	80%	2,2,2,2,1,4,3,1,0,1	54%	'+110	-140
Kyle Lowry	PG	30	-215	H	MIA	NY	17th	stl+blk	1.5	1.5	1.19 - 1.79	1.63 - 1.26	42%	40%	60%	3,1,2,5,0,2,2,1,1,1	48%	'+135	-165
Anthony Davis	PF	34	-140	H	LAL	GS	6th	stl+blk	3.5	3.3	3.53 - 3.0	3.37 - 3.25	41%	60%	40%	0,3,4,5,3,6,5,5,10,5	45%	-115	-115
Dangelo Russell	PG	32	-140	H	LAL	GS	25th	stl+blk	1.5	1.3	1.46 - 1.2	1.22 - 1.44	38%	33%	60%	2,0,2,2,1,0,1,0,1,2	38%	'+125	-155
Draymond Green	PF	31	'+120	A	GS	LAL	27th	stl+blk	2.5	2.0	2.18 - 1.68	1.87 - 2.02	37%	53%	60%	3,2,4,2,3,5,2,1,3,4	38%	'+140	-175
Jalen Brunson	PG	35	'+185	A	NY	MIA	2nd	stl+blk	1.5	1.2	1.24 - 1.13	1.37 - 1.05	36%	53%	40%	0,1,2,1,2,2,2,4,2,3	21%	'+135	-165
Jimmy Butler	SF	34	-215	H	MIA	NY	12th	stl+blk	2.5	2.2	2.5 - 1.91	2.31 - 2.18	35%	40%	60%	6,4,2,3,1,2,2,3,2,3	39%	-105	-125
Stephen Curry	PG	35	'+120	A	GS	LAL	21st	stl+blk	1.5	1.3	1.37 - 1.23	1.29 - 1.32	32%	33%	40%	1,3,1,1,3,0,1,3,1,0	55%	'+105	-135
Gary Payton Ii	SG	16	'+120	A	GS	LAL	10th	stl+blk	1.5	1.2	1.65 - 0.71	1.73 - 0.95	32%	47%	20%	1,0,0,4,1,2,0,2,2,4	0%	'+100	-130
Quentin Grimes	SG	29	'+185	A	NY	MIA	11th	stl+blk	1.5	1.1	1.24 - 0.91	1.16 - 1.05	31%	40%	40%	4,2,1,1,1,3,1,0,1,3	0%	'+100	-130
Klay Thompson	SG	33	'+120	A	GS	LAL	10th	stl+blk	1.5	1.1	1.05 - 1.17	1.29 - 0.93	27%	27%	20%	3,1,0,0,0,0,1,2,1,1	48%	'+160	-195
Dennis Schroder	PG	29	-140	H	LAL	GS	25th	stl+blk	1.5	0.9	1.3 - 0.47	0.6 - 1.33	24%	33%	20%	0,1,1,2,1,4,2,0,0,1	0%	'+140	-175
