NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-120	H	MIA	BOS	1st	stl+blk	1.5	2.0	1.9 - 2.03	1.96 - 1.96	62%	53%	60%	2,0,1,3,2,1,1,1,0,3	59%	-120	-110
Jayson Tatum	SF	37	'+100	A	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.57	1.89 - 1.71	57%	73%	60%	2,0,1,2,4,2,5,3,1,2	47%	-165	'+135
Marcus Smart	PG	32	'+100	A	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.65	1.73 - 1.86	53%	33%	40%	0,0,3,1,2,0,0,3,1,0	56%	-105	-125
Kevin Love	PF	18	-120	H	MIA	BOS	3rd	stl+blk	0.5	0.7	0.65 - 0.71	0.78 - 0.58	51%	47%	40%	0,1,1,0,0,0,0,0,0,1	0%	'+110	-140
Derrick White	PG	28	'+100	A	BOS	MIA	2nd	stl+blk	1.5	1.5	1.54 - 1.55	1.5 - 1.58	50%	33%	60%	3,2,1,1,2,0,1,0,0,1	46%	'+105	-135
Al Horford	C	30	'+100	A	BOS	MIA	4th	stl+blk	1.5	1.8	1.77 - 1.81	1.6 - 1.93	49%	87%	80%	0,2,3,5,2,3,7,2,3,3	65%	-140	'+110
Max Strus	SG	28	-120	H	MIA	BOS	13th	stl+blk	0.5	0.7	0.76 - 0.6	0.69 - 0.68	49%	53%	20%	1,0,0,0,0,2,2,0,1,2	47%	-120	-110
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.86	0.74 - 0.95	48%	27%	40%	0,3,0,0,1,0,0,0,1,0	62%	-145	'+115
Kyle Lowry	PG	29	-120	H	MIA	BOS	25th	stl+blk	1.5	1.5	1.29 - 1.79	1.65 - 1.32	44%	53%	80%	1,2,2,4,3,1,1,2,5,0	48%	'+135	-165
Jaylen Brown	SG	36	'+100	A	BOS	MIA	11th	stl+blk	1.5	1.4	1.48 - 1.38	1.51 - 1.39	41%	33%	20%	0,0,0,4,0,0,0,2,2,1	44%	'+160	-195
Caleb Martin	SF	29	-120	H	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.41 - 1.33	39%	33%	40%	1,2,3,1,1,1,0,0,3,0	54%	'+140	-175
Jimmy Butler	SF	34	-120	H	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.91	2.47 - 2.12	35%	47%	60%	2,5,6,0,6,4,2,2,3,1	39%	-110	-120
Gabe Vincent	PG	26	-120	H	MIA	BOS	25th	stl+blk	1.5	1.0	0.98 - 1.0	0.8 - 1.16	26%	40%	60%	2,2,2,1,1,2,2,0,1,0	35%	'+190	-235
