TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
BKN	113.4	113.4	216,218,248,198,250,232,232	226.7	108,109,124,99,125,116,116	113.4	59.8
PHI	115.2	115.2	234,176,210,240,218,224,228	230.4	117,88,105,120,109,112,114	115.2	36.6
-	-	-	-	-	-	-	-
ATL	118.4	118.4	234,216,218,236,272,230,218	236.8	117,108,109,118,136,115,109	118.4	48.2
BOS	117.9	117.9	252,222,252,204,246,224,226	235.9	126,111,126,102,123,112,113	117.9	45.1
-	-	-	-	-	-	-	-
NY	116.0	116.0	224,260,230,268,216,216,198	232.0	112,130,115,134,108,108,99	116.0	56.1
CLE	112.3	112.3	210,256,234,206,264,242,228	224.5	105,128,117,103,132,121,114	112.3	57.3
-	-	-	-	-	-	-	-
GS	118.9	118.9	246,246,260,210,246,226,228	237.9	123,123,130,105,123,113,114	118.9	42.7
SAC	120.7	120.7	216,218,250,220,238,230,214	241.4	108,109,125,110,119,115,107	120.7	48.8
-	-	-	-	-	-	-	-
