TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
CLE	112.4	112.4	210,256,234,206,264,242,228	224.8	105,128,117,103,132,121,114	112.4	57.5
ORL	112.0	112.0	218,196,240,204,184,226,210	224.0	109,98,120,102,92,113,105	112.0	46.8
-	-	-	-	-	-	-	-
MIA	109.1	109.1	216,208,224,180,238,220,226	218.2	108,104,112,90,119,110,113	109.1	53.2
PHI	114.9	114.9	234,176,210,240,218,224,228	229.8	117,88,105,120,109,112,114	114.9	35.4
-	-	-	-	-	-	-	-
POR	113.2	113.2	230,226,212,270,196,250,212	226.5	115,113,106,135,98,125,106	113.2	51.9
SA	112.3	112.3	204,274,228,230,244,258,214	224.6	102,137,114,115,122,129,107	112.3	60.8
-	-	-	-	-	-	-	-
OKC	117.5	117.5	216,234,212,216,236,234,232	235.1	108,117,106,108,118,117,116	117.5	47.5
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.6	123,132,122,108,109,101,124	117.3	58.2
-	-	-	-	-	-	-	-
DEN	115.9	115.9	204,256,244,220,220,234,220	231.8	102,128,122,110,110,117,110	115.9	60.8
PHX	113.7	113.7	214,222,224,268,248,248,232	227.3	107,111,112,134,124,124,116	113.7	58.2
-	-	-	-	-	-	-	-
