TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
TOR	113.1	113.1	216,210,218,196,238,180,278	226.1	108,105,109,98,119,90,139	113.1	53.8
CHA	111.2	111.2	258,224,252,262,186,240,216	222.4	129,112,126,131,93,120,108	111.2	55.7
-	-	-	-	-	-	-	-
MIA	109.0	109.0	216,208,224,180,238,220,226	217.9	108,104,112,90,119,110,113	109.0	52.6
DET	110.6	110.6	226,212,230,198,226,224,256	221.3	113,106,115,99,113,112,128	110.6	50.0
-	-	-	-	-	-	-	-
CLE	112.3	112.3	210,256,234,206,264,242,228	224.7	105,128,117,103,132,121,114	112.3	58.2
ORL	112.0	112.0	218,196,240,204,184,226,210	224.0	109,98,120,102,92,113,105	112.0	47.4
-	-	-	-	-	-	-	-
MIL	117.0	117.0	180,250,220,238,246,220,232	234.0	90,125,110,119,123,110,116	117.0	52.6
WSH	113.0	113.0	228,204,214,240,234,188,222	225.9	114,102,107,120,117,94,111	113.0	48.7
-	-	-	-	-	-	-	-
MIN	115.5	115.5	230,252,232,212,268,222,196	231.0	115,126,116,106,134,111,98	115.5	55.7
BKN	113.6	113.6	216,218,248,198,250,232,232	227.3	108,109,124,99,125,116,116	113.6	61.5
-	-	-	-	-	-	-	-
BOS	118.4	118.4	252,222,252,204,246,224,226	236.7	126,111,126,102,123,112,113	118.4	46.2
PHI	115.1	115.1	234,176,210,240,218,224,228	230.1	117,88,105,120,109,112,114	115.1	35.9
-	-	-	-	-	-	-	-
ATL	118.1	118.1	234,216,218,236,272,230,218	236.1	117,108,109,118,136,115,109	118.1	47.4
CHI	113.6	113.6	232,200,192,240,248,248,218	227.2	116,100,96,120,124,124,109	113.6	55.1
-	-	-	-	-	-	-	-
DEN	116.1	116.1	204,256,244,220,220,234,220	232.2	102,128,122,110,110,117,110	116.1	61.5
HOU	110.5	110.5	214,244,210,228,202,222,218	221.0	107,122,105,114,101,111,109	110.5	50.6
-	-	-	-	-	-	-	-
POR	113.3	113.3	230,226,212,270,196,250,212	226.6	115,113,106,135,98,125,106	113.3	52.6
MEM	116.7	116.7	230,258,192,268,250,246,210	233.3	115,129,96,134,125,123,105	116.7	43.6
-	-	-	-	-	-	-	-
SAC	121.4	121.4	216,218,250,220,238,230,214	242.7	108,109,125,110,119,115,107	121.4	51.3
NO	114.3	114.3	260,248,242,226,222,224,234	228.6	130,124,121,113,111,112,117	114.3	46.2
-	-	-	-	-	-	-	-
LAL	116.7	116.7	218,194,208,198,204,242,240	233.5	109,97,104,99,102,121,120	116.7	56.4
UTAH	117.1	117.1	246,264,244,216,218,202,248	234.2	123,132,122,108,109,101,124	117.1	59.0
-	-	-	-	-	-	-	-
OKC	117.5	117.5	216,234,212,216,236,234,232	234.9	108,117,106,108,118,117,116	117.5	48.1
GS	118.2	118.2	246,246,260,210,246,226,228	236.5	123,123,130,105,123,113,114	118.2	43.0
-	-	-	-	-	-	-	-
SA	112.5	112.5	204,274,228,230,244,258,214	225.1	102,137,114,115,122,129,107	112.5	60.3
PHX	113.6	113.6	214,222,224,268,248,248,232	227.3	107,111,112,134,124,124,116	113.6	59.0
-	-	-	-	-	-	-	-
