TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
HOU	110.7	110.7	214,244,210,228,202,222,218	221.4	107,122,105,114,101,111,109	110.7	51.2
CHA	111.0	111.0	258,224,252,262,186,240,216	222.1	129,112,126,131,93,120,108	111.0	56.2
-	-	-	-	-	-	-	-
DET	110.5	110.5	226,212,230,198,226,224,256	221.1	113,106,115,99,113,112,128	110.5	50.0
IND	116.0	116.0	214,268,248,212,218,254,250	232.0	107,134,124,106,109,127,125	116.0	38.8
-	-	-	-	-	-	-	-
MIA	109.3	109.3	216,208,224,180,238,220,226	218.7	108,104,112,90,119,110,113	109.3	52.5
WSH	113.2	113.2	228,204,214,240,234,188,222	226.4	114,102,107,120,117,94,111	113.2	50.0
-	-	-	-	-	-	-	-
PHI	114.7	114.7	234,176,210,240,218,224,228	229.4	117,88,105,120,109,112,114	114.7	35.0
ATL	118.3	118.3	234,216,218,236,272,230,218	236.7	117,108,109,118,136,115,109	118.3	47.5
-	-	-	-	-	-	-	-
TOR	112.9	112.9	216,210,218,196,238,180,278	225.8	108,105,109,98,119,90,139	112.9	53.8
BOS	117.9	117.9	252,222,252,204,246,224,226	235.8	126,111,126,102,123,112,113	117.9	45.0
-	-	-	-	-	-	-	-
ORL	111.8	111.8	218,196,240,204,184,226,210	223.6	109,98,120,102,92,113,105	111.8	47.5
BKN	113.6	113.6	216,218,248,198,250,232,232	227.2	108,109,124,99,125,116,116	113.6	61.2
-	-	-	-	-	-	-	-
MEM	116.9	116.9	230,258,192,268,250,246,210	233.8	115,129,96,134,125,123,105	116.9	42.5
MIL	117.1	117.1	180,250,220,238,246,220,232	234.2	90,125,110,119,123,110,116	117.1	52.5
-	-	-	-	-	-	-	-
NY	115.9	115.9	224,260,230,268,216,216,198	231.8	112,130,115,134,108,108,99	115.9	56.2
NO	114.5	114.5	260,248,242,226,222,224,234	228.9	130,124,121,113,111,112,117	114.5	46.2
-	-	-	-	-	-	-	-
CHI	113.2	113.2	232,200,192,240,248,248,218	226.4	116,100,96,120,124,124,109	113.2	55.0
DAL	114.2	114.2	210,274,222,258,222,228,206	228.4	105,137,111,129,111,114,103	114.2	46.2
-	-	-	-	-	-	-	-
GS	118.5	118.5	246,246,260,210,246,226,228	236.9	123,123,130,105,123,113,114	118.5	43.8
SAC	121.3	121.3	216,218,250,220,238,230,214	242.7	108,109,125,110,119,115,107	121.3	50.0
-	-	-	-	-	-	-	-
PHX	113.7	113.7	214,222,224,268,248,248,232	227.4	107,111,112,134,124,124,116	113.7	57.5
LAL	117.0	117.0	218,194,208,198,204,242,240	234.0	109,97,104,99,102,121,120	117.0	56.2
-	-	-	-	-	-	-	-
