TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
ATL	118.5	118.5	234,216,218,236,272,230,218	237.0	117,108,109,118,136,115,109	118.5	46.9
BOS	117.9	117.9	252,222,252,204,246,224,226	235.8	126,111,126,102,123,112,113	117.9	44.4
-	-	-	-	-	-	-	-
PHI	115.0	115.0	234,176,210,240,218,224,228	230.0	117,88,105,120,109,112,114	115.0	35.8
BKN	113.5	113.5	216,218,248,198,250,232,232	226.9	108,109,124,99,125,116,116	113.5	60.5
-	-	-	-	-	-	-	-
CHA	111.0	111.0	258,224,252,262,186,240,216	222.0	129,112,126,131,93,120,108	111.0	55.6
CLE	112.5	112.5	210,256,234,206,264,242,228	224.9	105,128,117,103,132,121,114	112.5	58.0
-	-	-	-	-	-	-	-
ORL	111.4	111.4	218,196,240,204,184,226,210	222.9	109,98,120,102,92,113,105	111.4	48.1
MIA	109.3	109.3	216,208,224,180,238,220,226	218.6	108,104,112,90,119,110,113	109.3	53.1
-	-	-	-	-	-	-	-
IND	116.0	116.0	214,268,248,212,218,254,250	232.0	107,134,124,106,109,127,125	116.0	38.3
NY	115.8	115.8	224,260,230,268,216,216,198	231.6	112,130,115,134,108,108,99	115.8	55.6
-	-	-	-	-	-	-	-
MIL	117.1	117.1	180,250,220,238,246,220,232	234.2	90,125,110,119,123,110,116	117.1	53.1
TOR	112.8	112.8	216,210,218,196,238,180,278	225.5	108,105,109,98,119,90,139	112.8	54.3
-	-	-	-	-	-	-	-
HOU	110.7	110.7	214,244,210,228,202,222,218	221.4	107,122,105,114,101,111,109	110.7	51.9
WSH	113.2	113.2	228,204,214,240,234,188,222	226.4	114,102,107,120,117,94,111	113.2	50.6
-	-	-	-	-	-	-	-
DET	110.7	110.7	226,212,230,198,226,224,256	221.3	113,106,115,99,113,112,128	110.7	50.6
CHI	113.2	113.2	232,200,192,240,248,248,218	226.5	116,100,96,120,124,124,109	113.2	54.3
-	-	-	-	-	-	-	-
SA	112.5	112.5	204,274,228,230,244,258,214	225.0	102,137,114,115,122,129,107	112.5	60.0
DAL	114.2	114.2	210,274,222,258,222,228,206	228.4	105,137,111,129,111,114,103	114.2	46.9
-	-	-	-	-	-	-	-
NO	114.4	114.4	260,248,242,226,222,224,234	228.9	130,124,121,113,111,112,117	114.4	45.7
MIN	115.4	115.4	230,252,232,212,268,222,196	230.8	115,126,116,106,134,111,98	115.4	55.0
-	-	-	-	-	-	-	-
MEM	117.1	117.1	230,258,192,268,250,246,210	234.2	115,129,96,134,125,123,105	117.1	42.0
OKC	117.5	117.5	216,234,212,216,236,234,232	235.0	108,117,106,108,118,117,116	117.5	48.1
-	-	-	-	-	-	-	-
SAC	121.0	121.0	216,218,250,220,238,230,214	242.0	108,109,125,110,119,115,107	121.0	49.4
DEN	115.9	115.9	204,256,244,220,220,234,220	231.8	102,128,122,110,110,117,110	115.9	60.0
-	-	-	-	-	-	-	-
UTAH	117.1	117.1	246,264,244,216,218,202,248	234.1	123,132,122,108,109,101,124	117.1	58.8
LAL	117.0	117.0	218,194,208,198,204,242,240	234.1	109,97,104,99,102,121,120	117.0	55.6
-	-	-	-	-	-	-	-
LAC	113.2	113.2	206,222,190,188,220,182,190	226.5	103,111,95,94,110,91,95	113.2	53.8
PHX	113.6	113.6	214,222,224,268,248,248,232	227.3	107,111,112,134,124,124,116	113.6	56.8
-	-	-	-	-	-	-	-
GS	118.5	118.5	246,246,260,210,246,226,228	236.9	123,123,130,105,123,113,114	118.5	43.2
POR	113.4	113.4	230,226,212,270,196,250,212	226.8	115,113,106,135,98,125,106	113.4	51.2
-	-	-	-	-	-	-	-
