TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
CHI	113.3	113.3	232,200,192,240,248,248,218	226.6	116,100,96,120,124,124,109	113.3	55.3
CHA	111.5	111.5	258,224,252,262,186,240,216	223.0	129,112,126,131,93,120,108	111.5	55.8
-	-	-	-	-	-	-	-
OKC	117.5	117.5	216,234,212,216,236,234,232	234.9	108,117,106,108,118,117,116	117.5	48.1
IND	115.9	115.9	214,268,248,212,218,254,250	231.8	107,134,124,106,109,127,125	115.9	40.3
-	-	-	-	-	-	-	-
TOR	112.9	112.9	216,210,218,196,238,180,278	225.8	108,105,109,98,119,90,139	112.9	52.6
PHI	115.2	115.2	234,176,210,240,218,224,228	230.3	117,88,105,120,109,112,114	115.2	35.5
-	-	-	-	-	-	-	-
ORL	111.7	111.7	218,196,240,204,184,226,210	223.4	109,98,120,102,92,113,105	111.7	46.1
WSH	113.1	113.1	228,204,214,240,234,188,222	226.2	114,102,107,120,117,94,111	113.1	50.0
-	-	-	-	-	-	-	-
UTAH	117.2	117.2	246,264,244,216,218,202,248	234.5	123,132,122,108,109,101,124	117.2	57.9
BOS	118.3	118.3	252,222,252,204,246,224,226	236.6	126,111,126,102,123,112,113	118.3	45.5
-	-	-	-	-	-	-	-
ATL	118.0	118.0	234,216,218,236,272,230,218	236.1	117,108,109,118,136,115,109	118.0	47.4
BKN	113.5	113.5	216,218,248,198,250,232,232	227.1	108,109,124,99,125,116,116	113.5	61.8
-	-	-	-	-	-	-	-
NY	115.4	115.4	224,260,230,268,216,216,198	230.8	112,130,115,134,108,108,99	115.4	54.5
CLE	112.3	112.3	210,256,234,206,264,242,228	224.5	105,128,117,103,132,121,114	112.3	58.4
-	-	-	-	-	-	-	-
DET	110.7	110.7	226,212,230,198,226,224,256	221.4	113,106,115,99,113,112,128	110.7	50.0
HOU	110.4	110.4	214,244,210,228,202,222,218	220.8	107,122,105,114,101,111,109	110.4	51.9
-	-	-	-	-	-	-	-
LAC	113.3	113.3	206,222,190,188,220,182,190	226.6	103,111,95,94,110,91,95	113.3	53.2
MEM	116.9	116.9	230,258,192,268,250,246,210	233.8	115,129,96,134,125,123,105	116.9	43.4
-	-	-	-	-	-	-	-
LAL	116.4	116.4	218,194,208,198,204,242,240	232.9	109,97,104,99,102,121,120	116.4	56.6
MIN	115.7	115.7	230,252,232,212,268,222,196	231.4	115,126,116,106,134,111,98	115.7	57.1
-	-	-	-	-	-	-	-
SA	112.1	112.1	204,274,228,230,244,258,214	224.2	102,137,114,115,122,129,107	112.1	60.5
GS	118.2	118.2	246,246,260,210,246,226,228	236.4	123,123,130,105,123,113,114	118.2	41.6
-	-	-	-	-	-	-	-
SAC	121.0	121.0	216,218,250,220,238,230,214	241.9	108,109,125,110,119,115,107	121.0	50.0
POR	113.4	113.4	230,226,212,270,196,250,212	226.7	115,113,106,135,98,125,106	113.4	52.6
-	-	-	-	-	-	-	-
DEN	116.4	116.4	204,256,244,220,220,234,220	232.9	102,128,122,110,110,117,110	116.4	61.8
PHX	113.6	113.6	214,222,224,268,248,248,232	227.3	107,111,112,134,124,124,116	113.6	57.9
-	-	-	-	-	-	-	-
