TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
BKN	113.5	113.5	216,218,248,198,250,232,232	227.0	108,109,124,99,125,116,116	113.5	62.0
DET	110.6	110.6	226,212,230,198,226,224,256	221.1	113,106,115,99,113,112,128	110.6	49.4
-	-	-	-	-	-	-	-
NY	115.6	115.6	224,260,230,268,216,216,198	231.3	112,130,115,134,108,108,99	115.6	55.7
IND	115.8	115.8	214,268,248,212,218,254,250	231.6	107,134,124,106,109,127,125	115.8	39.2
-	-	-	-	-	-	-	-
WSH	113.2	113.2	228,204,214,240,234,188,222	226.3	114,102,107,120,117,94,111	113.2	49.4
ATL	118.1	118.1	234,216,218,236,272,230,218	236.3	117,108,109,118,136,115,109	118.1	46.8
-	-	-	-	-	-	-	-
TOR	113.1	113.1	216,210,218,196,238,180,278	226.3	108,105,109,98,119,90,139	113.1	54.4
BOS	118.1	118.1	252,222,252,204,246,224,226	236.3	126,111,126,102,123,112,113	118.1	45.6
-	-	-	-	-	-	-	-
CHI	113.5	113.5	232,200,192,240,248,248,218	227.0	116,100,96,120,124,124,109	113.5	54.4
MIL	117.3	117.3	180,250,220,238,246,220,232	234.6	90,125,110,119,123,110,116	117.3	53.2
-	-	-	-	-	-	-	-
MEM	116.7	116.7	230,258,192,268,250,246,210	233.4	115,129,96,134,125,123,105	116.7	43.0
NO	114.2	114.2	260,248,242,226,222,224,234	228.3	130,124,121,113,111,112,117	114.2	45.6
-	-	-	-	-	-	-	-
SAC	121.4	121.4	216,218,250,220,238,230,214	242.7	108,109,125,110,119,115,107	121.4	50.6
DAL	114.1	114.1	210,274,222,258,222,228,206	228.2	105,137,111,129,111,114,103	114.1	46.8
-	-	-	-	-	-	-	-
LAL	117.0	117.0	218,194,208,198,204,242,240	233.9	109,97,104,99,102,121,120	117.0	55.7
LAC	113.1	113.1	206,222,190,188,220,182,190	226.2	103,111,95,94,110,91,95	113.1	54.4
-	-	-	-	-	-	-	-
