TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
PHI	114.9	114.9	234,176,210,240,218,224,228	229.8	117,88,105,120,109,112,114	114.9	37.6
BKN	112.7	112.7	216,218,248,198,250,232,232	225.3	108,109,124,99,125,116,116	112.7	58.8
-	-	-	-	-	-	-	-
PHX	113.9	113.9	214,222,224,268,248,248,232	227.8	107,111,112,134,124,124,116	113.9	56.5
LAC	113.4	113.4	206,222,190,188,220,182,190	226.8	103,111,95,94,110,91,95	113.4	52.4
-	-	-	-	-	-	-	-
MIL	117.2	117.2	180,250,220,238,246,220,232	234.4	90,125,110,119,123,110,116	117.2	52.4
MIA	109.7	109.7	216,208,224,180,238,220,226	219.4	108,104,112,90,119,110,113	109.7	53.5
-	-	-	-	-	-	-	-
MEM	116.7	116.7	230,258,192,268,250,246,210	233.4	115,129,96,134,125,123,105	116.7	42.9
LAL	116.9	116.9	218,194,208,198,204,242,240	233.8	109,97,104,99,102,121,120	116.9	56.5
-	-	-	-	-	-	-	-
