TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
TOR	112.9	112.9	216,210,218,196,238,180,278	225.7	108,105,109,98,119,90,139	112.9	53.2
CHA	111.2	111.2	258,224,252,262,186,240,216	222.4	129,112,126,131,93,120,108	111.2	55.1
-	-	-	-	-	-	-	-
UTAH	117.2	117.2	246,264,244,216,218,202,248	234.4	123,132,122,108,109,101,124	117.2	58.4
BKN	113.7	113.7	216,218,248,198,250,232,232	227.4	108,109,124,99,125,116,116	113.7	62.3
-	-	-	-	-	-	-	-
MEM	116.8	116.8	230,258,192,268,250,246,210	233.6	115,129,96,134,125,123,105	116.8	44.2
CHI	113.4	113.4	232,200,192,240,248,248,218	226.8	116,100,96,120,124,124,109	113.4	54.5
-	-	-	-	-	-	-	-
POR	113.4	113.4	230,226,212,270,196,250,212	226.8	115,113,106,135,98,125,106	113.4	53.2
MIN	115.6	115.6	230,252,232,212,268,222,196	231.2	115,126,116,106,134,111,98	115.6	56.4
-	-	-	-	-	-	-	-
DAL	113.9	113.9	210,274,222,258,222,228,206	227.8	105,137,111,129,111,114,103	113.9	46.2
ATL	117.9	117.9	234,216,218,236,272,230,218	235.8	117,108,109,118,136,115,109	117.9	46.8
-	-	-	-	-	-	-	-
WSH	113.0	113.0	228,204,214,240,234,188,222	226.1	114,102,107,120,117,94,111	113.0	49.4
NY	115.6	115.6	224,260,230,268,216,216,198	231.2	112,130,115,134,108,108,99	115.6	55.1
-	-	-	-	-	-	-	-
DET	110.7	110.7	226,212,230,198,226,224,256	221.5	113,106,115,99,113,112,128	110.7	49.4
ORL	111.8	111.8	218,196,240,204,184,226,210	223.6	109,98,120,102,92,113,105	111.8	46.8
-	-	-	-	-	-	-	-
SA	112.1	112.1	204,274,228,230,244,258,214	224.3	102,137,114,115,122,129,107	112.1	59.7
SAC	121.2	121.2	216,218,250,220,238,230,214	242.4	108,109,125,110,119,115,107	121.2	50.6
-	-	-	-	-	-	-	-
LAL	116.5	116.5	218,194,208,198,204,242,240	233.0	109,97,104,99,102,121,120	116.5	55.8
HOU	110.5	110.5	214,244,210,228,202,222,218	221.1	107,122,105,114,101,111,109	110.5	51.3
-	-	-	-	-	-	-	-
PHX	113.5	113.5	214,222,224,268,248,248,232	226.9	107,111,112,134,124,124,116	113.5	58.4
OKC	117.4	117.4	216,234,212,216,236,234,232	234.9	108,117,106,108,118,117,116	117.4	47.4
-	-	-	-	-	-	-	-
IND	116.0	116.0	214,268,248,212,218,254,250	231.9	107,134,124,106,109,127,125	116.0	39.7
CLE	112.3	112.3	210,256,234,206,264,242,228	224.6	105,128,117,103,132,121,114	112.3	59.0
-	-	-	-	-	-	-	-
PHI	115.2	115.2	234,176,210,240,218,224,228	230.4	117,88,105,120,109,112,114	115.2	35.1
MIL	117.0	117.0	180,250,220,238,246,220,232	234.0	90,125,110,119,123,110,116	117.0	53.2
-	-	-	-	-	-	-	-
GS	118.3	118.3	246,246,260,210,246,226,228	236.7	123,123,130,105,123,113,114	118.3	42.3
DEN	116.1	116.1	204,256,244,220,220,234,220	232.3	102,128,122,110,110,117,110	116.1	61.0
-	-	-	-	-	-	-	-
