TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
LAL	117.1	117.1	218,194,208,198,204,242,240	234.1	109,97,104,99,102,121,120	117.1	56.6
MEM	116.9	116.9	230,258,192,268,250,246,210	233.8	115,129,96,134,125,123,105	116.9	42.7
-	-	-	-	-	-	-	-
MIA	109.3	109.3	216,208,224,180,238,220,226	218.7	108,104,112,90,119,110,113	109.3	52.4
MIL	116.9	116.9	180,250,220,238,246,220,232	233.9	90,125,110,119,123,110,116	116.9	52.4
-	-	-	-	-	-	-	-
LAC	113.3	113.3	206,222,190,188,220,182,190	226.6	103,111,95,94,110,91,95	113.3	53.1
PHX	113.6	113.6	214,222,224,268,248,248,232	227.3	107,111,112,134,124,124,116	113.6	57.3
-	-	-	-	-	-	-	-
MIN	115.2	115.2	230,252,232,212,268,222,196	230.5	115,126,116,106,134,111,98	115.2	55.4
DEN	115.8	115.8	204,256,244,220,220,234,220	231.6	102,128,122,110,110,117,110	115.8	59.3
-	-	-	-	-	-	-	-
