TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
NY	115.2	115.2	224,260,230,268,216,216,198	230.4	112,130,115,134,108,108,99	115.2	55.8
CLE	111.4	111.4	210,256,234,206,264,242,228	222.8	105,128,117,103,132,121,114	111.4	54.7
-	-	-	-	-	-	-	-
LAL	116.8	116.8	218,194,208,198,204,242,240	233.7	109,97,104,99,102,121,120	116.8	55.2
MEM	116.4	116.4	230,258,192,268,250,246,210	232.9	115,129,96,134,125,123,105	116.4	41.9
-	-	-	-	-	-	-	-
MIA	110.0	110.0	216,208,224,180,238,220,226	219.9	108,104,112,90,119,110,113	110.0	52.3
MIL	116.9	116.9	180,250,220,238,246,220,232	233.9	90,125,110,119,123,110,116	116.9	52.3
-	-	-	-	-	-	-	-
GS	118.9	118.9	246,246,260,210,246,226,228	237.7	123,123,130,105,123,113,114	118.9	44.2
SAC	120.5	120.5	216,218,250,220,238,230,214	240.9	108,109,125,110,119,115,107	120.5	48.8
-	-	-	-	-	-	-	-
