NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+245	A	MIA	BOS	3rd	stl	0.5	1.2	1.19 - 1.12	1.22 - 1.1	71%	73%	80%	1,1,1,0,1,2,1,1,0,0	72%	-220	'+180
Caleb Martin	SF	29	'+245	A	MIA	BOS	15th	stl	0.5	1.0	1.14 - 0.72	0.95 - 0.96	62%	67%	80%	1,0,1,1,2,1,1,0,0,0	54%	-195	'+160
Gabe Vincent	PG	26	'+245	A	MIA	BOS	20th	stl	0.5	0.9	0.92 - 0.84	0.76 - 1.0	60%	67%	60%	0,0,1,2,1,1,1,2,2,0	54%	-180	'+145
Jimmy Butler	SF	34	'+245	A	MIA	BOS	15th	stl	1.5	1.9	2.0 - 1.68	2.11 - 1.65	57%	67%	60%	1,1,2,3,6,0,4,2,0,2	54%	-160	'+130
Marcus Smart	PG	32	-295	H	BOS	MIA	2nd	stl	1.5	1.4	1.55 - 1.15	1.33 - 1.51	47%	27%	40%	0,2,0,0,2,0,2,0,0,3	45%	'+105	-135
Al Horford	C	30	-295	H	BOS	MIA	5th	stl	0.5	0.6	0.65 - 0.56	0.7 - 0.55	47%	67%	20%	0,0,0,0,3,2,1,2,2,2	49%	-130	'+100
Derrick White	PG	28	-295	H	BOS	MIA	2nd	stl	0.5	0.6	0.66 - 0.58	0.54 - 0.72	46%	40%	80%	1,2,1,0,1,0,1,0,0,0	54%	-190	'+155
Max Strus	SG	28	'+245	A	MIA	BOS	12th	stl	0.5	0.5	0.57 - 0.43	0.53 - 0.49	40%	40%	20%	0,0,1,0,0,0,0,1,1,0	39%	'+165	-205
Grant Williams	PF	24	-295	H	BOS	MIA	22nd	stl	0.5	0.5	0.48 - 0.5	0.5 - 0.48	38%	27%	20%	0,1,0,0,0,0,0,0,1,0	37%	'+190	-235
Jaylen Brown	SG	36	-295	H	BOS	MIA	18th	stl	1.5	1.1	1.11 - 1.03	1.12 - 1.05	33%	27%	40%	2,2,0,0,0,2,0,0,0,1	34%	'+140	-175
Jayson Tatum	SF	37	-295	H	BOS	MIA	9th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	29%	33%	20%	1,1,2,0,0,2,2,2,1,2	26%	'+140	-175
Duncan Robinson	F	16	'+245	A	MIA	BOS	6th	stl	0.5	0.3	0.27 - 0.39	0.48 - 0.17	22%	27%	20%	0,0,0,1,0,1,2,0,0,0	33%	'+180	-220
