NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+255	A	MIA	BOS	2nd	stl	0.5	1.2	1.19 - 1.12	1.22 - 1.11	71%	73%	80%	1,1,0,1,2,1,1,0,0,0	72%	-165	'+135
Jaylen Brown	SG	36	-305	H	BOS	MIA	18th	stl	0.5	1.1	1.09 - 1.03	1.1 - 1.05	62%	40%	40%	2,0,0,0,2,0,0,0,1,2	64%	-160	'+130
Caleb Martin	SF	29	'+255	A	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.71	0.95 - 0.95	61%	60%	80%	0,1,1,2,1,1,0,0,0,2	54%	-150	'+120
Gabe Vincent	PG	26	'+255	A	MIA	BOS	21st	stl	0.5	0.9	0.92 - 0.86	0.76 - 1.02	61%	67%	80%	0,1,2,1,1,1,2,2,0,1	54%	-175	'+140
Jimmy Butler	SF	34	'+255	A	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.7	2.11 - 1.67	57%	73%	60%	1,2,3,6,0,4,2,0,2,2	54%	-160	'+130
Al Horford	C	30	-305	H	BOS	MIA	5th	stl	0.5	0.6	0.66 - 0.56	0.72 - 0.55	48%	67%	40%	0,0,0,3,2,1,2,2,2,1	49%	-140	'+110
Marcus Smart	PG	32	-305	H	BOS	MIA	1st	stl	1.5	1.4	1.58 - 1.15	1.37 - 1.51	47%	33%	40%	2,0,0,2,0,2,0,0,3,0	45%	'+135	-165
Derrick White	PG	28	-305	H	BOS	MIA	1st	stl	0.5	0.6	0.65 - 0.58	0.53 - 0.72	45%	40%	60%	2,1,0,1,0,1,0,0,0,0	54%	-125	-105
Kevin Love	PF	18	'+255	A	MIA	BOS	7th	stl	0.5	0.4	0.39 - 0.47	0.44 - 0.4	42%	40%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+195	-240
Max Strus	SG	28	'+255	A	MIA	BOS	12th	stl	0.5	0.5	0.57 - 0.44	0.53 - 0.5	40%	40%	20%	0,1,0,0,0,0,1,1,0,1	39%	'+160	-195
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	1st	stl	0.5	0.6	0.58 - 0.55	0.53 - 0.61	39%	13%	20%	0,0,1,0,0,1,0,0,0,0	49%	'+130	-160
Grant Williams	PF	24	-305	H	BOS	MIA	22nd	stl	0.5	0.5	0.49 - 0.5	0.51 - 0.48	38%	27%	20%	1,0,0,0,0,0,0,1,0,1	37%	'+185	-230
Jayson Tatum	SF	37	-305	H	BOS	MIA	6th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	30%	40%	40%	1,2,0,0,2,2,2,1,2,0	26%	'+165	-205
