NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	14th	stl	0.5	1.1	1.02 - 1.11	1.32 - 0.83	71%	67%	60%	1,0,0,1,1,1,2,1,0,0	73%	-165	'+135
Bruce Brown	SF	28	-315	H	DEN	MIN	30th	stl	0.5	1.1	1.13 - 1.0	1.05 - 1.12	68%	60%	80%	3,0,3,2,3,0,1,1,0,1	61%	-210	'+170
Dangelo Russell	PG	32	'+150	A	LAL	MEM	3rd	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	64%	53%	20%	1,0,0,0,0,2,1,1,0,1	69%	-155	'+125
Anthony Davis	PF	34	'+150	A	LAL	MEM	14th	stl	0.5	1.1	0.97 - 1.16	1.16 - 0.97	63%	73%	80%	2,3,0,1,2,0,1,2,1,1	71%	-235	'+190
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	28th	stl	0.5	1.0	1.1 - 0.91	0.87 - 1.18	63%	60%	60%	1,1,0,0,2,0,3,2,1,0	0%	-230	'+185
Dillon Brooks	SF	30	-175	H	MEM	LAL	3rd	stl	0.5	0.9	0.83 - 1.0	0.97 - 0.81	62%	73%	80%	0,2,1,2,1,1,0,1,1,0	0%	-190	'+155
Norman Powell	G	26	'+250	A	LAC	PHX	12th	stl	0.5	0.8	0.97 - 0.66	0.7 - 0.96	58%	67%	80%	1,2,1,0,2,0,0,1,0,1	59%	-175	'+140
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.06	0.9 - 0.75	57%	73%	100%	2,1,1,1,4,2,0,0,1,1	68%	-195	'+160
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	14th	stl	0.5	0.8	0.93 - 0.64	0.74 - 0.85	57%	60%	60%	2,0,2,0,1,2,0,1,2,0	0%	'+100	-130
Tyus Jones	PG	24	-175	H	MEM	LAL	22nd	stl	0.5	1.0	0.98 - 1.14	0.95 - 1.12	56%	53%	80%	1,4,1,0,2,2,0,0,0,1	65%	-120	-110
