NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-195	A	PHI	BKN	15th	stl	0.5	1.6	1.6 - 1.67	1.87 - 1.38	75%	73%	60%	1,1,0,1,0,3,0,1,1,3	73%	-205	'+165
Mikal Bridges	SF	36	'+165	H	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	65%	53%	60%	1,0,2,0,2,3,1,0,1,2	68%	-220	'+180
Joel Embiid	C	34	-195	A	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.05	63%	47%	40%	1,1,0,0,0,0,1,0,2,1	71%	-155	'+125
Kevin Huerter	SG	29	'+200	A	SAC	GS	24th	stl	0.5	1.1	1.02 - 1.1	1.11 - 1.0	62%	40%	80%	1,0,1,3,2,0,0,0,0,3	55%	-235	'+190
Tyrese Maxey	PG	33	-195	A	PHI	BKN	23rd	stl	0.5	0.8	0.85 - 0.81	0.8 - 0.88	60%	53%	40%	0,3,0,1,0,2,3,1,1,1	55%	-145	'+115
Norman Powell	G	26	-140	H	LAC	PHX	9th	stl	0.5	0.8	0.97 - 0.7	0.74 - 0.96	59%	73%	100%	2,1,1,2,1,0,2,0,0,1	59%	-160	'+130
Royce Oneale	PF	31	'+165	H	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.97	0.82 - 0.92	59%	53%	80%	2,1,2,0,2,0,0,0,1,1	58%	-155	'+125
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	5th	stl	0.5	0.9	0.95 - 0.78	0.77 - 0.95	59%	80%	80%	1,2,1,1,0,0,2,1,1,1	50%	-210	'+170
Domantas Sabonis	PF	34	'+200	A	SAC	GS	14th	stl	0.5	0.8	0.88 - 0.78	0.8 - 0.88	59%	67%	40%	0,3,0,1,0,1,2,1,1,0	65%	-195	'+160
Tobias Harris	PF	32	-195	A	PHI	BKN	10th	stl	0.5	0.9	0.94 - 0.85	1.11 - 0.72	57%	47%	60%	1,0,1,0,1,1,0,0,0,0	48%	-140	'+110
Stephen Curry	PG	34	-240	H	GS	SAC	13th	stl	0.5	0.9	1.03 - 0.75	0.78 - 1.04	57%	40%	40%	0,0,0,2,1,0,0,3,1,0	76%	-160	'+130
Nic Claxton	C	29	'+165	H	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.84	0.76 - 0.89	56%	73%	60%	0,0,2,2,1,2,1,1,1,0	40%	-140	'+110
Keegan Murray	SF	29	'+200	A	SAC	GS	22nd	stl	0.5	0.8	0.84 - 0.64	0.83 - 0.68	55%	60%	40%	1,0,1,0,0,0,1,1,0,1	0%	'+140	-175
Klay Thompson	SG	33	-240	H	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.76	0.83 - 0.61	54%	60%	60%	1,1,0,0,1,1,2,1,0,0	48%	-160	'+130
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.76	1.06 - 0.65	54%	47%	40%	2,0,1,0,0,1,1,1,0,0	62%	-115	-115
Harrison Barnes	SF	32	'+200	A	SAC	GS	22nd	stl	0.5	0.8	0.92 - 0.5	0.61 - 0.88	50%	47%	60%	3,3,0,2,0,3,2,1,0,0	54%	-160	'+130
Eric Gordon	SG	28	-140	H	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.51	0.56 - 0.63	50%	40%	20%	0,0,0,1,0,1,0,1,0,0	43%	-115	-115
Kevin Durant	PF	35	'+120	A	PHX	LAC	20th	stl	0.5	0.7	0.66 - 0.93	0.4 - 1.08	49%	47%	40%	1,1,0,0,0,1,0,0,1,0	59%	-165	'+135
Seth Curry	SG	19	'+165	H	BKN	PHI	26th	stl	0.5	0.6	0.65 - 0.46	0.55 - 0.6	48%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+140	-175
Torrey Craig	SF	24	'+120	A	PHX	LAC	19th	stl	0.5	0.7	0.62 - 0.69	0.64 - 0.67	47%	47%	60%	2,1,0,1,0,1,1,0,0,1	40%	-135	'+105
Chris Paul	PG	32	'+120	A	PHX	LAC	29th	stl	1.5	1.5	1.5 - 1.59	1.72 - 1.38	46%	40%	20%	1,2,1,1,1,1,2,2,1,0	46%	-140	'+110
Kevon Looney	F	23	-240	H	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.65	0.53 - 0.73	45%	60%	40%	0,1,0,2,0,1,1,0,2,1	43%	-150	'+120
