NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+250	A	PHI	BOS	16th	stl	0.5	1.6	1.55 - 1.64	1.79 - 1.37	74%	67%	60%	1,1,0,0,3,1,1,0,1,0	73%	-220	'+180
Bruce Brown	SF	28	'+180	H	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.1 - 1.09	68%	73%	80%	2,0,1,2,1,2,0,3,0,3	61%	-195	'+160
Jayson Tatum	SF	37	-300	H	BOS	PHI	5th	stl	0.5	1.0	1.05 - 0.92	0.93 - 1.1	64%	53%	60%	1,0,1,1,0,0,2,1,0,0	66%	-235	'+190
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.2	1.14 - 1.1	64%	60%	40%	0,2,1,0,0,0,3,3,1,0	64%	-230	'+185
Joel Embiid	C	34	'+250	A	PHI	BOS	3rd	stl	0.5	1.0	1.0 - 0.96	0.91 - 1.05	63%	53%	80%	1,0,1,1,1,0,0,0,0,1	71%	-140	'+110
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	17th	stl	0.5	0.9	0.98 - 0.77	0.91 - 0.91	61%	73%	80%	2,0,4,2,1,0,3,0,1,0	55%	-165	'+135
Jamal Murray	PG	33	'+180	H	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.97	61%	53%	60%	1,0,1,0,2,2,0,0,2,1	0%	-235	'+190
Tobias Harris	PF	33	'+250	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.82	1.05 - 0.72	57%	47%	60%	1,0,1,1,0,1,0,1,0,1	48%	-120	-110
Kevin Durant	PF	36	-210	A	PHX	DEN	30th	stl	0.5	0.8	0.72 - 0.93	0.46 - 1.12	52%	53%	80%	2,1,1,0,2,1,1,0,0,0	59%	-215	'+175
Aaron Gordon	PF	30	'+180	H	DEN	PHX	29th	stl	0.5	0.8	0.84 - 0.75	0.76 - 0.85	51%	67%	80%	1,2,1,0,1,0,1,0,2,2	34%	-140	'+110
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	4th	stl	0.5	0.6	0.78 - 0.32	0.64 - 0.63	51%	40%	60%	1,0,2,0,1,1,1,0,0,0	67%	-115	-115
Cameron Payne	PG	19	-210	A	PHX	DEN	1st	stl	0.5	0.7	0.69 - 0.64	0.41 - 0.96	49%	33%	40%	1,0,0,0,1,0,0,1,0,0	51%	-150	'+120
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	stl	1.5	1.5	1.56 - 1.27	1.32 - 1.64	47%	40%	0%	0,0,0,1,0,0,3,3,3,1	45%	'+130	-160
Al Horford	C	30	-300	H	BOS	PHI	6th	stl	0.5	0.6	0.61 - 0.43	0.72 - 0.42	46%	60%	80%	2,1,0,2,1,2,0,1,1,0	49%	-145	'+115
Deandre Ayton	C	30	-210	A	PHX	DEN	17th	stl	0.5	0.6	0.59 - 0.52	0.62 - 0.49	45%	40%	60%	1,0,0,2,1,0,0,0,1,0	47%	-110	-120
Derrick White	PG	28	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.65 - 0.59	0.49 - 0.76	45%	33%	20%	0,0,1,0,0,0,1,1,0,0	54%	'+120	-150
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	12th	stl	1.5	1.5	1.48 - 1.38	1.33 - 1.56	44%	27%	40%	1,1,2,2,1,1,0,1,3,3	24%	'+130	-160
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.61 - 0.6	0.56 - 0.65	41%	27%	0%	0,0,0,0,0,0,0,1,0,0	49%	'+105	-135
Pj Tucker	PF	25	'+250	A	PHI	BOS	5th	stl	0.5	0.6	0.69 - 0.39	0.49 - 0.67	40%	27%	40%	0,0,2,2,0,0,5,0,0,0	57%	-110	-120
Nikola Jokic	C	34	'+180	H	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.18	1.19 - 1.28	35%	40%	60%	0,2,2,2,1,0,1,2,0,1	51%	'+155	-190
James Harden	SG	36	'+250	A	PHI	BOS	16th	stl	1.5	1.3	1.38 - 1.05	1.03 - 1.47	35%	47%	40%	4,0,2,1,0,4,1,0,1,1	32%	'+135	-165
Jeff Green	PF	19	'+180	H	DEN	PHX	29th	stl	0.5	0.3	0.39 - 0.25	0.3 - 0.38	27%	27%	40%	0,0,1,0,1,0,1,0,0,0	31%	'+240	-305
Devin Booker	SG	35	-210	A	PHX	DEN	11th	stl	1.5	1.1	1.1 - 1.05	1.18 - 1.0	25%	47%	60%	1,0,2,3,3,1,4,0,3,1	28%	-105	-125
