NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	'+130	A	GS	LAL	8th	stl	0.5	1.3	1.48 - 1.12	1.43 - 1.23	71%	73%	80%	2,0,1,1,1,4,0,0,5,1	68%	-140	'+110
Bam Adebayo	C	34	-180	H	MIA	NY	1st	stl	0.5	1.2	1.24 - 1.13	1.26 - 1.12	70%	80%	60%	0,0,2,1,2,1,2,1,3,1	72%	-150	'+120
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.84	70%	67%	60%	2,1,0,0,2,2,0,1,0,0	73%	-175	'+140
Dangelo Russell	PG	32	-150	H	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	65%	60%	80%	1,1,1,0,1,0,1,1,0,0	69%	-235	'+190
Kyle Lowry	PG	30	-180	H	MIA	NY	9th	stl	0.5	1.0	0.83 - 1.21	1.0 - 1.0	64%	73%	80%	1,1,0,1,1,1,1,1,0,0	70%	-145	'+115
Andrew Wiggins	SF	32	'+130	A	GS	LAL	3rd	stl	0.5	1.2	1.3 - 1.05	0.91 - 1.43	64%	47%	80%	0,1,2,2,2,0,1,0,0,0	71%	-195	'+160
Lebron James	SF	35	-150	H	LAL	GS	21st	stl	0.5	0.9	0.78 - 1.07	0.97 - 0.83	62%	73%	60%	0,1,1,0,1,1,2,1,1,0	69%	-205	'+165
Caleb Martin	SF	29	-180	H	MIA	NY	1st	stl	0.5	1.0	1.18 - 0.72	0.93 - 1.03	61%	53%	60%	0,2,0,2,2,1,0,0,0,2	54%	-120	-110
Stephen Curry	PG	35	'+130	A	GS	LAL	23rd	stl	0.5	0.9	1.03 - 0.8	0.76 - 1.1	59%	60%	80%	1,1,2,0,1,2,0,0,0,2	76%	-205	'+165
Gabe Vincent	PG	26	-180	H	MIA	NY	9th	stl	0.5	0.9	0.84 - 0.88	0.71 - 1.0	58%	47%	60%	0,1,0,2,1,0,0,0,0,0	54%	-165	'+135
Jimmy Butler	SF	34	-180	H	MIA	NY	1st	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	57%	60%	80%	2,2,0,2,2,3,2,2,0,4	54%	-105	-125
Mitchell Robinson	C	27	'+155	A	NY	MIA	5th	stl	0.5	0.9	1.15 - 0.62	1.03 - 0.86	56%	53%	40%	0,0,2,0,2,0,2,1,2,2	45%	-150	'+120
Jordan Poole	SG	29	'+130	A	GS	LAL	8th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	67%	80%	1,0,2,2,1,3,1,0,0,0	54%	-130	'+100
Klay Thompson	SG	33	'+130	A	GS	LAL	8th	stl	0.5	0.7	0.67 - 0.71	0.78 - 0.6	52%	53%	20%	0,0,0,0,1,1,1,1,0,0	48%	-150	'+120
Dennis Schroder	PG	29	-150	H	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	47%	67%	100%	1,2,1,2,2,0,0,1,0,1	0%	-185	'+150
Austin Reaves	SG	29	-150	H	LAL	GS	21st	stl	0.5	0.5	0.54 - 0.48	0.43 - 0.59	46%	40%	60%	0,0,1,1,1,0,1,0,0,1	43%	-115	-115
Kevin Love	PF	19	-180	H	MIA	NY	3rd	stl	0.5	0.4	0.41 - 0.46	0.4 - 0.47	43%	47%	40%	0,0,0,1,1,1,0,1,0,0	0%	'+185	-230
Rj Barrett	SG	34	'+155	A	NY	MIA	18th	stl	0.5	0.5	0.56 - 0.4	0.53 - 0.45	41%	47%	60%	0,1,1,0,1,1,4,1,0,0	44%	-130	'+100
Julius Randle	PF	35	'+155	A	NY	MIA	24th	stl	0.5	0.6	0.61 - 0.68	0.66 - 0.62	41%	47%	40%	0,0,0,1,1,2,0,1,0,1	56%	-120	-110
Max Strus	SG	28	-180	H	MIA	NY	2nd	stl	0.5	0.5	0.58 - 0.46	0.57 - 0.49	40%	27%	40%	0,1,0,0,1,2,0,1,0,0	39%	'+110	-140
Josh Hart	SG	32	'+155	A	NY	MIA	18th	stl	1.5	1.1	1.17 - 1.11	0.93 - 1.37	34%	33%	40%	1,0,0,2,2,1,1,1,0,4	32%	'+165	-205
Anthony Davis	PF	34	-150	H	LAL	GS	11th	stl	1.5	1.1	1.03 - 1.11	1.14 - 1.0	30%	47%	40%	0,0,1,2,2,0,3,2,3,0	38%	'+170	-210
Draymond Green	PF	31	'+130	A	GS	LAL	26th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,2,1,4,1,1,2,2,1,2	39%	'+155	-190
Jalen Brunson	PG	35	'+155	A	NY	MIA	2nd	stl	1.5	1.0	1.09 - 0.87	1.15 - 0.88	28%	53%	60%	2,1,2,1,2,4,2,3,0,0	19%	'+155	-190
Rui Hachimura	PF	22	-150	H	LAL	GS	11th	stl	0.5	0.3	0.26 - 0.29	0.24 - 0.3	24%	27%	40%	0,1,0,0,1,1,0,0,0,0	0%	'+165	-205
