NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	16th	stl	0.5	0.8	0.7 - 1.0	1.0 - 0.69	67%	73%	80%	1,0,1,2,2,2,1,0,0,1	0%	-150	'+120
Jayson Tatum	SF	37	-285	A	BOS	ATL	10th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.13	63%	53%	40%	0,0,2,1,0,0,3,3,0,0	66%	-220	'+180
Saddiq Bey	SF	27	'+240	H	ATL	BOS	13th	stl	0.5	0.9	0.63 - 0.98	0.92 - 0.82	59%	47%	20%	0,0,0,0,2,0,3,0,1,1	57%	'+105	-135
Clint Capela	C	26	'+240	H	ATL	BOS	3rd	stl	0.5	0.7	0.61 - 0.85	0.65 - 0.78	55%	60%	80%	0,2,1,2,1,0,1,1,0,2	48%	-110	-120
Marcus Smart	PG	32	-285	A	BOS	ATL	15th	stl	1.5	1.5	1.61 - 1.4	1.37 - 1.74	50%	67%	60%	0,0,3,3,3,1,2,1,2,0	45%	-105	-125
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	5th	stl	0.5	0.7	0.68 - 0.67	0.67 - 0.67	49%	33%	40%	1,1,0,0,0,0,1,0,2,0	56%	'+150	-185
Dejounte Murray	SG	36	'+240	H	ATL	BOS	16th	stl	1.5	1.5	1.77 - 1.28	1.47 - 1.59	46%	40%	40%	1,1,4,3,0,1,2,1,1,2	62%	'+125	-155
Derrick White	PG	28	-285	A	BOS	ATL	15th	stl	0.5	0.6	0.67 - 0.59	0.51 - 0.77	46%	40%	40%	0,0,1,1,0,0,1,2,0,0	54%	-110	-120
Al Horford	C	30	-285	A	BOS	ATL	29th	stl	0.5	0.5	0.57 - 0.38	0.63 - 0.42	44%	60%	80%	1,2,0,1,1,0,0,0,0,1	49%	-140	'+110
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	15th	stl	0.5	0.6	0.63 - 0.65	0.59 - 0.69	43%	40%	20%	0,0,0,1,0,0,0,1,4,0	49%	-105	-125
John Collins	PF	29	'+240	H	ATL	BOS	5th	stl	0.5	0.6	0.78 - 0.32	0.61 - 0.51	42%	20%	20%	1,0,0,0,0,0,0,0,0,2	45%	'+185	-230
Deandre Hunter	SF	31	'+240	H	ATL	BOS	13th	stl	0.5	0.5	0.47 - 0.57	0.49 - 0.56	40%	33%	40%	0,1,0,0,2,0,0,1,0,2	48%	-105	-125
Jaylen Brown	SG	36	-285	A	BOS	ATL	12th	stl	1.5	1.1	1.08 - 1.26	1.21 - 1.08	33%	20%	40%	0,0,3,3,1,0,1,1,1,1	34%	'+170	-210
Trae Young	PG	35	'+240	H	ATL	BOS	16th	stl	1.5	1.1	1.12 - 1.13	1.15 - 1.1	28%	33%	80%	2,2,1,2,2,0,4,0,1,0	21%	'+115	-145
