NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	stl	0.5	1.2	1.26 - 1.11	1.33 - 1.05	70%	73%	100%	2,1,1,1,1,0,2,0,1,0	72%	-215	'+175
Joel Embiid	C	34	-150	H	PHI	MIA	5th	stl	0.5	1.0	1.0 - 1.05	0.93 - 1.09	63%	53%	20%	0,0,0,1,0,2,1,1,0,0	71%	-155	'+125
Paolo Banchero	PF	33	-360	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.67	62%	40%	20%	1,0,0,0,0,2,1,0,1,2	0%	-130	'+100
Franz Wagner	SF	32	-360	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	73%	80%	1,3,0,2,2,2,1,2,1,0	61%	-195	'+160
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	7th	stl	0.5	0.9	1.07 - 0.76	0.79 - 1.0	58%	47%	40%	0,1,0,0,1,2,2,1,0,0	55%	-120	-110
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	14th	stl	1.5	1.7	1.94 - 1.4	1.7 - 1.6	55%	47%	40%	0,2,1,4,1,1,0,1,2,1	30%	-130	'+100
Josh Giddey	SG	31	-250	A	OKC	UTAH	27th	stl	0.5	0.7	0.85 - 0.62	0.56 - 0.89	55%	47%	20%	0,0,0,1,0,1,1,0,0,0	69%	-175	'+140
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	stl	0.5	0.8	0.89 - 0.63	0.67 - 0.88	54%	40%	60%	1,1,0,0,2,0,0,0,1,1	45%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	6th	stl	1.5	1.9	2.06 - 1.62	1.93 - 1.79	54%	47%	40%	4,1,0,0,4,1,0,2,4,1	54%	'+115	-145
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	15th	stl	0.5	0.6	0.73 - 0.54	0.53 - 0.76	49%	53%	60%	2,0,0,1,1,0,1,0,0,1	62%	-180	'+145
Markelle Fultz	PG	30	-360	H	ORL	CLE	12th	stl	1.5	1.5	1.79 - 1.17	1.52 - 1.45	45%	47%	40%	0,1,0,2,2,1,2,1,4,2	0%	'+155	-190
Malaki Branham	G	23	-165	H	SA	POR	18th	stl	0.5	0.5	0.77 - 0.46	0.52 - 0.53	43%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-130	'+100
Zach Collins	PF	22	-165	H	SA	POR	22nd	stl	0.5	0.6	0.63 - 0.58	0.66 - 0.55	42%	67%	60%	0,3,0,1,3,0,1,0,1,2	28%	-155	'+125
Jalen Williams	F	30	-250	A	OKC	UTAH	15th	stl	1.5	1.4	1.46 - 1.33	1.34 - 1.44	39%	53%	60%	1,3,2,0,4,2,1,0,1,2	0%	-120	-110
Wendell Carter Jr	C	29	-360	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.5	0.48 - 0.56	38%	53%	60%	2,3,0,1,0,0,0,1,3,1	46%	-105	-125
James Harden	SG	36	-150	H	PHI	MIA	22nd	stl	1.5	1.2	1.28 - 1.17	1.08 - 1.38	35%	40%	40%	1,1,2,3,1,3,3,1,0,0	32%	'+135	-165
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	15th	stl	0.5	0.3	0.19 - 0.32	0.24 - 0.27	24%	33%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+115	-145
