NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Russell Westbrook	PG	29	'+140	A	LAC	NO	17th	stl	0.5	1.1	0.82 - 1.28	0.88 - 1.22	65%	67%	40%	1,0,3,0,0,2,0,1,2,1	64%	-215	'+175
Gabe Vincent	PG	26	-115	H	MIA	DAL	3rd	stl	0.5	0.9	0.91 - 0.97	0.77 - 1.09	62%	80%	80%	2,1,1,0,1,0,2,3,1,1	54%	-175	'+140
Josh Richardson	SG	23	-165	H	NO	LAC	10th	stl	0.5	1.1	0.95 - 1.15	1.09 - 1.07	62%	47%	20%	0,0,0,1,0,1,0,0,0,4	57%	-195	'+160
Cj Mccollum	SG	35	-165	H	NO	LAC	10th	stl	0.5	0.9	1.09 - 0.74	0.86 - 0.97	61%	53%	60%	0,0,2,2,1,2,2,1,0,1	67%	-220	'+180
Jimmy Butler	SF	33	-115	H	MIA	DAL	14th	stl	1.5	1.8	2.03 - 1.62	1.86 - 1.81	54%	47%	20%	0,0,4,1,0,2,4,1,0,2	54%	'+115	-145
Larry Nance Jr	PF	21	-165	H	NO	LAC	23rd	stl	0.5	0.9	0.87 - 0.9	0.94 - 0.83	52%	60%	80%	1,1,0,1,1,1,1,1,2,0	53%	-140	'+110
Tyler Herro	PG	35	-115	H	MIA	DAL	3rd	stl	0.5	0.8	0.88 - 0.63	0.66 - 0.87	52%	33%	20%	0,0,2,0,0,0,1,1,0,0	45%	-120	-110
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	12th	stl	0.5	0.7	0.78 - 0.66	0.71 - 0.74	49%	33%	60%	0,0,1,2,1,0,0,2,2,0	53%	-105	-125
Nicolas Batum	PF	21	'+140	A	LAC	NO	10th	stl	0.5	0.7	0.8 - 0.55	0.61 - 0.76	46%	60%	80%	1,0,2,1,2,0,1,0,2,0	66%	-145	'+115
Reggie Bullock	SF	30	-105	A	DAL	MIA	12th	stl	0.5	0.7	0.83 - 0.61	0.78 - 0.65	46%	40%	20%	0,0,0,0,1,0,0,2,0,1	48%	-130	'+100
Dwight Powell	C	19	-105	A	DAL	MIA	5th	stl	0.5	0.7	0.67 - 0.67	0.68 - 0.66	46%	40%	20%	0,0,0,1,0,0,1,0,0,0	31%	'+170	-210
Herbert Jones	SF	29	-165	H	NO	LAC	19th	stl	1.5	1.6	1.43 - 1.73	1.67 - 1.5	44%	47%	40%	0,2,0,2,1,1,1,4,2,2	49%	'+105	-135
Naji Marshall	SF	24	-165	H	NO	LAC	19th	stl	0.5	0.7	0.7 - 0.77	0.71 - 0.76	44%	27%	40%	3,0,0,0,1,0,1,1,0,0	40%	'+115	-145
Kawhi Leonard	SF	33	'+140	A	LAC	NO	25th	stl	1.5	1.5	1.63 - 1.28	1.32 - 1.65	42%	53%	60%	1,1,2,4,2,2,2,1,3,1	53%	'+135	-165
Brandon Ingram	SF	33	-165	H	NO	LAC	19th	stl	0.5	0.6	0.75 - 0.5	0.41 - 0.89	42%	33%	40%	0,0,1,0,1,0,0,0,2,0	46%	-115	-115
Luka Doncic	PG	36	-105	A	DAL	MIA	8th	stl	1.5	1.4	1.66 - 1.13	1.58 - 1.28	42%	27%	20%	0,1,2,0,1,1,2,0,1,0	37%	'+165	-205
Kyrie Irving	PG	37	-105	A	DAL	MIA	8th	stl	1.5	1.1	1.0 - 1.23	1.11 - 1.1	32%	40%	60%	2,2,2,1,1,0,1,2,0,3	38%	'+160	-195
Trey Murphy Iii	SG	30	-165	H	NO	LAC	10th	stl	1.5	1.1	1.28 - 0.89	1.18 - 0.97	30%	40%	60%	2,1,1,2,4,0,0,1,3,1	18%	'+180	-220
Ivica Zubac	C	28	'+140	A	LAC	NO	28th	stl	0.5	0.4	0.42 - 0.31	0.42 - 0.33	28%	27%	20%	2,0,0,0,0,0,1,0,0,0	39%	'+185	-230
Jonas Valanciunas	C	24	-165	H	NO	LAC	25th	stl	0.5	0.3	0.27 - 0.24	0.32 - 0.19	24%	20%	40%	0,0,0,1,1,0,1,0,0,0	48%	'+210	-265
