NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+250	A	PHI	BOS	16th	stl	0.5	1.6	1.55 - 1.72	1.79 - 1.43	74%	67%	60%	1,4,1,0,0,3,1,1,0,1	73%	-220	'+180
Bruce Brown	SF	28	'+210	H	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.09 - 1.09	68%	73%	80%	2,1,0,1,2,1,2,0,3,0	61%	-195	'+160
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.2	1.14 - 1.1	65%	67%	60%	0,1,2,1,0,0,0,3,3,1	64%	-230	'+185
Jayson Tatum	SF	37	-300	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.95 - 1.1	64%	53%	80%	1,2,0,1,1,0,0,2,1,0	66%	-235	'+190
Joel Embiid	C	34	'+250	A	PHI	BOS	3rd	stl	0.5	1.0	1.0 - 0.96	0.91 - 1.05	64%	60%	80%	1,1,0,1,1,1,0,0,0,0	71%	-140	'+110
Jamal Murray	PG	33	'+210	H	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.97	61%	53%	60%	1,1,0,1,0,2,2,0,0,2	0%	-235	'+190
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	17th	stl	0.5	0.9	0.98 - 0.74	0.91 - 0.88	60%	67%	60%	2,0,0,4,2,1,0,3,0,1	55%	-165	'+135
Tobias Harris	PF	33	'+250	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.79	1.05 - 0.71	56%	47%	60%	1,0,0,1,1,0,1,0,1,0	48%	-120	-110
Aaron Gordon	PF	30	'+210	H	DEN	PHX	29th	stl	0.5	0.8	0.84 - 0.72	0.74 - 0.85	51%	67%	60%	1,0,2,1,0,1,0,1,0,2	34%	-140	'+110
Kevin Durant	PF	36	-250	A	PHX	DEN	30th	stl	0.5	0.8	0.7 - 0.93	0.46 - 1.07	51%	53%	60%	2,0,1,1,0,2,1,1,0,0	59%	-215	'+175
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	4th	stl	0.5	0.6	0.78 - 0.3	0.62 - 0.63	51%	40%	40%	1,0,0,2,0,1,1,1,0,0	67%	-115	-115
Cameron Payne	PG	20	-250	A	PHX	DEN	1st	stl	0.5	0.7	0.7 - 0.64	0.41 - 0.96	50%	40%	40%	1,1,0,0,0,1,0,0,1,0	51%	-150	'+120
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	stl	1.5	1.5	1.59 - 1.27	1.37 - 1.64	48%	40%	20%	0,3,0,0,1,0,0,3,3,3	45%	'+130	-160
Al Horford	C	30	-300	H	BOS	PHI	6th	stl	0.5	0.6	0.64 - 0.43	0.76 - 0.42	47%	60%	80%	2,2,1,0,2,1,2,0,1,1	49%	-145	'+115
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	12th	stl	1.5	1.5	1.48 - 1.41	1.35 - 1.56	45%	33%	60%	1,2,1,2,2,1,1,0,1,3	24%	'+130	-160
Derrick White	PG	28	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.63 - 0.59	0.48 - 0.76	45%	33%	20%	0,0,0,1,0,0,0,1,1,0	54%	'+120	-150
Deandre Ayton	C	30	-250	A	PHX	DEN	17th	stl	0.5	0.5	0.57 - 0.52	0.62 - 0.47	44%	40%	40%	1,0,0,0,2,1,0,0,0,1	47%	-110	-120
Pj Tucker	PF	25	'+250	A	PHI	BOS	5th	stl	0.5	0.6	0.69 - 0.41	0.49 - 0.68	41%	27%	60%	0,1,0,2,2,0,0,5,0,0	57%	-110	-120
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.6	0.55 - 0.65	40%	20%	0%	0,0,0,0,0,0,0,0,1,0	49%	'+105	-135
James Harden	SG	36	'+250	A	PHI	BOS	16th	stl	1.5	1.3	1.38 - 1.05	1.03 - 1.46	35%	40%	40%	4,1,0,2,1,0,4,1,0,1	32%	'+135	-165
Nikola Jokic	C	34	'+210	H	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.13	1.16 - 1.28	34%	40%	60%	0,0,2,2,2,1,0,1,2,0	51%	'+155	-190
Jeff Green	PF	19	'+210	H	DEN	PHX	29th	stl	0.5	0.3	0.39 - 0.28	0.32 - 0.38	29%	33%	40%	0,1,0,1,0,1,0,1,0,0	31%	'+240	-305
Georges Niang	SF	19	'+250	A	PHI	BOS	11th	stl	0.5	0.4	0.39 - 0.31	0.21 - 0.5	29%	27%	0%	0,0,0,0,0,0,0,0,1,1	33%	'+290	-380
Devin Booker	SG	35	-250	A	PHX	DEN	11th	stl	1.5	1.1	1.15 - 1.05	1.18 - 1.06	26%	53%	60%	1,3,0,2,3,3,1,4,0,3	28%	-105	-125
Jock Landale	C	14	-250	A	PHX	DEN	17th	stl	0.5	0.3	0.32 - 0.19	0.24 - 0.28	26%	33%	60%	1,1,1,0,0,0,0,0,0,0	19%	'+140	-175
