NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+135	H	MIA	BOS	2nd	stl	0.5	1.2	1.2 - 1.13	1.22 - 1.11	70%	73%	80%	0,1,2,1,1,0,0,0,2,1	72%	-155	'+125
Kyle Lowry	PG	29	'+135	H	MIA	BOS	21st	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	66%	80%	100%	1,1,3,2,1,0,1,1,0,1	70%	-165	'+135
Caleb Martin	SF	29	'+135	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.73	0.95 - 0.98	62%	53%	80%	1,2,1,1,0,0,0,2,0,2	54%	-160	'+130
Jaylen Brown	SG	36	-155	A	BOS	MIA	17th	stl	0.5	1.1	1.07 - 1.07	1.11 - 1.05	62%	47%	20%	0,0,2,0,0,0,1,2,1,0	64%	-190	'+155
Gabe Vincent	PG	26	'+135	H	MIA	BOS	21st	stl	0.5	0.9	0.92 - 0.89	0.76 - 1.05	61%	60%	100%	2,1,1,1,2,2,0,1,0,2	54%	-175	'+140
Jimmy Butler	SF	34	'+135	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.72	2.11 - 1.68	58%	73%	80%	3,6,0,4,2,0,2,2,0,2	54%	-160	'+130
Al Horford	C	30	-155	A	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.58	0.76 - 0.55	49%	80%	80%	0,3,2,1,2,2,2,1,0,2	49%	-175	'+140
Marcus Smart	PG	32	-155	A	BOS	MIA	1st	stl	1.5	1.4	1.57 - 1.2	1.38 - 1.51	47%	40%	40%	0,2,0,2,0,0,3,0,0,1	45%	'+145	-180
Kevin Love	PF	19	'+135	H	MIA	BOS	6th	stl	0.5	0.4	0.41 - 0.43	0.44 - 0.39	42%	40%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+165	-205
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	1st	stl	0.5	0.6	0.59 - 0.57	0.56 - 0.61	40%	20%	40%	1,0,0,1,0,0,0,0,0,0	49%	-105	-125
Max Strus	SG	28	'+135	H	MIA	BOS	14th	stl	0.5	0.5	0.57 - 0.45	0.53 - 0.5	40%	40%	20%	0,0,0,0,1,1,0,1,0,0	39%	'+155	-190
Jayson Tatum	SF	37	-155	A	BOS	MIA	6th	stl	1.5	1.0	1.1 - 0.9	0.98 - 1.09	29%	33%	60%	0,0,2,2,2,1,2,0,1,1	26%	'+175	-215
