NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	-105	A	GS	SAC	26th	stl	0.5	1.3	1.51 - 1.09	1.47 - 1.22	71%	73%	60%	1,1,4,0,0,5,1,2,2,1	68%	-150	'+120
Kyle Lowry	PG	30	'+165	A	MIA	NY	10th	stl	0.5	1.0	0.83 - 1.22	1.0 - 1.0	63%	67%	80%	0,1,1,1,1,1,0,0,1,1	70%	-130	'+100
Caleb Martin	SF	29	'+165	A	MIA	NY	2nd	stl	0.5	1.0	1.16 - 0.74	0.92 - 1.03	62%	60%	60%	0,2,2,1,0,0,0,2,1,0	54%	-120	-110
Kevin Huerter	SG	29	-115	H	SAC	GS	24th	stl	0.5	1.0	1.02 - 1.03	1.07 - 0.97	61%	47%	40%	0,0,1,1,0,1,3,2,0,0	55%	-150	'+120
Jalen Brunson	PG	35	-195	H	NY	MIA	2nd	stl	0.5	1.0	1.07 - 0.86	1.15 - 0.85	59%	67%	100%	2,1,2,4,2,3,0,0,1,2	56%	-195	'+160
Gabe Vincent	PG	26	'+165	A	MIA	NY	10th	stl	0.5	0.9	0.83 - 0.91	0.72 - 1.0	59%	53%	40%	0,2,1,0,0,0,0,0,1,1	54%	-155	'+125
Mitchell Robinson	C	27	-195	H	NY	MIA	6th	stl	0.5	1.0	1.18 - 0.64	1.03 - 0.91	58%	67%	60%	2,0,2,0,2,1,2,2,2,0	45%	-160	'+130
Stephen Curry	PG	35	-105	A	GS	SAC	14th	stl	0.5	0.9	1.03 - 0.75	0.76 - 1.07	57%	47%	40%	0,1,2,0,0,0,2,1,0,0	76%	-220	'+180
Jimmy Butler	SF	33	'+165	A	MIA	NY	2nd	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	56%	53%	80%	2,0,2,2,3,2,2,0,4,1	54%	-125	-105
Klay Thompson	SG	33	-105	A	GS	SAC	26th	stl	0.5	0.7	0.68 - 0.76	0.81 - 0.63	54%	60%	80%	0,1,1,1,1,0,0,1,1,2	48%	-180	'+145
Keegan Murray	SF	29	-115	H	SAC	GS	22nd	stl	0.5	0.7	0.84 - 0.61	0.81 - 0.67	54%	47%	40%	0,0,1,1,0,1,0,0,0,1	0%	-145	'+115
Jordan Poole	SG	29	-105	A	GS	SAC	26th	stl	0.5	0.8	0.72 - 0.9	0.8 - 0.81	53%	60%	80%	2,1,3,1,0,0,0,0,1,1	54%	-165	'+135
Harrison Barnes	SF	32	-115	H	SAC	GS	22nd	stl	0.5	0.7	0.92 - 0.51	0.58 - 0.91	49%	53%	60%	2,0,0,3,3,0,2,0,3,2	54%	-110	-120
Kevin Love	PF	19	'+165	A	MIA	NY	4th	stl	0.5	0.5	0.44 - 0.5	0.46 - 0.47	46%	53%	60%	0,1,1,1,0,1,0,0,0,0	0%	'+145	-180
Kevon Looney	F	24	-105	A	GS	SAC	26th	stl	0.5	0.6	0.62 - 0.65	0.52 - 0.74	46%	60%	60%	0,1,1,0,1,0,2,0,1,1	43%	-150	'+120
Rj Barrett	SG	33	-195	H	NY	MIA	18th	stl	0.5	0.5	0.57 - 0.38	0.53 - 0.45	41%	40%	80%	1,0,1,1,4,1,0,0,0,1	44%	-120	-110
Julius Randle	PF	35	-195	H	NY	MIA	25th	stl	0.5	0.6	0.62 - 0.68	0.66 - 0.63	41%	53%	60%	0,0,1,1,2,0,1,0,1,0	56%	-140	'+110
Malik Monk	SG	22	-115	H	SAC	GS	24th	stl	0.5	0.6	0.53 - 0.82	0.76 - 0.53	41%	60%	40%	2,2,0,0,0,0,1,2,1,1	55%	-160	'+130
Max Strus	SG	28	'+165	A	MIA	NY	3rd	stl	0.5	0.5	0.57 - 0.47	0.57 - 0.49	40%	20%	40%	0,0,1,2,0,1,0,0,0,0	39%	'+140	-175
Davion Mitchell	PG	18	-115	H	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.42	0.54 - 0.59	39%	40%	60%	0,1,0,2,1,3,0,0,0,0	46%	-140	'+110
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	stl	1.5	1.2	1.27 - 1.16	1.32 - 1.12	38%	33%	60%	2,1,2,1,2,1,3,1,0,2	34%	'+150	-185
Deaaron Fox	PG	33	-115	H	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.81	1.3 - 1.15	35%	40%	80%	2,1,2,4,3,0,1,1,0,2	31%	-130	'+100
Andrew Wiggins	SF	32	-105	A	GS	SAC	14th	stl	1.5	1.2	1.32 - 1.05	0.9 - 1.48	33%	20%	40%	2,2,0,1,0,0,0,4,1,0	27%	'+145	-180
Draymond Green	PF	31	-105	A	GS	SAC	26th	stl	1.5	1.1	1.05 - 1.09	1.24 - 0.9	30%	40%	60%	4,1,1,2,2,1,2,1,0,2	39%	'+165	-205
Trey Lyles	PF	16	-115	H	SAC	GS	11th	stl	0.5	0.3	0.4 - 0.26	0.28 - 0.41	28%	27%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+195	-240
Domantas Sabonis	PF	34	-115	H	SAC	GS	11th	stl	1.5	0.9	0.88 - 0.89	0.83 - 0.93	20%	27%	60%	3,1,2,0,3,0,1,0,1,2	28%	'+185	-230
