NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	28th	stl	0.5	1.1	1.02 - 1.11	1.32 - 0.83	71%	67%	60%	0,0,1,1,1,2,1,0,0,1	73%	-160	'+130
Trae Young	PG	34	'+180	A	ATL	MIA	4th	stl	0.5	1.1	1.13 - 1.06	1.11 - 1.08	67%	60%	60%	4,0,1,0,1,0,1,1,0,0	61%	-235	'+190
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	19th	stl	0.5	0.8	0.63 - 0.96	0.89 - 0.7	65%	60%	60%	1,0,0,1,1,1,1,1,0,0	0%	-125	-105
Caleb Martin	SF	29	-210	H	MIA	ATL	9th	stl	0.5	1.0	1.21 - 0.76	0.97 - 1.03	63%	60%	80%	2,1,0,3,1,0,1,1,0,2	54%	-130	'+100
Dangelo Russell	PG	32	-380	H	LAL	MIN	20th	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	63%	53%	20%	0,0,0,0,2,1,1,0,1,1	69%	-175	'+140
Kyle Lowry	PG	31	-210	H	MIA	ATL	17th	stl	0.5	1.0	0.83 - 1.28	1.03 - 1.04	62%	60%	80%	0,1,1,1,2,0,1,0,0,0	70%	-135	'+105
Saddiq Bey	SF	27	'+180	A	ATL	MIA	11th	stl	0.5	0.9	0.71 - 1.0	0.97 - 0.86	62%	67%	80%	3,0,1,1,2,2,1,0,0,0	57%	-125	-105
Gabe Vincent	PG	25	-210	H	MIA	ATL	17th	stl	0.5	0.9	0.86 - 0.97	0.79 - 1.03	62%	73%	60%	0,1,1,1,0,2,1,1,0,1	54%	-155	'+125
Anthony Davis	PF	34	-380	H	LAL	MIN	28th	stl	0.5	1.0	0.94 - 1.16	1.16 - 0.94	62%	67%	60%	3,0,1,2,0,1,2,1,1,1	71%	-215	'+175
Troy Brown Jr	SF	24	-380	H	LAL	MIN	30th	stl	0.5	0.8	0.9 - 0.64	0.74 - 0.82	57%	53%	60%	0,2,0,1,2,0,1,2,0,1	0%	'+110	-140
Clint Capela	C	26	'+180	A	ATL	MIA	4th	stl	0.5	0.7	0.63 - 0.77	0.63 - 0.74	54%	53%	80%	1,1,0,2,1,0,1,0,0,2	48%	'+105	-135
Tyler Herro	PG	34	-210	H	MIA	ATL	17th	stl	0.5	0.8	0.86 - 0.63	0.68 - 0.85	54%	47%	60%	0,1,1,1,0,0,2,0,0,0	45%	-115	-115
Jimmy Butler	SF	33	-210	H	MIA	ATL	9th	stl	1.5	1.8	2.0 - 1.62	1.87 - 1.79	53%	40%	20%	0,4,1,0,0,4,1,0,2,4	54%	-115	-115
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	26th	stl	0.5	0.7	0.71 - 0.69	0.72 - 0.68	50%	47%	40%	1,0,2,0,0,0,0,0,3,0	56%	'+155	-190
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	30th	stl	0.5	0.7	1.07 - 0.36	0.69 - 0.73	50%	53%	0%	0,0,0,0,0,2,2,0,2,0	56%	-140	'+110
Dejounte Murray	SG	36	'+180	A	ATL	MIA	19th	stl	1.5	1.5	1.84 - 1.17	1.4 - 1.62	46%	53%	40%	1,2,1,1,2,2,0,2,1,1	62%	'+135	-165
Anthony Edwards	SG	36	'+310	A	MIN	LAL	16th	stl	1.5	1.6	1.64 - 1.51	1.37 - 1.77	45%	27%	20%	4,1,1,1,1,0,1,0,0,1	41%	'+110	-140
Austin Reaves	SG	28	-380	H	LAL	MIN	25th	stl	0.5	0.5	0.54 - 0.48	0.42 - 0.61	45%	40%	20%	0,1,0,0,0,0,1,0,0,1	43%	-105	-125
Dennis Schroder	PG	30	-380	H	LAL	MIN	20th	stl	0.5	0.8	1.0 - 0.45	0.51 - 1.03	44%	47%	40%	0,1,0,2,0,2,2,0,0,0	0%	'+105	-135
John Collins	PF	30	'+180	A	ATL	MIA	26th	stl	0.5	0.6	0.81 - 0.35	0.65 - 0.54	44%	33%	20%	0,0,0,2,0,0,0,1,0,1	45%	'+125	-155
Malik Beasley	SG	25	-380	H	LAL	MIN	25th	stl	0.5	0.8	0.84 - 0.75	0.84 - 0.77	44%	33%	20%	0,2,0,0,0,0,2,0,2,0	44%	'+120	-150
Kevin Love	PF	19	-210	H	MIA	ATL	24th	stl	0.5	0.4	0.36 - 0.5	0.5 - 0.36	43%	40%	40%	0,0,0,1,1,1,0,1,0,0	0%	'+210	-265
Deandre Hunter	SF	31	'+180	A	ATL	MIA	11th	stl	0.5	0.5	0.51 - 0.53	0.48 - 0.56	40%	40%	40%	0,1,0,2,0,1,0,0,0,0	48%	-110	-120
Max Strus	SG	28	-210	H	MIA	ATL	17th	stl	0.5	0.5	0.6 - 0.45	0.56 - 0.49	40%	20%	0%	0,0,0,0,0,0,0,0,2,0	39%	'+155	-190
Taurean Prince	PF	21	'+310	A	MIN	LAL	27th	stl	0.5	0.5	0.53 - 0.48	0.42 - 0.59	38%	33%	20%	0,0,0,1,0,2,0,0,0,0	45%	-145	'+115
Bam Adebayo	C	34	-210	H	MIA	ATL	29th	stl	1.5	1.2	1.23 - 1.11	1.3 - 1.05	36%	27%	20%	1,0,2,1,1,1,1,0,2,0	34%	'+190	-235
Kyle Anderson	SF	28	'+310	A	MIN	LAL	3rd	stl	1.5	1.1	1.51 - 0.76	1.39 - 0.91	31%	27%	20%	1,1,0,2,0,2,5,0,1,0	39%	'+135	-165
