NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+300	A	MIA	BOS	2nd	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,1,0,0,2,1,2,1,2,1	72%	-175	'+140
Kyle Lowry	PG	30	'+300	A	MIA	BOS	21st	stl	0.5	1.0	0.84 - 1.24	1.03 - 1.0	65%	80%	80%	2,1,1,1,0,1,1,1,1,1	70%	-175	'+140
Jaylen Brown	SG	36	-365	H	BOS	MIA	18th	stl	0.5	1.1	1.07 - 1.15	1.11 - 1.1	64%	53%	40%	2,0,0,0,1,2,1,0,0,0	64%	-230	'+185
Caleb Martin	SF	29	'+300	A	MIA	BOS	10th	stl	0.5	1.0	1.16 - 0.73	0.93 - 1.0	61%	53%	40%	1,0,0,2,0,2,2,1,0,0	54%	-110	-120
Gabe Vincent	PG	26	'+300	A	MIA	BOS	21st	stl	0.5	0.9	0.86 - 0.89	0.72 - 1.02	59%	53%	60%	1,2,0,1,0,2,1,0,0,0	54%	-150	'+120
Jimmy Butler	SF	34	'+300	A	MIA	BOS	10th	stl	1.5	1.9	1.98 - 1.72	1.97 - 1.76	58%	67%	80%	4,2,2,2,0,2,2,3,2,2	54%	-105	-125
Al Horford	C	30	-365	H	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.5	0.76 - 0.5	49%	73%	100%	2,1,2,2,2,1,0,2,1,2	49%	-165	'+135
Marcus Smart	PG	32	-365	H	BOS	MIA	2nd	stl	1.5	1.5	1.57 - 1.22	1.38 - 1.54	47%	40%	40%	0,2,0,0,3,0,0,1,0,0	45%	'+135	-165
Derrick White	PG	28	-365	H	BOS	MIA	2nd	stl	0.5	0.6	0.63 - 0.57	0.49 - 0.73	44%	33%	20%	0,1,0,0,0,0,1,0,0,0	54%	'+130	-160
Max Strus	SG	28	'+300	A	MIA	BOS	16th	stl	0.5	0.5	0.59 - 0.45	0.55 - 0.5	41%	33%	40%	0,1,0,1,0,0,1,2,0,1	39%	'+110	-140
Kevin Love	PF	19	'+300	A	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.43	0.38 - 0.44	41%	33%	0%	0,0,0,0,0,1,1,1,0,1	0%	'+205	-255
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	2nd	stl	0.5	0.6	0.59 - 0.58	0.56 - 0.62	40%	13%	20%	0,1,0,0,0,0,0,0,0,0	49%	'+105	-135
Jayson Tatum	SF	37	-365	H	BOS	MIA	8th	stl	1.5	1.1	1.1 - 0.96	0.98 - 1.14	30%	40%	80%	2,2,2,1,2,0,1,1,0,0	26%	'+140	-175
Duncan Robinson	F	16	'+300	A	MIA	BOS	6th	stl	0.5	0.3	0.24 - 0.42	0.48 - 0.17	22%	27%	20%	2,0,0,0,0,1,0,0,0,1	33%	'+205	-255
