NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	-450	H	DEN	MIN	30th	stl	0.5	1.1	1.12 - 1.04	1.07 - 1.12	68%	67%	80%	2,1,2,0,3,0,3,2,3,0	61%	-210	'+170
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	15th	stl	0.5	0.8	0.69 - 1.0	1.0 - 0.69	66%	67%	80%	0,1,2,2,2,1,0,0,1,1	0%	-210	'+170
Mike Conley	PG	30	'+360	A	MIN	DEN	1st	stl	0.5	1.1	0.94 - 1.27	1.15 - 1.06	65%	67%	40%	0,1,0,0,3,3,1,1,0,3	75%	-190	'+155
Clint Capela	C	26	'+625	A	ATL	BOS	3rd	stl	0.5	0.7	0.62 - 0.85	0.67 - 0.78	56%	67%	80%	2,1,2,1,0,1,1,0,2,1	48%	-130	'+100
Marcus Smart	PG	32	-900	H	BOS	ATL	16th	stl	1.5	1.6	1.61 - 1.47	1.37 - 1.8	51%	67%	60%	0,3,3,3,1,2,1,2,0,3	45%	-130	'+100
Michael Porter Jr	SF	29	-450	H	DEN	MIN	30th	stl	0.5	0.6	0.77 - 0.29	0.62 - 0.61	51%	40%	60%	0,1,1,1,0,0,0,0,0,2	67%	-110	-120
Eric Gordon	SG	28	'+575	A	LAC	PHX	8th	stl	0.5	0.6	0.76 - 0.55	0.56 - 0.68	51%	47%	40%	1,2,0,0,0,1,0,1,0,1	43%	-130	'+100
Kevin Durant	PF	36	-800	H	PHX	LAC	21st	stl	0.5	0.7	0.68 - 0.93	0.44 - 1.08	49%	47%	60%	0,2,1,1,0,0,0,1,0,0	59%	-235	'+190
Aaron Gordon	PF	30	-450	H	DEN	MIN	27th	stl	0.5	0.8	0.81 - 0.74	0.75 - 0.82	49%	60%	40%	0,1,0,1,0,2,2,0,2,1	34%	-130	'+100
Rudy Gobert	C	30	'+360	A	MIN	DEN	16th	stl	0.5	0.8	0.74 - 0.77	0.57 - 0.95	49%	27%	0%	0,0,0,0,0,0,0,0,2,2	49%	'+120	-150
Anthony Edwards	SG	36	'+360	A	MIN	DEN	16th	stl	1.5	1.6	1.66 - 1.56	1.39 - 1.81	48%	40%	100%	2,3,2,2,2,1,4,1,1,1	41%	-145	'+115
Chris Paul	PG	32	-800	H	PHX	LAC	29th	stl	1.5	1.6	1.58 - 1.59	1.81 - 1.38	48%	47%	60%	3,3,1,2,1,1,1,1,2,2	46%	-150	'+120
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	4th	stl	0.5	0.7	0.67 - 0.67	0.67 - 0.67	48%	27%	20%	1,0,0,0,0,1,0,2,0,0	56%	'+125	-155
Derrick White	PG	28	-900	H	BOS	ATL	16th	stl	0.5	0.7	0.67 - 0.62	0.51 - 0.79	47%	47%	40%	0,1,1,0,0,1,2,0,0,0	54%	-115	-115
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	16th	stl	0.5	0.6	1.0 - 0.33	0.56 - 0.72	47%	33%	40%	1,1,0,0,0,0,0,0,0,0	56%	-115	-115
Torrey Craig	SF	24	-800	H	PHX	LAC	18th	stl	0.5	0.6	0.6 - 0.69	0.61 - 0.67	46%	40%	40%	0,0,2,1,0,1,0,1,1,0	40%	-130	'+100
Deandre Ayton	C	30	-800	H	PHX	LAC	17th	stl	0.5	0.6	0.59 - 0.53	0.64 - 0.49	45%	47%	40%	2,1,0,0,0,1,0,1,1,0	47%	-115	-115
Mason Plumlee	C	25	'+575	A	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.5	0.53 - 0.62	45%	33%	40%	0,1,0,0,1,0,1,0,0,0	66%	'+165	-205
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	16th	stl	0.5	0.6	0.63 - 0.68	0.59 - 0.71	44%	47%	20%	0,0,1,0,0,0,1,4,0,1	49%	-125	-105
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	21st	stl	1.5	1.5	1.48 - 1.4	1.34 - 1.56	44%	33%	20%	2,1,1,0,1,3,3,1,1,1	24%	'+120	-150
Al Horford	C	30	-900	H	BOS	ATL	29th	stl	0.5	0.5	0.57 - 0.35	0.63 - 0.41	43%	60%	60%	2,0,1,1,0,0,0,0,1,1	49%	-125	-105
John Collins	PF	29	'+625	A	ATL	BOS	4th	stl	0.5	0.6	0.77 - 0.32	0.59 - 0.51	41%	20%	0%	0,0,0,0,0,0,0,0,2,0	45%	'+165	-205
Deandre Hunter	SF	31	'+625	A	ATL	BOS	15th	stl	0.5	0.5	0.49 - 0.57	0.5 - 0.56	40%	33%	40%	1,0,0,2,0,0,1,0,2,0	48%	-115	-115
Jamal Murray	PG	33	-450	H	DEN	MIN	18th	stl	1.5	1.0	1.11 - 0.82	1.03 - 1.0	35%	33%	40%	0,2,2,0,0,2,1,2,0,0	0%	'+165	-205
Jaylen Brown	SG	36	-900	H	BOS	ATL	13th	stl	1.5	1.2	1.08 - 1.32	1.21 - 1.11	34%	20%	40%	0,3,3,1,0,1,1,1,1,0	34%	'+180	-220
Nikola Jokic	C	33	-450	H	DEN	MIN	27th	stl	1.5	1.2	1.24 - 1.24	1.23 - 1.24	33%	40%	40%	2,1,0,1,2,0,1,3,2,0	51%	'+170	-210
Ivica Zubac	C	28	'+575	A	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.36	0.42 - 0.38	29%	33%	40%	1,0,2,0,0,2,0,2,0,0	39%	'+120	-150
Jayson Tatum	SF	37	-900	H	BOS	ATL	10th	stl	1.5	1.0	1.07 - 0.96	0.93 - 1.16	28%	47%	20%	0,2,1,0,0,3,3,0,0,2	26%	'+190	-235
Trae Young	PG	34	'+625	A	ATL	BOS	15th	stl	1.5	1.1	1.1 - 1.13	1.13 - 1.1	27%	27%	60%	2,1,2,2,0,4,0,1,0,1	21%	'+130	-160
Jeff Green	PF	19	-450	H	DEN	MIN	27th	stl	0.5	0.3	0.39 - 0.26	0.31 - 0.37	27%	20%	40%	0,1,0,1,0,0,0,0,1,0	31%	'+260	-335
Devin Booker	SG	35	-800	H	PHX	LAC	17th	stl	1.5	1.1	1.08 - 1.1	1.22 - 0.97	25%	40%	60%	3,3,1,4,0,3,1,1,4,2	28%	-120	-110
Russell Westbrook	PG	29	'+575	A	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.27	0.89 - 1.25	25%	27%	40%	1,3,0,2,1,1,1,1,0,3	23%	'+130	-160
Norman Powell	G	26	'+575	A	LAC	PHX	8th	stl	1.5	0.8	0.97 - 0.69	0.74 - 0.93	21%	27%	20%	1,0,2,1,1,2,1,0,2,0	11%	'+160	-195
