NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-500	H	PHI	BKN	17th	stl	0.5	1.6	1.61 - 1.67	1.87 - 1.38	74%	67%	60%	1,0,1,0,3,0,1,1,3,3	73%	-195	'+160
Cameron Johnson	SF	28	'+400	A	BKN	PHI	6th	stl	0.5	1.2	1.08 - 1.28	1.0 - 1.28	65%	80%	60%	0,4,1,1,0,2,1,0,1,2	49%	-220	'+180
Mikal Bridges	SF	36	'+400	A	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	65%	53%	60%	0,2,0,2,3,1,0,1,2,0	68%	-185	'+150
Joel Embiid	C	34	-500	H	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.05	63%	47%	20%	1,0,0,0,0,1,0,2,1,1	71%	-160	'+130
Kevin Huerter	SG	29	'+100	H	SAC	GS	25th	stl	0.5	1.1	1.02 - 1.1	1.11 - 1.0	62%	40%	60%	0,1,3,2,0,0,0,0,3,1	55%	-215	'+175
Tyrese Maxey	PG	33	-500	H	PHI	BKN	23rd	stl	0.5	0.9	0.88 - 0.81	0.8 - 0.9	61%	60%	60%	3,0,1,0,2,3,1,1,1,0	55%	-155	'+125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	14th	stl	0.5	0.8	0.9 - 0.78	0.8 - 0.9	60%	73%	60%	3,0,1,0,1,2,1,1,0,1	65%	-210	'+170
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	6th	stl	0.5	0.9	0.95 - 0.77	0.76 - 0.95	59%	80%	60%	2,1,1,0,0,2,1,1,1,1	50%	-220	'+180
Royce Oneale	PF	31	'+400	A	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.94	0.79 - 0.92	58%	53%	60%	1,2,0,2,0,0,0,1,1,0	58%	-130	'+100
Stephen Curry	PG	34	-120	A	GS	SAC	13th	stl	0.5	0.9	1.03 - 0.78	0.81 - 1.04	58%	40%	40%	0,0,2,1,0,0,3,1,0,0	76%	-165	'+135
Nic Claxton	C	29	'+400	A	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.86	0.78 - 0.89	57%	80%	80%	0,2,2,1,2,1,1,1,0,1	40%	-155	'+125
Tobias Harris	PF	32	-500	H	PHI	BKN	10th	stl	0.5	0.9	0.94 - 0.85	1.11 - 0.71	56%	47%	60%	0,1,0,1,1,0,0,0,0,1	48%	-115	-115
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.72	1.03 - 0.65	54%	47%	40%	0,1,0,0,1,1,1,0,0,1	62%	-115	-115
Keegan Murray	SF	29	'+100	H	SAC	GS	22nd	stl	0.5	0.8	0.83 - 0.64	0.83 - 0.68	54%	60%	20%	0,1,0,0,0,1,1,0,1,1	0%	-115	-115
Klay Thompson	SG	33	-120	A	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.75	0.82 - 0.61	53%	60%	60%	1,0,0,1,1,2,1,0,0,1	48%	-175	'+140
Jordan Poole	SG	29	-120	A	GS	SAC	20th	stl	0.5	0.8	0.64 - 0.9	0.76 - 0.76	51%	40%	20%	0,0,0,0,1,1,1,2,0,0	54%	'+105	-135
Harrison Barnes	SF	32	'+100	H	SAC	GS	22nd	stl	0.5	0.7	0.88 - 0.5	0.61 - 0.83	49%	40%	60%	3,0,2,0,3,2,1,0,0,0	54%	-125	-105
Kevon Looney	F	24	-120	A	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.67	0.55 - 0.73	46%	67%	60%	1,0,2,0,1,1,0,2,1,0	43%	-130	'+100
Malik Monk	SG	22	'+100	H	SAC	GS	25th	stl	0.5	0.6	0.54 - 0.77	0.75 - 0.5	41%	60%	60%	0,0,1,2,1,1,0,1,0,1	55%	-150	'+120
Pj Tucker	PF	25	-500	H	PHI	BKN	10th	stl	0.5	0.6	0.67 - 0.41	0.43 - 0.71	41%	40%	20%	5,0,0,0,0,0,0,0,2,1	57%	-135	'+105
James Harden	SG	36	-500	H	PHI	BKN	17th	stl	1.5	1.2	1.27 - 1.11	1.08 - 1.32	34%	27%	20%	1,0,1,1,2,3,1,3,3,1	32%	'+170	-210
Deaaron Fox	PG	33	'+100	H	SAC	GS	26th	stl	1.5	1.2	1.44 - 0.72	1.29 - 1.05	32%	33%	20%	3,0,1,1,0,2,2,0,0,0	31%	'+105	-135
Draymond Green	PF	31	-120	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.09	1.17 - 0.9	30%	40%	60%	2,2,1,2,1,0,2,1,1,3	39%	'+140	-175
Trey Lyles	PF	16	'+100	H	SAC	GS	14th	stl	0.5	0.4	0.41 - 0.29	0.29 - 0.43	29%	33%	0%	0,0,0,0,0,1,1,0,2,0	26%	'+180	-220
