NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+125	H	MIA	BOS	3rd	stl	0.5	1.2	1.19 - 1.12	1.22 - 1.11	71%	73%	80%	1,1,0,1,2,1,1,0,0,0	72%	-190	'+155
Caleb Martin	SF	29	'+125	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.71	0.95 - 0.95	61%	60%	80%	0,1,1,2,1,1,0,0,0,2	54%	-150	'+120
Jimmy Butler	SF	34	'+125	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.7	2.11 - 1.67	57%	73%	60%	1,2,3,6,0,4,2,0,2,2	54%	-185	'+150
Al Horford	C	30	-145	A	BOS	MIA	5th	stl	0.5	0.6	0.66 - 0.56	0.72 - 0.55	48%	67%	40%	0,0,0,3,2,1,2,2,2,1	49%	-120	-110
Marcus Smart	PG	32	-145	A	BOS	MIA	3rd	stl	1.5	1.4	1.58 - 1.15	1.37 - 1.51	47%	33%	40%	2,0,0,2,0,2,0,0,3,0	45%	'+105	-135
Derrick White	PG	28	-145	A	BOS	MIA	3rd	stl	0.5	0.6	0.65 - 0.58	0.53 - 0.72	45%	40%	60%	2,1,0,1,0,1,0,0,0,0	54%	-165	'+135
Kevin Love	PF	18	'+125	H	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.47	0.44 - 0.4	42%	40%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+280	-360
Max Strus	SG	28	'+125	H	MIA	BOS	12th	stl	0.5	0.5	0.57 - 0.44	0.53 - 0.5	40%	40%	20%	0,1,0,0,0,0,1,1,0,1	39%	'+165	-205
Grant Williams	PF	24	-145	A	BOS	MIA	22nd	stl	0.5	0.5	0.49 - 0.5	0.51 - 0.48	38%	27%	20%	1,0,0,0,0,0,0,1,0,1	37%	'+180	-220
Jaylen Brown	SG	36	-145	A	BOS	MIA	18th	stl	1.5	1.1	1.09 - 1.03	1.1 - 1.05	32%	27%	40%	2,0,0,0,2,0,0,0,1,2	34%	'+190	-235
Jayson Tatum	SF	37	-145	A	BOS	MIA	8th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	30%	40%	40%	1,2,0,0,2,2,2,1,2,0	26%	'+140	-175
