NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Harris	SG	24	'+105	A	ORL	WSH	21st	stl	0.5	1.0	1.25 - 0.8	0.8 - 1.25	71%	73%	80%	0,1,2,2,1,0,1,1,3,2	0%	-210	'+170
Donte Divincenzo	SG	26	'+1000	H	GS	SA	29th	stl	0.5	1.3	1.39 - 1.14	1.47 - 1.14	70%	60%	60%	1,0,0,2,3,0,1,1,0,2	68%	-190	'+155
Dangelo Russell	PF	32	-115	H	MIN	LAL	28th	stl	0.5	1.1	1.3 - 0.89	1.0 - 1.16	69%	73%	100%	1,1,1,1,2,2,0,0,0,0	69%	-220	'+180
Luguentz Dort	G	30	-150	A	OKC	IND	18th	stl	0.5	1.0	1.06 - 1.03	0.94 - 1.14	69%	67%	80%	3,1,2,0,2,0,0,1,1,1	63%	-220	'+180
Scottie Barnes	SF	34	'+180	A	TOR	PHI	5th	stl	0.5	1.0	1.14 - 0.94	0.86 - 1.22	68%	67%	80%	3,3,1,0,1,1,1,2,1,0	64%	-195	'+160
Mikal Bridges	SF	36	-110	H	BKN	ATL	9th	stl	0.5	1.1	1.21 - 0.95	1.07 - 1.08	65%	53%	40%	0,1,2,0,0,0,1,0,1,0	68%	-220	'+180
Evan Mobley	PF	34	-200	H	CLE	NY	6th	stl	0.5	0.8	0.8 - 0.76	0.87 - 0.7	64%	80%	80%	1,1,1,1,0,1,1,1,0,1	54%	'+100	-130
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	24th	stl	0.5	1.1	1.11 - 0.95	0.89 - 1.19	64%	60%	60%	0,3,2,1,0,0,1,2,1,0	0%	-195	'+160
Paolo Banchero	PF	33	'+105	A	ORL	WSH	18th	stl	0.5	0.9	0.97 - 0.78	1.03 - 0.68	64%	47%	40%	0,0,2,1,0,1,2,0,0,0	0%	-145	'+115
Anthony Davis	PF	33	-105	A	LAL	MIN	27th	stl	0.5	1.0	0.88 - 1.17	1.19 - 0.9	62%	53%	100%	2,1,1,1,2,0,0,2,0,0	71%	-190	'+155
