NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+320	A	MIA	BOS	2nd	stl	0.5	1.2	1.22 - 1.13	1.25 - 1.11	71%	80%	80%	1,2,1,1,0,0,0,2,1,2	72%	-175	'+140
Kyle Lowry	PG	30	'+320	A	MIA	BOS	20th	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	65%	73%	80%	1,3,2,1,0,1,1,0,1,1	70%	-175	'+140
Jaylen Brown	SG	36	-390	H	BOS	MIA	18th	stl	0.5	1.1	1.07 - 1.11	1.11 - 1.07	63%	47%	20%	0,2,0,0,0,1,2,1,0,0	64%	-220	'+180
Gabe Vincent	PG	26	'+320	A	MIA	BOS	20th	stl	0.5	0.9	0.89 - 0.89	0.72 - 1.05	61%	53%	100%	1,1,1,2,2,0,1,0,2,1	54%	-165	'+135
Caleb Martin	SF	29	'+320	A	MIA	BOS	15th	stl	0.5	1.0	1.15 - 0.73	0.95 - 0.98	61%	53%	60%	2,1,1,0,0,0,2,0,2,2	54%	-145	'+115
Jimmy Butler	SF	34	'+320	A	MIA	BOS	15th	stl	1.5	1.9	1.98 - 1.72	2.08 - 1.68	57%	73%	60%	6,0,4,2,0,2,2,0,2,2	54%	-150	'+120
Al Horford	C	30	-390	H	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.6	0.76 - 0.56	49%	80%	100%	3,2,1,2,2,2,1,0,2,1	49%	-220	'+180
Marcus Smart	PG	32	-390	H	BOS	MIA	2nd	stl	1.5	1.5	1.57 - 1.25	1.38 - 1.56	48%	40%	40%	2,0,2,0,0,3,0,0,1,0	45%	'+125	-155
Derrick White	PG	28	-390	H	BOS	MIA	2nd	stl	0.5	0.6	0.63 - 0.58	0.49 - 0.73	45%	33%	40%	1,0,1,0,0,0,0,1,0,0	54%	'+120	-150
Max Strus	SG	28	'+320	A	MIA	BOS	14th	stl	0.5	0.5	0.58 - 0.45	0.54 - 0.5	40%	40%	40%	0,0,0,1,1,0,1,0,0,1	39%	'+125	-155
Kevin Love	PF	19	'+320	A	MIA	BOS	6th	stl	0.5	0.4	0.38 - 0.43	0.41 - 0.39	40%	33%	20%	1,0,0,0,0,0,0,0,1,1	0%	'+220	-280
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	2nd	stl	0.5	0.6	0.59 - 0.56	0.56 - 0.6	40%	13%	20%	0,0,1,0,0,0,0,0,0,0	49%	-105	-125
Jayson Tatum	SF	37	-390	H	BOS	MIA	8th	stl	1.5	1.0	1.1 - 0.93	0.98 - 1.11	30%	33%	60%	0,2,2,2,1,2,0,1,1,0	26%	'+160	-195
