NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+120	H	PHI	BOS	16th	stl	0.5	1.6	1.54 - 1.72	1.77 - 1.43	74%	67%	80%	1,1,4,1,0,0,3,1,1,0	73%	-210	'+170
Bruce Brown	SF	28	'+130	A	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.09 - 1.09	69%	73%	80%	1,2,1,0,1,2,1,2,0,3	61%	-180	'+145
Jayson Tatum	SF	37	-140	A	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.96	0.95 - 1.12	65%	60%	80%	2,1,2,0,1,1,0,0,2,1	66%	-235	'+190
Jaylen Brown	SG	36	-140	A	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.15	1.14 - 1.07	64%	60%	60%	0,0,1,2,1,0,0,0,3,3	64%	-235	'+190
Joel Embiid	C	34	'+120	H	PHI	BOS	3rd	stl	0.5	1.0	0.98 - 0.96	0.88 - 1.05	63%	53%	60%	0,1,1,0,1,1,1,0,0,0	71%	-140	'+110
Jamal Murray	PG	33	'+130	A	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.98	62%	60%	80%	1,1,1,0,1,0,2,2,0,0	0%	-220	'+180
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	17th	stl	0.5	0.9	0.96 - 0.74	0.89 - 0.88	59%	60%	40%	0,2,0,0,4,2,1,0,3,0	55%	-205	'+165
Tobias Harris	PF	33	'+120	H	PHI	BOS	5th	stl	0.5	0.9	0.91 - 0.79	1.02 - 0.71	55%	47%	40%	0,1,0,0,1,1,0,1,0,1	48%	-105	-125
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	4th	stl	0.5	0.6	0.79 - 0.3	0.62 - 0.64	51%	47%	60%	1,1,0,0,2,0,1,1,1,0	67%	-125	-105
Aaron Gordon	PF	30	'+130	A	DEN	PHX	29th	stl	0.5	0.8	0.82 - 0.72	0.74 - 0.83	50%	60%	60%	0,1,0,2,1,0,1,0,1,0	34%	-130	'+100
Kevin Durant	PF	36	-150	H	PHX	DEN	30th	stl	0.5	0.8	0.7 - 0.88	0.45 - 1.07	50%	47%	60%	0,2,0,1,1,0,2,1,1,0	59%	-220	'+180
Al Horford	C	30	-140	A	BOS	PHI	6th	stl	0.5	0.6	0.64 - 0.5	0.76 - 0.46	47%	60%	80%	2,2,2,1,0,2,1,2,0,1	49%	-175	'+140
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	stl	1.5	1.5	1.59 - 1.22	1.37 - 1.59	47%	40%	20%	0,0,3,0,0,1,0,0,3,3	45%	'+150	-185
Deandre Ayton	C	30	-150	H	PHX	DEN	17th	stl	0.5	0.6	0.57 - 0.56	0.66 - 0.47	45%	47%	40%	2,1,0,0,0,2,1,0,0,0	47%	-110	-120
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	12th	stl	1.5	1.5	1.47 - 1.41	1.35 - 1.55	44%	33%	40%	1,1,2,1,2,2,1,1,0,1	24%	'+140	-175
Derrick White	PG	28	-140	A	BOS	PHI	3rd	stl	0.5	0.6	0.63 - 0.57	0.48 - 0.74	44%	33%	20%	0,0,0,0,1,0,0,0,1,1	54%	'+120	-150
Pj Tucker	PF	25	'+120	H	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.41	0.47 - 0.68	40%	27%	40%	0,0,1,0,2,2,0,0,5,0	57%	-115	-115
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.58	0.55 - 0.63	40%	20%	0%	0,0,0,0,0,0,0,0,0,1	49%	-105	-125
James Harden	SG	36	'+120	H	PHI	BOS	16th	stl	1.5	1.3	1.39 - 1.05	1.07 - 1.46	36%	40%	60%	2,4,1,0,2,1,0,4,1,0	32%	'+125	-155
Nikola Jokic	C	34	'+130	A	DEN	PHX	15th	stl	1.5	1.2	1.26 - 1.13	1.16 - 1.27	34%	40%	40%	1,0,0,2,2,2,1,0,1,2	51%	'+170	-210
Jeff Green	PF	19	'+130	A	DEN	PHX	29th	stl	0.5	0.3	0.38 - 0.28	0.32 - 0.37	28%	33%	40%	0,0,1,0,1,0,1,0,1,0	31%	'+280	-360
Devin Booker	SG	35	-150	H	PHX	DEN	11th	stl	1.5	1.1	1.15 - 1.0	1.14 - 1.06	26%	53%	40%	0,1,3,0,2,3,3,1,4,0	28%	'+130	-160
