NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	34	'+410	A	ATL	BOS	15th	stl	0.5	1.1	1.1 - 1.08	1.11 - 1.08	67%	53%	60%	2,0,4,0,1,0,1,0,1,1	61%	-235	'+190
Jaylen Brown	SG	35	-520	H	BOS	ATL	16th	stl	0.5	1.1	1.06 - 1.24	1.19 - 1.06	66%	67%	80%	1,0,1,1,1,1,0,0,0,2	64%	-235	'+190
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	12th	stl	0.5	0.8	0.68 - 1.0	0.97 - 0.7	66%	60%	60%	2,2,1,0,0,1,1,1,1,1	0%	-140	'+110
Jayson Tatum	SF	36	-520	H	BOS	ATL	9th	stl	0.5	1.0	1.09 - 0.91	0.92 - 1.16	64%	53%	40%	0,0,3,3,0,0,2,2,0,3	66%	-235	'+190
Caris Levert	SG	30	-210	H	CLE	NY	1st	stl	0.5	1.0	1.2 - 0.6	1.03 - 0.89	63%	87%	60%	0,1,0,1,1,1,2,2,4,1	64%	-135	'+105
Saddiq Bey	SF	27	'+410	A	ATL	BOS	16th	stl	0.5	0.9	0.68 - 1.02	0.97 - 0.86	62%	60%	60%	2,0,3,0,1,1,2,2,1,0	57%	-130	'+100
Evan Mobley	PF	34	-210	H	CLE	NY	5th	stl	0.5	0.8	0.79 - 0.72	0.87 - 0.66	62%	67%	40%	1,0,1,0,0,1,1,1,1,0	54%	-115	-115
Norman Powell	G	26	'+265	A	LAC	PHX	9th	stl	0.5	0.8	0.97 - 0.66	0.71 - 0.96	58%	73%	80%	1,1,2,1,0,2,0,0,1,0	59%	-145	'+115
Jalen Brunson	PG	34	'+180	A	NY	CLE	10th	stl	0.5	0.9	1.02 - 0.75	1.03 - 0.81	57%	47%	60%	2,3,0,0,1,2,0,0,2,0	56%	-215	'+175
Clint Capela	C	26	'+410	A	ATL	BOS	2nd	stl	0.5	0.7	0.61 - 0.77	0.62 - 0.74	54%	60%	60%	1,0,1,1,0,2,1,0,1,0	48%	'+115	-145
Jarrett Allen	C	32	-210	H	CLE	NY	1st	stl	0.5	0.8	0.86 - 0.6	0.7 - 0.83	51%	53%	40%	0,0,0,1,1,1,0,1,1,0	59%	-125	-105
Eric Gordon	SG	28	'+265	A	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.52	0.58 - 0.63	51%	40%	40%	0,0,1,0,1,0,1,0,0,1	43%	-130	'+100
Marcus Smart	PG	32	-520	H	BOS	ATL	16th	stl	1.5	1.5	1.61 - 1.39	1.36 - 1.76	50%	67%	60%	3,1,2,1,2,0,3,2,4,2	45%	-115	-115
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	6th	stl	0.5	0.7	0.69 - 0.68	0.68 - 0.68	49%	40%	40%	0,0,1,0,2,0,0,0,0,0	56%	'+145	-180
Kevin Durant	PF	35	-320	H	PHX	LAC	20th	stl	0.5	0.7	0.65 - 0.93	0.4 - 1.09	48%	40%	40%	1,0,0,0,1,0,0,1,0,1	59%	-190	'+155
Isaac Okoro	SF	21	-210	H	CLE	NY	2nd	stl	0.5	0.7	0.73 - 0.72	0.74 - 0.72	47%	60%	40%	0,0,0,1,1,1,1,1,2,2	53%	-125	-105
Chris Paul	PG	32	-320	H	PHX	LAC	29th	stl	1.5	1.6	1.52 - 1.59	1.72 - 1.39	47%	40%	20%	2,1,1,1,1,2,2,1,0,1	46%	-145	'+115
Dejounte Murray	SG	36	'+410	A	ATL	BOS	12th	stl	1.5	1.5	1.79 - 1.22	1.41 - 1.62	46%	47%	40%	3,0,1,2,1,1,2,2,0,2	62%	'+135	-165
Derrick White	PG	28	-520	H	BOS	ATL	16th	stl	0.5	0.7	0.67 - 0.6	0.51 - 0.79	46%	47%	40%	0,0,1,2,0,0,0,0,1,1	54%	-115	-115
Mason Plumlee	C	25	'+265	A	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.51	0.55 - 0.62	46%	40%	40%	0,1,0,1,0,0,0,1,0,0	66%	'+150	-185
Nicolas Batum	PF	21	'+265	A	LAC	PHX	29th	stl	0.5	0.7	0.8 - 0.53	0.56 - 0.79	45%	47%	40%	0,0,2,0,1,0,2,1,2,0	66%	-125	-105
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	16th	stl	0.5	0.7	0.64 - 0.71	0.63 - 0.7	44%	47%	40%	0,0,0,1,4,0,1,2,0,0	49%	'+100	-130
Deandre Ayton	C	30	-320	H	PHX	LAC	18th	stl	0.5	0.5	0.56 - 0.53	0.59 - 0.5	44%	47%	40%	0,0,1,0,1,1,0,0,0,1	47%	-115	-115
Quentin Grimes	SG	29	'+180	A	NY	CLE	4th	stl	0.5	0.7	0.71 - 0.57	0.67 - 0.64	43%	53%	40%	0,0,1,3,0,1,1,2,3,0	0%	-120	-110
Jalen Johnson	SF	15	'+410	A	ATL	BOS	16th	stl	0.5	0.6	0.72 - 0.46	0.65 - 0.53	42%	60%	80%	1,3,1,3,0,3,2,0,0,0	14%	'+120	-150
Donovan Mitchell	SG	35	-210	H	CLE	NY	1st	stl	1.5	1.5	1.39 - 1.64	1.24 - 1.71	42%	47%	60%	3,0,3,0,2,1,0,0,1,3	42%	-110	-120
Al Horford	C	30	-520	H	BOS	ATL	29th	stl	0.5	0.5	0.53 - 0.37	0.61 - 0.39	42%	53%	20%	1,0,0,0,0,1,1,1,0,1	49%	'+120	-150
John Collins	PF	29	'+410	A	ATL	BOS	6th	stl	0.5	0.6	0.79 - 0.34	0.61 - 0.54	42%	27%	0%	0,0,0,0,0,2,0,0,0,1	45%	'+160	-195
Julius Randle	PF	35	'+180	A	NY	CLE	11th	stl	0.5	0.7	0.64 - 0.67	0.67 - 0.64	41%	47%	60%	2,0,1,0,1,0,1,0,1,0	56%	-130	'+100
Deandre Hunter	SF	31	'+410	A	ATL	BOS	16th	stl	0.5	0.5	0.5 - 0.58	0.51 - 0.56	41%	40%	40%	2,0,0,1,0,2,0,1,0,0	48%	'+100	-130
Darius Garland	PG	35	-210	H	CLE	NY	14th	stl	1.5	1.3	1.18 - 1.43	1.31 - 1.26	40%	33%	40%	4,0,2,0,0,0,3,1,0,0	37%	'+135	-165
Rj Barrett	SG	33	'+180	A	NY	CLE	4th	stl	0.5	0.5	0.56 - 0.36	0.5 - 0.44	39%	27%	40%	4,1,0,0,0,1,0,0,0,0	44%	'+105	-135
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	5th	stl	1.5	1.4	1.52 - 1.21	1.2 - 1.59	38%	47%	0%	1,0,0,0,1,1,2,4,2,2	53%	'+120	-150
Terance Mann	SG	23	'+265	A	LAC	PHX	9th	stl	0.5	0.5	0.48 - 0.57	0.66 - 0.38	37%	47%	40%	1,0,0,1,0,1,0,1,0,1	44%	-110	-120
Mitchell Robinson	C	26	'+180	A	NY	CLE	17th	stl	1.5	1.0	1.17 - 0.67	1.03 - 0.9	28%	33%	80%	2,1,2,2,2,0,0,1,0,2	22%	'+175	-215
Ivica Zubac	C	28	'+265	A	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.3	0.38 - 0.38	28%	20%	40%	0,0,2,0,2,0,0,0,0,0	39%	'+170	-210
Russell Westbrook	PG	29	'+265	A	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.27	0.91 - 1.21	25%	27%	20%	2,1,1,1,1,0,3,0,0,2	23%	'+160	-195
Devin Booker	SG	34	-320	H	PHX	LAC	11th	stl	1.5	1.0	0.97 - 1.1	1.08 - 0.97	22%	47%	40%	4,0,3,1,1,4,2,0,0,0	28%	'+120	-150
