NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-120	H	MIA	BOS	2nd	stl	0.5	1.2	1.19 - 1.13	1.22 - 1.11	70%	73%	80%	1,0,1,2,1,1,0,0,0,2	72%	-175	'+140
Kyle Lowry	PG	29	-120	H	MIA	BOS	21st	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	66%	87%	100%	1,1,1,3,2,1,0,1,1,0	70%	-160	'+130
Caleb Martin	SF	29	-120	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.73	0.95 - 0.98	62%	60%	100%	1,1,2,1,1,0,0,0,2,0	54%	-155	'+125
Gabe Vincent	PG	26	-120	H	MIA	BOS	21st	stl	0.5	0.9	0.92 - 0.89	0.76 - 1.05	62%	67%	100%	1,2,1,1,1,2,2,0,1,0	54%	-185	'+150
Jaylen Brown	SG	36	'+100	A	BOS	MIA	17th	stl	0.5	1.1	1.07 - 1.03	1.08 - 1.05	61%	40%	20%	0,0,0,2,0,0,0,1,2,1	64%	-160	'+130
Jimmy Butler	SF	34	-120	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.72	2.11 - 1.68	58%	80%	80%	2,3,6,0,4,2,0,2,2,0	54%	-175	'+140
Al Horford	C	30	'+100	A	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.56	0.74 - 0.55	48%	73%	60%	0,0,3,2,1,2,2,2,1,0	49%	-160	'+130
Marcus Smart	PG	32	'+100	A	BOS	MIA	1st	stl	1.5	1.4	1.57 - 1.15	1.35 - 1.51	47%	33%	40%	0,0,2,0,2,0,0,3,0,0	45%	'+165	-205
Derrick White	PG	28	'+100	A	BOS	MIA	1st	stl	0.5	0.6	0.63 - 0.58	0.5 - 0.72	45%	40%	60%	1,0,1,0,1,0,0,0,0,1	54%	-105	-125
Kevin Love	PF	18	-120	H	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.43	0.44 - 0.37	41%	40%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+210	-265
Max Strus	SG	28	-120	H	MIA	BOS	14th	stl	0.5	0.5	0.57 - 0.45	0.53 - 0.51	41%	47%	20%	1,0,0,0,0,1,1,0,1,0	39%	'+130	-160
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	1st	stl	0.5	0.6	0.59 - 0.55	0.55 - 0.61	40%	20%	40%	0,1,0,0,1,0,0,0,0,0	49%	'+115	-145
Jayson Tatum	SF	37	'+100	A	BOS	MIA	6th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	30%	40%	60%	2,0,0,2,2,2,1,2,0,1	26%	'+170	-210
