NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	24th	stl	0.5	1.1	1.07 - 1.12	1.33 - 0.87	72%	80%	80%	1,1,2,1,0,0,1,0,1,2	73%	-195	'+160
Jrue Holiday	PG	32	-295	H	MIL	CHI	10th	stl	0.5	1.2	1.18 - 1.12	1.09 - 1.24	68%	73%	60%	0,4,0,1,1,1,1,1,1,1	81%	-195	'+160
Jaylen Brown	SG	35	-145	H	BOS	TOR	4th	stl	0.5	1.1	1.09 - 1.24	1.19 - 1.09	67%	73%	80%	1,1,1,1,0,0,0,2,1,1	64%	-235	'+190
Mikal Bridges	SF	36	-580	A	BKN	DET	5th	stl	0.5	1.1	1.25 - 0.97	1.07 - 1.15	66%	60%	80%	2,3,1,0,1,2,0,0,0,1	68%	-235	'+190
Buddy Hield	SG	31	'+155	H	IND	NY	1st	stl	0.5	1.2	1.24 - 1.14	1.12 - 1.24	66%	60%	60%	2,2,0,3,0,0,2,2,0,2	58%	-175	'+140
Dillon Brooks	SF	30	'+205	A	MEM	NO	24th	stl	0.5	0.9	0.84 - 0.96	0.97 - 0.81	62%	73%	80%	1,2,1,1,0,1,1,0,3,0	0%	-210	'+170
Saddiq Bey	SF	27	'+480	H	ATL	WSH	11th	stl	0.5	0.9	0.7 - 0.98	0.91 - 0.88	62%	53%	80%	1,2,2,1,0,0,0,0,1,1	57%	-205	'+165
Anthony Davis	PF	34	'+140	A	LAL	LAC	24th	stl	0.5	1.0	0.9 - 1.17	1.17 - 0.9	62%	60%	80%	2,0,1,2,1,1,1,2,0,0	71%	-220	'+180
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	10th	stl	0.5	1.0	1.1 - 0.9	0.86 - 1.18	62%	60%	40%	0,0,2,0,3,2,1,0,0,1	0%	-145	'+115
Kevin Huerter	SG	29	'+215	A	SAC	DAL	5th	stl	0.5	1.0	1.05 - 1.03	1.06 - 1.03	62%	40%	20%	2,0,0,0,0,3,1,0,0,0	55%	-180	'+145
Cj Mccollum	SG	35	-245	H	NO	MEM	3rd	stl	0.5	0.9	1.11 - 0.72	0.86 - 0.97	61%	60%	40%	0,2,0,0,2,2,1,2,2,1	67%	-175	'+140
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	1st	stl	0.5	0.8	0.85 - 0.8	0.82 - 0.85	60%	67%	80%	0,1,2,1,1,0,1,1,1,1	65%	-190	'+155
Lebron James	SF	35	'+140	A	LAL	LAC	19th	stl	0.5	0.9	0.79 - 1.08	0.96 - 0.88	60%	47%	60%	1,0,1,2,0,1,0,0,3,0	69%	-190	'+155
Zach Lavine	SG	36	'+245	A	CHI	MIL	8th	stl	0.5	0.9	1.05 - 0.79	0.94 - 0.9	59%	47%	80%	1,1,1,3,0,0,0,0,3,0	54%	-175	'+140
Tj Mcconnell	PG	20	'+155	H	IND	NY	9th	stl	0.5	1.1	0.97 - 1.16	1.03 - 1.13	59%	67%	40%	0,1,0,2,0,0,2,2,2,1	61%	-150	'+120
Andrew Nembhard	PG	27	'+155	H	IND	NY	9th	stl	0.5	0.9	0.97 - 0.88	0.82 - 1.03	58%	40%	40%	3,0,0,1,0,2,0,0,0,0	0%	-165	'+135
Nic Claxton	C	29	-580	A	BKN	DET	15th	stl	0.5	0.8	0.74 - 0.89	0.76 - 0.86	57%	73%	100%	1,2,1,1,1,0,1,1,1,1	40%	-205	'+165
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	9th	stl	0.5	0.8	0.74 - 1.06	0.9 - 0.75	57%	73%	100%	2,1,1,1,4,2,0,0,1,1	68%	-220	'+180
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	28th	stl	0.5	0.8	0.95 - 0.74	0.72 - 0.95	57%	73%	60%	0,0,2,1,1,1,1,0,1,2	50%	-215	'+175
Jakob Poeltl	C	26	'+125	A	TOR	BOS	2nd	stl	0.5	0.9	1.08 - 0.84	0.82 - 1.03	57%	53%	40%	0,1,0,0,1,2,2,0,0,0	45%	-145	'+115
Jaden Ivey	PG	30	'+440	H	DET	BKN	23rd	stl	0.5	0.8	1.13 - 0.75	0.78 - 0.89	56%	47%	60%	1,1,2,0,0,1,0,0,0,0	0%	-160	'+130
Jalen Brunson	PG	34	-180	A	NY	IND	27th	stl	0.5	0.9	1.0 - 0.75	1.0 - 0.81	56%	47%	60%	3,0,0,1,2,0,0,2,0,1	56%	-175	'+140
Mitchell Robinson	C	26	-180	A	NY	IND	10th	stl	0.5	0.9	1.12 - 0.65	0.96 - 0.9	56%	73%	60%	2,2,0,0,1,0,2,1,1,1	45%	-195	'+160
Keegan Murray	SF	29	'+215	A	SAC	DAL	16th	stl	0.5	0.8	0.85 - 0.67	0.85 - 0.71	56%	60%	60%	0,1,1,0,1,1,0,1,1,2	0%	-155	'+125
Patrick Beverley	PG	27	'+245	A	CHI	MIL	17th	stl	0.5	0.9	0.79 - 0.94	1.12 - 0.59	55%	60%	80%	1,0,2,1,2,1,1,0,1,0	74%	-175	'+140
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	12th	stl	1.5	1.8	2.0 - 1.58	1.85 - 1.74	54%	87%	80%	4,3,1,2,3,2,2,1,2,4	52%	-140	'+110
Og Anunoby	SF	35	'+125	A	TOR	BOS	14th	stl	1.5	1.9	1.88 - 1.91	1.79 - 2.0	54%	33%	20%	2,0,1,1,1,0,4,1,1,2	39%	'+120	-150
Khris Middleton	SF	24	-295	H	MIL	CHI	8th	stl	0.5	0.7	0.62 - 1.0	1.07 - 0.44	53%	47%	40%	0,0,0,2,1,0,0,0,4,0	69%	-150	'+120
Clint Capela	C	26	'+480	H	ATL	WSH	9th	stl	0.5	0.7	0.62 - 0.76	0.63 - 0.73	52%	47%	60%	0,2,1,0,1,0,0,2,1,0	48%	-130	'+100
Pascal Siakam	PF	37	'+125	A	TOR	BOS	3rd	stl	0.5	0.9	1.14 - 0.56	1.0 - 0.71	51%	53%	60%	2,2,0,0,1,1,0,2,0,0	68%	-195	'+160
Eugene Omoruyi	F	22	'+440	H	DET	BKN	8th	stl	0.5	0.8	3.0 - 0.67	0.71 - 0.89	50%	53%	40%	2,2,0,0,0,2,0,0,1,1	0%	-230	'+185
Aaron Nesmith	SF	25	'+155	H	IND	NY	2nd	stl	0.5	0.8	0.69 - 0.8	0.69 - 0.83	50%	47%	40%	0,1,3,0,0,0,1,1,1,0	26%	-145	'+115
