NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-210	H	TOR	CHI	4th	stl	0.5	1.6	1.61 - 1.54	1.29 - 1.88	83%	67%	60%	0,1,0,1,5,2,2,1,1,0	79%	-195	'+160
Alex Caruso	SG	23	'+180	A	CHI	TOR	2nd	stl	0.5	1.5	1.52 - 1.41	1.29 - 1.66	73%	53%	40%	0,0,0,3,1,1,1,0,1,0	83%	-190	'+155
Demar Derozan	SF	36	'+180	A	CHI	TOR	1st	stl	0.5	1.1	1.24 - 1.0	1.14 - 1.11	70%	93%	100%	1,2,1,1,1,2,2,0,1,3	64%	-190	'+155
Luguentz Dort	G	30	'+185	A	OKC	NO	12th	stl	0.5	1.0	1.03 - 1.0	0.92 - 1.11	66%	60%	40%	0,0,0,2,3,1,2,0,2,0	63%	-205	'+165
Patrick Williams	PF	28	'+180	A	CHI	TOR	2nd	stl	0.5	0.9	0.8 - 0.95	0.88 - 0.88	63%	80%	80%	1,2,0,2,1,1,1,1,1,1	57%	-130	'+100
Cj Mccollum	SG	35	-215	H	NO	OKC	15th	stl	0.5	0.9	1.08 - 0.76	0.89 - 0.95	61%	67%	60%	2,0,1,0,2,0,0,2,2,1	67%	-210	'+170
Patrick Beverley	PG	27	'+180	A	CHI	TOR	12th	stl	0.5	0.9	0.85 - 1.03	1.21 - 0.67	57%	73%	80%	3,4,1,0,2,1,2,1,1,0	74%	-180	'+145
Jakob Poeltl	C	26	-210	H	TOR	CHI	9th	stl	0.5	0.9	1.04 - 0.85	0.83 - 1.0	57%	53%	60%	0,1,1,0,1,0,0,1,2,2	45%	-155	'+125
Zach Lavine	SG	35	'+180	A	CHI	TOR	2nd	stl	0.5	0.9	1.03 - 0.77	0.92 - 0.88	57%	40%	60%	0,0,1,1,1,3,0,0,0,0	54%	-145	'+115
Josh Giddey	SG	31	'+185	A	OKC	NO	12th	stl	0.5	0.8	0.91 - 0.62	0.62 - 0.89	55%	47%	40%	3,0,0,0,1,0,1,1,0,0	69%	-175	'+140
Fred Vanvleet	SG	36	-210	H	TOR	CHI	4th	stl	1.5	1.8	2.0 - 1.57	1.83 - 1.74	54%	80%	60%	2,1,4,3,1,2,3,2,2,1	52%	-130	'+100
Og Anunoby	SF	35	-210	H	TOR	CHI	13th	stl	1.5	1.9	1.88 - 1.94	1.83 - 2.0	54%	40%	40%	1,4,2,0,1,1,1,0,4,1	39%	'+125	-155
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	18th	stl	1.5	1.6	1.91 - 1.4	1.68 - 1.6	54%	47%	40%	1,0,2,1,4,1,1,0,1,2	30%	-120	-110
Pascal Siakam	PF	37	-210	H	TOR	CHI	10th	stl	0.5	0.9	1.14 - 0.69	1.11 - 0.71	52%	60%	80%	4,2,2,2,0,0,1,1,0,2	68%	-205	'+165
Coby White	PG	23	'+180	A	CHI	TOR	12th	stl	0.5	0.7	0.84 - 0.62	0.7 - 0.76	50%	53%	40%	0,0,0,1,1,1,1,0,1,2	31%	-105	-125
Isaiah Joe	SG	19	'+185	A	OKC	NO	12th	stl	0.5	0.7	0.8 - 0.56	0.85 - 0.53	48%	53%	60%	2,1,0,3,0,0,2,1,0,1	22%	-130	'+100
Brandon Ingram	SF	34	-215	H	NO	OKC	26th	stl	0.5	0.7	0.78 - 0.64	0.48 - 0.95	47%	47%	80%	2,1,2,2,0,0,0,1,0,1	46%	-175	'+140
Nikola Vucevic	C	33	'+180	A	CHI	TOR	3rd	stl	0.5	0.7	0.78 - 0.69	0.71 - 0.76	46%	47%	40%	3,0,0,0,1,0,0,0,1,1	64%	-115	-115
Herbert Jones	SF	29	-215	H	NO	OKC	26th	stl	1.5	1.6	1.32 - 1.8	1.76 - 1.38	42%	40%	20%	5,0,0,1,1,0,2,0,2,1	49%	'+120	-150
Jaylin Williams	F	18	'+185	A	OKC	NO	9th	stl	0.5	0.6	0.74 - 0.42	0.54 - 0.62	39%	60%	100%	1,1,1,1,2,0,0,1,2,0	0%	-105	-125
Jalen Williams	F	30	'+185	A	OKC	NO	9th	stl	1.5	1.4	1.42 - 1.33	1.31 - 1.44	39%	47%	40%	0,1,3,2,0,4,2,1,0,1	0%	'+105	-135
Trey Murphy Iii	SG	31	-215	H	NO	OKC	15th	stl	1.5	1.1	1.33 - 0.93	1.2 - 1.05	32%	47%	60%	2,1,3,1,2,2,1,1,2,4	21%	'+140	-175
Scottie Barnes	SF	34	-210	H	TOR	CHI	13th	stl	1.5	1.1	1.13 - 1.03	0.97 - 1.19	27%	40%	40%	0,0,2,1,2,4,3,3,1,0	29%	'+190	-235
Jonas Valanciunas	C	24	-215	H	NO	OKC	5th	stl	0.5	0.3	0.28 - 0.23	0.31 - 0.2	24%	27%	20%	0,0,1,0,0,0,0,0,1,1	48%	'+240	-305
