NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	-205	H	DEN	LAL	2nd	stl	0.5	1.1	1.11 - 1.07	1.09 - 1.1	68%	73%	80%	0,1,1,2,1,0,3,1,2,1	61%	-190	'+155
Dangelo Russell	PG	32	'+175	A	LAL	DEN	1st	stl	0.5	0.9	1.04 - 0.78	0.89 - 0.96	65%	67%	60%	0,1,1,0,1,1,1,1,1,0	69%	-145	'+115
Lebron James	SF	36	'+175	A	LAL	DEN	28th	stl	0.5	0.9	0.77 - 1.07	0.97 - 0.82	61%	67%	40%	0,2,2,0,0,1,0,1,1,0	69%	-220	'+180
Michael Porter Jr	SF	29	-205	H	DEN	LAL	2nd	stl	0.5	0.6	0.78 - 0.3	0.6 - 0.66	51%	47%	40%	0,0,1,1,0,0,2,2,0,1	67%	'+100	-130
Aaron Gordon	PF	31	-205	H	DEN	LAL	26th	stl	0.5	0.8	0.8 - 0.72	0.71 - 0.82	49%	53%	20%	0,0,0,1,0,2,1,1,0,1	34%	-130	'+100
Austin Reaves	SG	30	'+175	A	LAL	DEN	10th	stl	0.5	0.5	0.57 - 0.47	0.42 - 0.62	46%	47%	60%	0,0,1,1,2,0,0,0,1,1	43%	-115	-115
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	7th	stl	1.5	1.5	1.5 - 1.41	1.37 - 1.57	46%	53%	60%	2,2,1,1,2,1,2,2,2,1	24%	'+110	-140
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	10th	stl	0.5	0.6	0.5 - 0.62	0.51 - 0.62	38%	33%	60%	2,0,0,2,2,1,0,0,0,0	52%	-105	-125
Jamal Murray	PG	33	-205	H	DEN	LAL	23rd	stl	1.5	1.1	1.19 - 0.83	1.12 - 1.05	36%	40%	40%	3,4,1,1,1,0,2,1,0,2	0%	'+165	-205
Nikola Jokic	C	34	-205	H	DEN	LAL	29th	stl	1.5	1.2	1.25 - 1.13	1.21 - 1.21	34%	33%	20%	0,3,1,0,0,2,0,2,2,1	51%	'+165	-205
Anthony Davis	PF	34	'+175	A	LAL	DEN	30th	stl	1.5	1.1	1.15 - 1.13	1.16 - 1.13	33%	60%	80%	3,2,0,3,3,1,0,0,1,2	38%	'+105	-135
Christian Braun	G	15	-205	H	DEN	LAL	7th	stl	0.5	0.5	0.61 - 0.31	0.61 - 0.42	31%	33%	40%	0,0,1,0,1,0,4,0,0,0	0%	'+165	-205
Jeff Green	PF	19	-205	H	DEN	LAL	26th	stl	0.5	0.3	0.36 - 0.28	0.31 - 0.34	27%	27%	20%	0,0,0,0,1,0,0,1,0,1	31%	'+300	-400
