NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-120	A	LAL	MEM	15th	stl	0.5	1.1	1.0 - 1.11	1.29 - 0.83	70%	60%	40%	0,1,0,0,1,1,1,2,1,0	73%	-165	'+135
Bruce Brown	SF	28	-350	H	DEN	MIN	30th	stl	0.5	1.1	1.11 - 1.0	1.05 - 1.1	67%	53%	60%	0,3,0,3,2,3,0,1,1,0	61%	-205	'+165
Dangelo Russell	PG	32	-120	A	LAL	MEM	3rd	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	64%	60%	40%	1,1,0,0,0,0,2,1,1,0	69%	-185	'+150
Kyle Lowry	PG	30	'+280	A	MIA	MIL	18th	stl	0.5	1.0	0.84 - 1.23	1.03 - 1.0	62%	60%	60%	1,1,0,0,1,1,1,2,0,1	70%	-130	'+100
Dillon Brooks	SF	30	'+100	H	MEM	LAL	3rd	stl	0.5	0.9	0.83 - 0.96	0.97 - 0.79	61%	67%	60%	0,0,2,1,2,1,1,0,1,1	0%	-185	'+150
Gabe Vincent	PG	25	'+280	A	MIA	MIL	18th	stl	0.5	0.9	0.82 - 0.94	0.76 - 0.97	59%	53%	20%	0,0,0,0,1,1,1,0,2,1	54%	-145	'+115
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.9 - 0.73	56%	67%	80%	0,2,1,1,1,4,2,0,0,1	68%	-160	'+130
Troy Brown Jr	SF	24	-120	A	LAL	MEM	14th	stl	0.5	0.8	0.9 - 0.64	0.72 - 0.85	56%	53%	40%	0,2,0,2,0,1,2,0,1,2	0%	'+120	-150
Jimmy Butler	SF	33	'+280	A	MIA	MIL	4th	stl	1.5	1.9	2.03 - 1.63	1.91 - 1.8	55%	47%	80%	3,2,2,0,4,1,0,0,4,1	54%	-125	-105
Grayson Allen	SG	27	-340	H	MIL	MIA	19th	stl	0.5	0.8	1.04 - 0.35	0.69 - 1.0	55%	47%	60%	0,0,1,2,1,0,2,4,0,0	42%	-145	'+115
Rudy Gobert	C	30	'+290	A	MIN	DEN	21st	stl	0.5	0.8	0.76 - 0.81	0.58 - 1.0	51%	40%	0%	0,0,0,0,0,2,2,0,0,1	49%	-110	-120
Xavier Tillman	F	19	'+100	H	MEM	LAL	27th	stl	0.5	1.0	0.88 - 1.09	1.07 - 0.86	50%	67%	60%	1,2,0,0,2,1,1,3,2,0	57%	-220	'+180
Aaron Gordon	PF	30	-350	H	DEN	MIN	28th	stl	0.5	0.8	0.83 - 0.77	0.77 - 0.84	50%	60%	60%	1,0,2,2,0,2,1,1,0,1	34%	-150	'+120
Michael Porter Jr	SF	29	-350	H	DEN	MIN	30th	stl	0.5	0.6	0.76 - 0.3	0.63 - 0.59	50%	33%	20%	1,0,0,0,0,0,2,0,0,0	67%	-120	-110
Khris Middleton	SF	24	-340	H	MIL	MIA	10th	stl	0.5	0.7	0.6 - 0.89	1.07 - 0.4	50%	40%	0%	0,0,0,0,0,2,1,0,0,0	69%	-175	'+140
Anthony Edwards	SG	36	'+290	A	MIN	DEN	13th	stl	1.5	1.6	1.65 - 1.51	1.38 - 1.78	46%	27%	60%	2,2,1,4,1,1,1,1,0,1	41%	'+110	-140
Brook Lopez	C	30	-340	H	MIL	MIA	5th	stl	0.5	0.5	0.47 - 0.55	0.54 - 0.45	46%	47%	40%	1,0,1,0,0,0,1,0,0,0	38%	'+155	-190
Austin Reaves	SG	29	-120	A	LAL	MEM	3rd	stl	0.5	0.5	0.54 - 0.48	0.44 - 0.59	45%	40%	40%	1,0,0,1,0,0,0,0,1,0	43%	-110	-120
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	23rd	stl	1.5	1.5	1.5 - 1.38	1.33 - 1.57	45%	40%	40%	0,1,3,3,1,1,1,1,0,3	24%	'+115	-145
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	21st	stl	0.5	0.6	1.0 - 0.31	0.6 - 0.69	45%	33%	0%	0,0,0,0,0,0,0,0,2,2	56%	-115	-115
Dennis Schroder	PG	29	-120	A	LAL	MEM	3rd	stl	0.5	0.8	0.97 - 0.45	0.5 - 1.03	44%	40%	40%	0,1,0,1,0,2,0,2,2,0	0%	'+130	-160
Luke Kennard	SG	22	'+100	H	MEM	LAL	14th	stl	0.5	0.6	0.65 - 0.39	0.61 - 0.48	43%	47%	40%	1,0,2,0,0,0,1,1,1,0	47%	-110	-120
Malik Beasley	SG	25	-120	A	LAL	MEM	3rd	stl	0.5	0.8	0.81 - 0.75	0.82 - 0.75	43%	27%	20%	0,0,0,2,0,0,0,0,2,0	44%	'+205	-255
Santi Aldama	PF	21	'+100	H	MEM	LAL	27th	stl	0.5	0.6	0.7 - 0.39	0.36 - 0.79	42%	33%	20%	0,0,1,0,0,1,2,0,1,1	16%	'+105	-135
Max Strus	SG	28	'+280	A	MIA	MIL	8th	stl	0.5	0.5	0.59 - 0.44	0.55 - 0.49	40%	13%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+155	-190
Taurean Prince	PF	22	'+290	A	MIN	DEN	30th	stl	0.5	0.6	0.55 - 0.56	0.5 - 0.6	39%	40%	40%	0,1,3,0,0,0,1,0,2,0	45%	-105	-125
Bam Adebayo	C	34	'+280	A	MIA	MIL	14th	stl	1.5	1.2	1.24 - 1.17	1.32 - 1.1	37%	27%	40%	2,1,3,1,0,2,1,1,1,1	34%	'+175	-215
Jrue Holiday	PG	32	-340	H	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.11	1.09 - 1.25	37%	20%	40%	1,2,0,4,0,1,1,1,1,1	57%	'+185	-230
Jamal Murray	PG	32	-350	H	DEN	MIN	17th	stl	1.5	1.0	1.07 - 0.86	1.04 - 0.97	34%	33%	40%	0,0,2,1,2,0,0,0,1,0	0%	'+190	-235
Nikola Jokic	C	33	-350	H	DEN	MIN	27th	stl	1.5	1.2	1.27 - 1.2	1.21 - 1.28	33%	33%	40%	1,2,0,1,3,2,0,1,1,2	51%	'+155	-190
Kyle Anderson	SF	28	'+290	A	MIN	DEN	29th	stl	1.5	1.2	1.47 - 0.89	1.49 - 0.89	32%	33%	40%	2,0,4,1,1,0,2,0,2,5	39%	'+135	-165
Mike Conley	PG	30	'+290	A	MIN	DEN	2nd	stl	1.5	1.1	0.97 - 1.31	1.18 - 1.1	30%	40%	40%	0,3,3,1,1,0,3,1,1,2	35%	'+185	-230
Tyus Jones	PG	24	'+100	H	MEM	LAL	22nd	stl	1.5	1.0	0.98 - 1.13	0.95 - 1.12	30%	27%	20%	1,1,4,1,0,2,2,0,0,0	33%	'+115	-145
Anthony Davis	PF	34	-120	A	LAL	MEM	15th	stl	1.5	1.1	1.03 - 1.16	1.23 - 0.97	29%	40%	60%	3,2,3,0,1,2,0,1,2,1	38%	'+165	-205
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	27th	stl	1.5	1.0	1.1 - 0.91	0.87 - 1.18	28%	27%	0%	1,1,1,0,0,2,0,3,2,1	0%	'+180	-220
Jeff Green	PF	19	-350	H	DEN	MIN	28th	stl	0.5	0.3	0.38 - 0.27	0.3 - 0.38	27%	27%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+240	-305
Lebron James	SF	35	-120	A	LAL	MEM	14th	stl	1.5	0.9	0.81 - 1.08	1.0 - 0.85	25%	20%	20%	2,1,1,0,1,1,0,1,2,0	41%	'+165	-205
Desmond Bane	SG	31	'+100	H	MEM	LAL	14th	stl	1.5	0.9	1.11 - 0.67	0.66 - 1.23	20%	27%	0%	0,0,1,0,0,3,3,0,2,1	29%	'+175	-215
Rui Hachimura	PF	22	-120	A	LAL	MEM	15th	stl	0.5	0.2	0.22 - 0.25	0.22 - 0.24	20%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+235	-300
