NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	stl	0.5	1.2	1.24 - 1.16	1.29 - 1.12	71%	87%	80%	0,2,1,2,1,2,1,3,1,0	72%	-235	'+190
Donte Divincenzo	SG	25	-190	H	GS	LAL	11th	stl	0.5	1.3	1.48 - 1.09	1.43 - 1.21	71%	67%	80%	0,1,1,1,4,0,0,5,1,2	68%	-115	-115
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	12th	stl	0.5	1.0	1.0 - 1.11	1.27 - 0.84	69%	60%	60%	1,0,0,2,2,0,1,0,0,1	73%	-175	'+140
Dangelo Russell	PG	32	'+160	A	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	64%	53%	60%	1,1,0,1,0,1,1,0,0,0	69%	-175	'+140
Kyle Lowry	PG	30	'+215	A	MIA	NY	9th	stl	0.5	1.0	0.83 - 1.22	1.0 - 1.0	63%	73%	80%	1,0,1,1,1,1,1,0,0,1	70%	-165	'+135
Caleb Martin	SF	29	'+215	A	MIA	NY	2nd	stl	0.5	1.0	1.18 - 0.74	0.95 - 1.03	62%	60%	80%	2,0,2,2,1,0,0,0,2,1	54%	-150	'+120
Jalen Brunson	PG	35	-255	H	NY	MIA	2nd	stl	0.5	1.0	1.07 - 0.87	1.15 - 0.85	59%	67%	100%	1,2,1,2,4,2,3,0,0,1	56%	-205	'+165
Stephen Curry	PG	35	-190	H	GS	LAL	24th	stl	0.5	0.9	1.03 - 0.79	0.76 - 1.1	59%	53%	80%	1,2,0,1,2,0,0,0,2,1	76%	-220	'+180
Gabe Vincent	PG	26	'+215	A	MIA	NY	9th	stl	0.5	0.9	0.84 - 0.91	0.73 - 1.0	59%	53%	60%	1,0,2,1,0,0,0,0,0,1	54%	-175	'+140
Mitchell Robinson	C	27	-255	H	NY	MIA	6th	stl	0.5	1.0	1.18 - 0.62	1.03 - 0.88	57%	60%	40%	0,2,0,2,0,2,1,2,2,2	45%	-180	'+145
Gary Payton Ii	SG	16	-190	H	GS	LAL	11th	stl	0.5	1.0	1.19 - 0.67	1.2 - 0.83	57%	53%	40%	0,0,2,0,2,2,4,0,0,0	0%	-130	'+100
Troy Brown Jr	SF	23	'+160	A	LAL	GS	21st	stl	0.5	0.8	0.87 - 0.63	0.71 - 0.81	55%	53%	40%	0,0,0,1,1,0,2,0,2,0	0%	'+130	-160
Jordan Poole	SG	29	-190	H	GS	LAL	11th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	60%	80%	0,2,2,1,3,1,0,0,0,0	54%	-110	-120
Klay Thompson	SG	33	-190	H	GS	LAL	11th	stl	0.5	0.7	0.67 - 0.74	0.78 - 0.62	53%	53%	40%	0,0,0,1,1,1,1,0,0,1	48%	-150	'+120
Dennis Schroder	PG	29	'+160	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.5 - 1.11	47%	60%	80%	2,1,2,2,0,0,1,0,1,0	0%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	20th	stl	0.5	0.5	0.55 - 0.48	0.44 - 0.59	46%	40%	60%	0,1,1,1,0,1,0,0,1,0	43%	-140	'+110
Kevon Looney	F	24	-190	H	GS	LAL	27th	stl	0.5	0.6	0.6 - 0.68	0.51 - 0.77	46%	60%	60%	0,2,0,1,1,0,1,0,2,0	43%	-150	'+120
Kevin Love	PF	19	'+215	A	MIA	NY	4th	stl	0.5	0.4	0.41 - 0.5	0.43 - 0.47	45%	47%	60%	0,0,1,1,1,0,1,0,0,0	0%	'+140	-175
Rj Barrett	SG	34	-255	H	NY	MIA	19th	stl	0.5	0.5	0.57 - 0.4	0.53 - 0.46	42%	47%	80%	1,1,0,1,1,4,1,0,0,0	44%	-145	'+115
Max Strus	SG	28	'+215	A	MIA	NY	3rd	stl	0.5	0.5	0.58 - 0.47	0.58 - 0.49	41%	27%	60%	1,0,0,1,2,0,1,0,0,0	39%	'+130	-160
Malik Beasley	SG	24	'+160	A	LAL	GS	20th	stl	0.5	0.7	0.76 - 0.71	0.78 - 0.7	41%	13%	0%	0,0,0,0,0,0,0,0,2,0	44%	'+200	-250
Andrew Wiggins	SF	32	-190	H	GS	LAL	3rd	stl	1.5	1.2	1.3 - 1.1	0.91 - 1.5	34%	27%	60%	1,2,2,2,0,1,0,0,0,4	27%	'+150	-185
Josh Hart	SG	32	-255	H	NY	MIA	19th	stl	1.5	1.1	1.17 - 1.11	0.93 - 1.38	34%	40%	40%	0,0,2,2,1,1,1,0,4,0	32%	'+160	-195
Anthony Davis	PF	34	'+160	A	LAL	GS	12th	stl	1.5	1.1	1.06 - 1.11	1.18 - 1.0	30%	47%	40%	0,1,2,2,0,3,2,3,0,1	38%	'+140	-175
Draymond Green	PF	31	-190	H	GS	LAL	27th	stl	1.5	1.1	1.07 - 1.09	1.26 - 0.9	30%	47%	40%	2,1,4,1,1,2,2,1,2,1	39%	'+140	-175
Rui Hachimura	PF	22	'+160	A	LAL	GS	12th	stl	0.5	0.3	0.27 - 0.29	0.25 - 0.3	25%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+185	-230
Lebron James	SF	35	'+160	A	LAL	GS	21st	stl	1.5	0.9	0.8 - 1.07	1.0 - 0.83	23%	13%	0%	1,1,0,1,1,2,1,1,0,1	41%	'+205	-255
