NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-135	H	MIL	BOS	15th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	70%	73%	100%	1,1,1,1,1,1,1,1,1,2	81%	-195	'+160
Jayson Tatum	SF	37	'+115	A	BOS	MIL	5th	stl	0.5	1.0	1.12 - 0.81	0.89 - 1.18	66%	60%	60%	0,2,2,0,3,2,1,0,1,0	66%	-220	'+180
Josh Richardson	SG	23	'+220	A	NO	DEN	14th	stl	0.5	1.1	1.0 - 1.15	1.12 - 1.07	63%	53%	40%	0,0,1,0,1,0,0,0,4,2	57%	-185	'+150
Cj Mccollum	SG	35	'+220	A	NO	DEN	14th	stl	0.5	0.9	1.12 - 0.74	0.88 - 0.97	62%	60%	80%	0,2,2,1,2,2,1,0,1,0	67%	-175	'+140
Khris Middleton	SF	24	-135	H	MIL	BOS	15th	stl	0.5	0.8	0.65 - 1.14	1.07 - 0.5	57%	47%	40%	0,2,1,0,0,0,4,0,1,1	69%	-160	'+130
Grayson Allen	SG	27	-135	H	MIL	BOS	13th	stl	0.5	0.9	1.06 - 0.33	0.69 - 1.06	56%	60%	80%	2,1,0,2,4,0,0,0,2,0	42%	-145	'+115
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	stl	0.5	0.8	0.71 - 1.07	0.87 - 0.73	55%	53%	60%	1,4,2,0,0,1,1,1,0,1	68%	-165	'+135
Michael Porter Jr	SF	29	-260	H	DEN	NO	25th	stl	0.5	0.6	0.78 - 0.33	0.66 - 0.62	52%	40%	20%	0,0,2,0,0,0,2,1,0,0	67%	-130	'+100
Marcus Smart	PG	32	'+115	A	BOS	MIL	16th	stl	1.5	1.5	1.59 - 1.41	1.39 - 1.7	50%	67%	80%	2,0,3,2,4,2,2,0,2,2	45%	'+115	-145
Aaron Gordon	PF	30	-260	H	DEN	NO	10th	stl	0.5	0.8	0.8 - 0.79	0.75 - 0.83	49%	53%	80%	2,1,1,0,1,0,2,0,1,0	34%	-155	'+125
Brook Lopez	C	30	-135	H	MIL	BOS	2nd	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	53%	20%	0,1,0,0,0,1,2,0,1,1	38%	'+170	-210
Naji Marshall	SF	24	'+220	A	NO	DEN	28th	stl	0.5	0.7	0.64 - 0.77	0.65 - 0.76	44%	27%	20%	0,0,0,1,0,1,1,0,0,0	40%	'+115	-145
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	7th	stl	1.5	1.4	1.5 - 1.32	1.34 - 1.54	44%	40%	0%	1,1,1,1,0,3,2,0,4,3	24%	'+110	-140
Al Horford	C	30	'+115	A	BOS	MIL	14th	stl	0.5	0.5	0.55 - 0.39	0.65 - 0.38	43%	53%	60%	0,1,1,1,0,1,1,1,0,1	49%	'+105	-135
Jamal Murray	PG	33	-260	H	DEN	NO	18th	stl	1.5	1.0	1.07 - 0.89	1.07 - 0.97	34%	40%	20%	2,0,0,0,1,0,2,0,3,0	0%	'+175	-215
Jaylen Brown	SG	36	'+115	A	BOS	MIL	8th	stl	1.5	1.1	1.09 - 1.24	1.19 - 1.09	34%	33%	0%	1,1,0,0,0,2,1,1,2,1	34%	'+190	-235
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	14th	stl	1.5	1.1	1.26 - 0.89	1.16 - 0.97	29%	33%	40%	1,1,2,4,0,0,1,3,1,0	18%	'+175	-215
Jonas Valanciunas	C	24	'+220	A	NO	DEN	25th	stl	0.5	0.3	0.28 - 0.24	0.32 - 0.19	25%	20%	40%	0,0,1,1,0,1,0,0,0,0	48%	'+215	-270
