NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	'+135	A	DEN	LAL	1st	stl	0.5	1.1	1.11 - 1.07	1.09 - 1.1	69%	80%	80%	1,1,0,1,1,2,1,0,3,1	61%	-220	'+180
Dangelo Russell	PG	32	-155	H	LAL	DEN	2nd	stl	0.5	0.9	1.04 - 0.79	0.92 - 0.94	64%	67%	60%	0,2,0,1,1,0,1,1,1,1	69%	-130	'+100
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	1st	stl	0.5	0.6	0.77 - 0.3	0.61 - 0.64	51%	53%	40%	1,0,0,0,1,1,0,0,2,2	67%	'+100	-130
Dennis Schroder	PG	29	-155	H	LAL	DEN	2nd	stl	0.5	0.8	1.02 - 0.5	0.53 - 1.08	49%	67%	40%	1,1,0,0,0,1,1,2,1,2	0%	-145	'+115
Austin Reaves	SG	30	-155	H	LAL	DEN	9th	stl	0.5	0.5	0.57 - 0.5	0.44 - 0.63	48%	60%	60%	1,1,0,0,1,1,2,0,0,0	43%	-145	'+115
Aaron Gordon	PF	31	'+135	A	DEN	LAL	26th	stl	0.5	0.8	0.77 - 0.72	0.69 - 0.8	48%	40%	0%	0,0,0,0,0,1,0,2,1,1	34%	-105	-125
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	7th	stl	1.5	1.5	1.48 - 1.41	1.38 - 1.53	46%	47%	60%	2,0,2,2,1,1,2,1,2,2	24%	'+120	-150
Jamal Murray	PG	33	'+135	A	DEN	LAL	24th	stl	1.5	1.1	1.26 - 0.83	1.15 - 1.11	37%	47%	80%	2,4,3,4,1,1,1,0,2,1	0%	'+105	-135
Nikola Jokic	C	34	'+135	A	DEN	LAL	30th	stl	1.5	1.2	1.27 - 1.13	1.21 - 1.26	34%	40%	40%	1,3,0,3,1,0,0,2,0,2	51%	'+140	-175
Anthony Davis	PF	34	-155	H	LAL	DEN	30th	stl	1.5	1.1	1.15 - 1.09	1.15 - 1.1	32%	47%	40%	0,1,3,2,0,3,3,1,0,0	38%	'+120	-150
Rui Hachimura	PF	22	-155	H	LAL	DEN	30th	stl	0.5	0.3	0.27 - 0.42	0.32 - 0.33	31%	53%	60%	1,1,0,0,1,0,1,1,0,1	0%	'+100	-130
Jeff Green	PF	19	'+135	A	DEN	LAL	26th	stl	0.5	0.3	0.34 - 0.28	0.31 - 0.33	26%	27%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+260	-335
Lebron James	SF	36	-155	H	LAL	DEN	29th	stl	1.5	0.9	0.77 - 1.12	1.05 - 0.79	24%	27%	60%	0,4,0,2,2,0,0,1,0,1	41%	'+155	-190
