NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-315	H	NO	NY	1st	stl	0.5	0.9	1.11 - 0.72	0.86 - 0.97	62%	60%	40%	1,0,2,0,0,2,2,1,2,2	67%	-160	'+130
Alperen Sengun	C	28	-130	A	HOU	CHA	8th	stl	0.5	0.9	1.25 - 0.81	0.76 - 1.06	59%	67%	60%	3,2,0,1,0,0,1,2,1,2	56%	-235	'+190
Stephen Curry	PG	34	-215	A	GS	SAC	10th	stl	0.5	0.9	1.04 - 0.81	0.82 - 1.04	59%	47%	60%	1,0,0,3,1,0,0,2,0,0	76%	-175	'+140
Jaden Ivey	PG	30	'+240	A	DET	IND	27th	stl	0.5	0.8	1.13 - 0.74	0.78 - 0.86	56%	47%	60%	0,1,1,2,0,0,1,0,0,0	0%	-150	'+120
Jalen Green	SG	34	-130	A	HOU	CHA	7th	stl	0.5	0.8	0.72 - 0.79	0.71 - 0.82	55%	80%	60%	1,0,0,2,1,1,1,0,1,1	51%	-180	'+145
Og Anunoby	SF	35	'+120	A	TOR	BOS	17th	stl	1.5	1.9	1.88 - 1.97	1.85 - 2.0	55%	40%	40%	4,2,0,1,1,1,0,4,1,1	39%	'+115	-145
Klay Thompson	SG	33	-215	A	GS	SAC	24th	stl	0.5	0.7	0.72 - 0.74	0.87 - 0.61	54%	67%	80%	1,1,2,1,0,0,1,0,3,0	48%	-175	'+140
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	10th	stl	1.5	1.8	2.0 - 1.56	1.82 - 1.74	53%	80%	60%	1,4,3,1,2,3,2,2,1,2	52%	-145	'+115
Aaron Nesmith	SF	25	-285	H	IND	DET	7th	stl	0.5	0.8	0.69 - 0.81	0.69 - 0.83	51%	53%	60%	1,0,1,3,0,0,0,1,1,1	26%	-165	'+135
Pascal Siakam	PF	37	'+120	A	TOR	BOS	3rd	stl	0.5	0.9	1.14 - 0.6	1.03 - 0.71	51%	53%	60%	2,2,2,0,0,1,1,0,2,0	68%	-195	'+160
Brandon Ingram	SF	33	-315	H	NO	NY	2nd	stl	0.5	0.7	0.77 - 0.57	0.41 - 0.95	44%	40%	40%	2,2,0,0,0,1,0,1,0,0	46%	-135	'+105
Killian Hayes	PG	28	'+240	A	DET	IND	27th	stl	1.5	1.4	0.87 - 1.47	1.33 - 1.37	42%	47%	20%	2,0,0,0,0,2,4,0,2,1	33%	-120	-110
Herbert Jones	SF	29	-315	H	NO	NY	2nd	stl	1.5	1.5	1.37 - 1.71	1.67 - 1.42	42%	40%	20%	0,1,1,0,2,0,2,1,1,1	49%	'+140	-175
Luka Doncic	PG	36	-365	H	DAL	CHI	8th	stl	1.5	1.4	1.64 - 1.12	1.54 - 1.27	42%	27%	20%	1,0,2,0,1,2,0,1,1,2	37%	'+175	-215
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	7th	stl	1.5	1.4	1.53 - 1.32	1.11 - 1.61	41%	53%	60%	2,1,4,3,0,1,2,1,3,0	36%	'+110	-140
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	13th	stl	0.5	0.5	0.68 - 0.5	0.65 - 0.45	39%	67%	60%	1,0,0,1,1,2,0,1,1,0	0%	-140	'+110
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	13th	stl	0.5	0.5	0.5 - 0.48	0.36 - 0.61	38%	33%	20%	0,0,0,0,1,0,0,0,2,0	37%	'+100	-130
Kyrie Irving	PG	37	-365	H	DAL	CHI	8th	stl	1.5	1.1	1.03 - 1.21	1.1 - 1.13	33%	47%	80%	2,2,0,2,2,2,1,1,0,1	38%	'+140	-175
Trey Murphy Iii	SG	30	-315	H	NO	NY	1st	stl	1.5	1.1	1.34 - 0.9	1.18 - 1.05	31%	40%	60%	3,1,2,2,1,1,2,4,0,0	18%	'+155	-190
Scottie Barnes	SF	35	'+120	A	TOR	BOS	17th	stl	1.5	1.1	1.16 - 1.05	1.0 - 1.22	28%	40%	80%	2,1,2,4,3,3,1,0,1,1	29%	'+185	-230
Draymond Green	PF	31	-215	A	GS	SAC	24th	stl	1.5	1.0	0.95 - 1.06	1.12 - 0.9	28%	33%	40%	2,1,0,2,1,1,3,1,0,1	39%	'+190	-235
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	30th	stl	1.5	0.6	0.86 - 0.5	0.67 - 0.64	18%	20%	60%	1,2,0,3,2,0,1,1,0,0	0%	'+175	-215
