NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.84	70%	67%	60%	2,1,0,0,2,2,0,1,0,0	73%	-220	'+180
Dangelo Russell	PG	32	'+200	A	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	65%	60%	80%	1,1,1,0,1,0,1,1,0,0	69%	-205	'+165
Lebron James	SF	35	'+200	A	LAL	GS	22nd	stl	0.5	0.9	0.78 - 1.07	0.97 - 0.83	62%	73%	60%	0,1,1,0,1,1,2,1,1,0	69%	-235	'+190
Stephen Curry	PG	35	-240	H	GS	LAL	24th	stl	0.5	0.9	1.03 - 0.8	0.76 - 1.1	59%	60%	80%	1,1,2,0,1,2,0,0,0,2	76%	-205	'+165
Jordan Poole	SG	29	-240	H	GS	LAL	12th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	67%	80%	1,0,2,2,1,3,1,0,0,0	54%	-145	'+115
Klay Thompson	SG	33	-240	H	GS	LAL	12th	stl	0.5	0.7	0.67 - 0.71	0.78 - 0.6	52%	53%	20%	0,0,0,0,1,1,1,1,0,0	48%	-135	'+105
Dennis Schroder	PG	29	'+200	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	47%	67%	100%	1,2,1,2,2,0,0,1,0,1	0%	-145	'+115
Austin Reaves	SG	29	'+200	A	LAL	GS	20th	stl	0.5	0.5	0.54 - 0.48	0.43 - 0.59	46%	40%	60%	0,0,1,1,1,0,1,0,0,1	43%	-130	'+100
Kevon Looney	F	24	-240	H	GS	LAL	27th	stl	0.5	0.6	0.6 - 0.67	0.51 - 0.76	46%	53%	40%	0,0,2,0,1,1,0,1,0,2	43%	-150	'+120
Andrew Wiggins	SF	32	-240	H	GS	LAL	3rd	stl	1.5	1.2	1.3 - 1.05	0.91 - 1.43	33%	27%	60%	0,1,2,2,2,0,1,0,0,0	27%	'+180	-220
Anthony Davis	PF	34	'+200	A	LAL	GS	11th	stl	1.5	1.1	1.03 - 1.11	1.14 - 1.0	30%	47%	40%	0,0,1,2,2,0,3,2,3,0	38%	'+160	-195
Draymond Green	PF	31	-240	H	GS	LAL	27th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,2,1,4,1,1,2,2,1,2	39%	'+145	-180
Rui Hachimura	PF	22	'+200	A	LAL	GS	11th	stl	0.5	0.3	0.26 - 0.29	0.24 - 0.3	24%	27%	40%	0,1,0,0,1,1,0,0,0,0	0%	'+220	-280
