NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+225	A	PHI	BOS	16th	stl	0.5	1.6	1.54 - 1.7	1.77 - 1.42	75%	67%	100%	1,1,1,4,1,0,0,3,1,1	73%	-210	'+170
Joel Embiid	C	34	'+225	A	PHI	BOS	3rd	stl	0.5	1.0	0.98 - 0.96	0.88 - 1.05	64%	53%	60%	1,0,1,1,0,1,1,1,0,0	71%	-150	'+120
Jaylen Brown	SG	36	-265	H	BOS	PHI	20th	stl	0.5	1.1	1.06 - 1.15	1.11 - 1.07	63%	53%	40%	0,0,0,1,2,1,0,0,0,3	64%	-205	'+165
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	17th	stl	0.5	0.9	0.96 - 0.83	0.89 - 0.94	60%	60%	40%	3,0,2,0,0,4,2,1,0,3	55%	-215	'+175
Tobias Harris	PF	33	'+225	A	PHI	BOS	5th	stl	0.5	0.9	0.91 - 0.83	1.02 - 0.74	56%	53%	40%	2,0,1,0,0,1,1,0,1,0	48%	-125	-105
Al Horford	C	30	-265	H	BOS	PHI	6th	stl	0.5	0.6	0.65 - 0.5	0.76 - 0.46	48%	67%	100%	1,2,2,2,1,0,2,1,2,0	49%	-165	'+135
Marcus Smart	PG	32	-265	H	BOS	PHI	3rd	stl	1.5	1.5	1.6 - 1.22	1.38 - 1.59	48%	40%	40%	2,0,0,3,0,0,1,0,0,3	45%	'+115	-145
Derrick White	PG	28	-265	H	BOS	PHI	3rd	stl	0.5	0.6	0.64 - 0.57	0.49 - 0.74	45%	40%	20%	1,0,0,0,0,1,0,0,0,1	54%	'+130	-160
Pj Tucker	PF	25	'+225	A	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.5	0.47 - 0.73	41%	33%	40%	3,0,0,1,0,2,2,0,0,5	57%	-120	-110
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.58	0.56 - 0.63	41%	20%	20%	1,0,0,0,0,0,0,0,0,0	49%	'+110	-140
James Harden	SG	37	'+225	A	PHI	BOS	16th	stl	1.5	1.3	1.39 - 1.14	1.07 - 1.5	37%	47%	60%	3,2,4,1,0,2,1,0,4,1	33%	'+105	-135
Jayson Tatum	SF	37	-265	H	BOS	PHI	5th	stl	1.5	1.0	1.08 - 0.96	0.98 - 1.12	29%	40%	60%	2,2,1,2,0,1,1,0,0,2	26%	'+145	-180
