NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,0,0,2,1,2,1,2,1,3	72%	-130	'+100
Donte Divincenzo	SG	25	-305	H	GS	LAL	8th	stl	0.5	1.3	1.48 - 1.09	1.39 - 1.23	70%	73%	60%	0,2,0,1,1,1,4,0,0,5	68%	-120	-110
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.85	70%	67%	60%	1,2,1,0,0,2,2,0,1,0	73%	-160	'+130
Kyle Lowry	PG	30	'+145	A	MIA	NY	10th	stl	0.5	1.0	0.84 - 1.21	1.0 - 1.0	65%	80%	80%	1,1,1,0,1,1,1,1,1,0	70%	-150	'+120
Andrew Wiggins	SF	32	-305	H	GS	LAL	3rd	stl	0.5	1.2	1.3 - 1.09	0.96 - 1.43	65%	53%	80%	2,0,1,2,2,2,0,1,0,0	71%	-195	'+160
Dangelo Russell	PG	32	'+255	A	LAL	GS	26th	stl	0.5	0.9	1.04 - 0.79	0.91 - 0.96	64%	53%	60%	0,1,1,1,0,1,0,1,1,0	69%	-210	'+170
Jalen Brunson	PG	35	-170	H	NY	MIA	2nd	stl	0.5	1.0	1.09 - 0.87	1.14 - 0.88	61%	73%	100%	1,2,1,2,1,2,4,2,3,0	56%	-220	'+180
Lebron James	SF	36	'+255	A	LAL	GS	21st	stl	0.5	0.9	0.76 - 1.07	0.97 - 0.81	61%	67%	40%	0,0,1,1,0,1,1,2,1,1	69%	-190	'+155
Stephen Curry	PG	35	-305	H	GS	LAL	24th	stl	0.5	1.0	1.03 - 0.87	0.83 - 1.1	60%	60%	80%	3,1,1,2,0,1,2,0,0,0	76%	-215	'+175
Caleb Martin	SF	29	'+145	A	MIA	NY	1st	stl	0.5	1.0	1.16 - 0.72	0.93 - 1.0	60%	53%	40%	0,0,2,0,2,2,1,0,0,0	54%	-110	-120
Gabe Vincent	PG	26	'+145	A	MIA	NY	10th	stl	0.5	0.9	0.86 - 0.88	0.71 - 1.02	59%	47%	60%	2,0,1,0,2,1,0,0,0,0	54%	-160	'+130
Jimmy Butler	SF	34	'+145	A	MIA	NY	1st	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	58%	67%	80%	2,2,2,0,2,2,3,2,2,0	54%	-115	-115
Mitchell Robinson	C	27	-170	H	NY	MIA	5th	stl	0.5	0.9	1.15 - 0.63	1.03 - 0.86	57%	60%	40%	1,0,0,2,0,2,0,2,1,2	45%	-130	'+100
Klay Thompson	SG	33	-305	H	GS	LAL	8th	stl	0.5	0.7	0.67 - 0.72	0.79 - 0.6	53%	60%	20%	1,0,0,0,0,1,1,1,1,0	48%	-140	'+110
Dennis Schroder	PG	29	'+255	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	48%	67%	100%	1,1,2,1,2,2,0,0,1,0	0%	-160	'+130
Austin Reaves	SG	29	'+255	A	LAL	GS	23rd	stl	0.5	0.5	0.55 - 0.48	0.43 - 0.61	47%	40%	60%	1,0,0,1,1,1,0,1,0,0	43%	-125	-105
Rj Barrett	SG	34	-170	H	NY	MIA	18th	stl	0.5	0.5	0.56 - 0.42	0.54 - 0.45	42%	53%	60%	1,0,1,1,0,1,1,4,1,0	44%	-140	'+110
Kevin Love	PF	19	'+145	A	MIA	NY	2nd	stl	0.5	0.4	0.39 - 0.46	0.4 - 0.44	42%	40%	20%	0,0,0,0,1,1,1,0,1,0	0%	'+185	-230
Max Strus	SG	28	'+145	A	MIA	NY	3rd	stl	0.5	0.5	0.59 - 0.46	0.57 - 0.5	41%	33%	40%	1,0,1,0,0,1,2,0,1,0	39%	'+105	-135
Julius Randle	PF	35	-170	H	NY	MIA	22nd	stl	0.5	0.6	0.61 - 0.66	0.64 - 0.62	40%	47%	20%	0,0,0,0,1,1,2,0,1,0	56%	-115	-115
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	23rd	stl	0.5	0.5	0.47 - 0.58	0.47 - 0.59	36%	13%	20%	2,0,0,0,0,0,0,0,0,3	52%	-105	-125
Anthony Davis	PF	34	'+255	A	LAL	GS	11th	stl	1.5	1.1	1.08 - 1.11	1.14 - 1.06	31%	47%	40%	3,0,0,1,2,2,0,3,2,3	38%	'+135	-165
Draymond Green	PF	31	-305	H	GS	LAL	26th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,1,2,1,4,1,1,2,2,1	39%	'+165	-205
Moses Moody	SG	12	-305	H	GS	LAL	8th	stl	0.5	0.3	0.22 - 0.47	0.37 - 0.28	28%	13%	40%	2,0,0,3,0,0,0,0,0,0	13%	'+170	-210
Rui Hachimura	PF	22	'+255	A	LAL	GS	11th	stl	0.5	0.3	0.25 - 0.29	0.24 - 0.29	24%	27%	20%	0,0,1,0,0,1,1,0,0,0	0%	'+220	-280
