NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bones Hyland	PG	19	-1650	H	LAC	POR	25th	stl	0.5	0.7	0.79 - 0.55	0.71 - 0.7	57%	67%	80%	1,1,0,1,3,0,1,1,0,0	48%	-160	'+130
Norman Powell	G	25	-1650	H	LAC	POR	18th	stl	0.5	0.8	0.97 - 0.66	0.69 - 0.96	57%	67%	60%	2,1,0,2,0,0,1,0,1,2	59%	-150	'+120
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	16th	stl	0.5	0.9	1.08 - 0.79	1.21 - 0.66	55%	53%	80%	3,2,1,0,2,0,0,0,0,1	54%	-195	'+160
Rudy Gobert	C	30	-950	A	MIN	SA	26th	stl	0.5	0.8	0.81 - 0.83	0.6 - 1.06	53%	53%	40%	0,0,2,2,0,0,1,1,0,0	49%	-145	'+115
Eric Gordon	SG	28	-1650	H	LAC	POR	18th	stl	0.5	0.6	0.83 - 0.52	0.62 - 0.63	52%	53%	60%	1,0,1,0,1,0,0,1,0,2	43%	-105	-125
Karl Anthony Towns	C	33	-950	A	MIN	SA	26th	stl	0.5	0.7	1.15 - 0.36	0.69 - 0.79	52%	53%	20%	0,0,0,0,2,2,0,2,0,2	56%	-150	'+120
Keita Bates Diop	SF	22	'+650	H	SA	MIN	30th	stl	0.5	0.7	0.38 - 0.81	0.64 - 0.77	48%	47%	80%	1,1,0,1,1,0,0,2,0,0	30%	-135	'+105
Nicolas Batum	PF	21	-1650	H	LAC	POR	22nd	stl	0.5	0.7	0.83 - 0.53	0.59 - 0.79	46%	60%	60%	2,0,1,0,2,1,2,0,1,0	66%	-160	'+130
Mason Plumlee	C	26	-1650	H	LAC	POR	18th	stl	0.5	0.6	0.73 - 0.51	0.55 - 0.62	45%	40%	20%	0,1,0,0,0,1,0,0,0,1	66%	'+165	-205
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	stl	1.5	1.5	1.58 - 1.51	1.37 - 1.72	44%	27%	0%	1,1,1,1,0,1,0,0,1,2	41%	'+125	-155
Malaki Branham	G	23	'+650	H	SA	MIN	23rd	stl	0.5	0.5	0.71 - 0.46	0.52 - 0.52	42%	47%	80%	0,1,1,1,1,0,0,0,0,0	0%	-130	'+100
Zach Collins	PF	22	'+650	H	SA	MIN	27th	stl	0.5	0.6	0.6 - 0.58	0.66 - 0.53	41%	60%	40%	0,0,3,0,1,3,0,1,0,1	28%	-175	'+140
Tre Jones	PG	29	'+650	H	SA	MIN	19th	stl	1.5	1.3	1.16 - 1.43	1.62 - 1.14	41%	40%	20%	1,1,1,1,3,3,2,1,1,2	32%	'+125	-155
Kawhi Leonard	SF	33	-1650	H	LAC	POR	21st	stl	1.5	1.4	1.58 - 1.21	1.26 - 1.59	40%	47%	20%	0,0,1,1,2,4,2,2,2,1	53%	'+120	-150
Terance Mann	SG	23	-1650	H	LAC	POR	18th	stl	0.5	0.5	0.48 - 0.57	0.67 - 0.38	37%	47%	40%	0,1,0,1,0,1,0,1,1,0	44%	'+135	-165
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	stl	0.5	0.4	0.47 - 0.43	0.39 - 0.5	35%	40%	40%	0,0,1,0,1,0,0,4,3,0	0%	-130	'+100
Mike Conley	PG	30	-950	A	MIN	SA	24th	stl	1.5	1.1	0.91 - 1.3	1.17 - 1.03	29%	40%	20%	1,0,3,1,1,2,0,2,1,3	35%	'+190	-235
Ivica Zubac	C	28	-1650	H	LAC	POR	18th	stl	0.5	0.4	0.46 - 0.3	0.41 - 0.38	28%	27%	40%	2,0,2,0,0,0,0,0,1,0	39%	'+165	-205
Kris Dunn	G	24	'+180	H	UTAH	DEN	14th	stl	1.5	1.1	1.43 - 0.85	1.2 - 0.9	25%	13%	20%	1,1,1,0,2,0,0,0,1,1	0%	'+125	-155
Russell Westbrook	PG	29	-1650	H	LAC	POR	25th	stl	1.5	1.1	0.82 - 1.27	0.88 - 1.21	24%	20%	20%	1,1,1,0,3,0,0,2,0,1	23%	'+180	-220
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	14th	stl	0.5	0.2	0.19 - 0.31	0.24 - 0.26	23%	27%	0%	0,0,0,0,0,0,0,1,1,0	0%	-105	-125
