NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Caruso	SG	23	'+120	H	CHI	MEM	4th	stl	0.5	1.5	1.57 - 1.45	1.32 - 1.72	76%	67%	80%	1,1,1,0,1,0,3,1,2,0	83%	-205	'+165
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	26th	stl	0.5	1.1	1.08 - 1.12	1.35 - 0.87	71%	80%	60%	2,1,0,0,1,0,1,2,1,3	73%	-230	'+185
Gary Harris	SG	24	-580	H	ORL	DET	27th	stl	0.5	1.0	1.19 - 0.8	0.77 - 1.25	70%	67%	60%	0,0,1,2,2,1,0,1,1,3	0%	-220	'+180
Luguentz Dort	G	30	-225	H	OKC	PHX	12th	stl	0.5	1.1	1.06 - 1.06	0.97 - 1.14	69%	67%	80%	2,3,1,2,0,2,0,0,1,1	63%	-190	'+155
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	stl	0.5	1.1	1.15 - 1.12	1.13 - 1.15	69%	67%	80%	0,1,1,1,1,1,1,1,1,1	81%	-205	'+165
Dangelo Russell	PG	32	-645	A	LAL	HOU	29th	stl	0.5	1.0	1.19 - 0.84	1.0 - 1.05	67%	67%	80%	2,1,1,0,1,1,2,0,1,0	69%	-220	'+180
Tari Eason	F	21	'+480	H	HOU	LAL	28th	stl	0.5	1.2	1.63 - 1.0	1.1 - 1.21	67%	73%	80%	2,0,2,1,1,0,4,0,2,1	0%	-230	'+185
Trae Young	PG	34	-150	H	ATL	DAL	3rd	stl	0.5	1.1	1.17 - 0.97	1.11 - 1.03	67%	67%	60%	0,1,0,1,1,0,0,1,1,0	61%	-235	'+190
Desmond Bane	SG	31	-140	A	MEM	CHI	9th	stl	0.5	1.0	1.17 - 0.72	0.69 - 1.32	65%	53%	80%	3,3,0,2,1,1,1,3,1,0	68%	-205	'+165
Joel Embiid	C	34	'+170	A	PHI	MIL	12th	stl	0.5	1.0	1.02 - 1.1	0.97 - 1.12	65%	60%	60%	0,1,0,2,1,1,0,0,0,1	71%	-185	'+150
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	9th	stl	0.5	1.1	1.13 - 0.95	0.89 - 1.22	64%	67%	80%	2,0,3,2,1,0,0,1,2,1	0%	-175	'+140
Anthony Davis	PF	34	-645	A	LAL	HOU	26th	stl	0.5	1.0	0.89 - 1.17	1.18 - 0.9	63%	60%	100%	1,2,1,1,1,2,0,0,2,0	71%	-210	'+170
Evan Mobley	PF	34	-800	H	CLE	IND	20th	stl	0.5	0.8	0.8 - 0.73	0.87 - 0.68	63%	73%	80%	0,1,1,1,1,0,1,1,1,0	54%	-185	'+150
Paolo Banchero	PF	33	-580	H	ORL	DET	7th	stl	0.5	0.8	0.93 - 0.78	1.0 - 0.68	63%	40%	40%	0,0,0,2,1,0,1,2,0,0	0%	-150	'+120
Patrick Williams	PF	28	'+120	H	CHI	MEM	11th	stl	0.5	0.9	0.76 - 0.95	0.87 - 0.84	62%	60%	100%	1,1,1,1,1,2,0,1,0,4	57%	-130	'+100
Immanuel Quickley	SG	28	'+500	H	NY	WSH	22nd	stl	0.5	0.9	1.07 - 0.75	1.18 - 0.69	62%	87%	100%	1,3,1,2,2,1,1,1,1,1	52%	-155	'+125
Kevin Huerter	SG	29	'+1000	H	SAC	SA	29th	stl	0.5	1.0	1.02 - 1.07	1.03 - 1.06	62%	40%	40%	0,0,0,3,1,0,0,0,0,2	55%	-210	'+170
Dillon Brooks	SF	30	-140	A	MEM	CHI	8th	stl	0.5	0.9	0.84 - 0.96	0.97 - 0.81	61%	73%	80%	2,1,1,0,1,1,0,3,0,2	0%	-175	'+140
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	15th	stl	0.5	0.8	0.87 - 0.79	0.84 - 0.84	60%	67%	80%	2,1,1,0,1,1,1,1,0,1	65%	-220	'+180
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	18th	stl	0.5	0.8	0.84 - 0.8	0.79 - 0.86	60%	67%	80%	0,2,3,1,1,1,0,1,0,0	55%	-160	'+130
Lebron James	SF	35	-645	A	LAL	HOU	28th	stl	0.5	0.9	0.81 - 1.08	1.0 - 0.88	60%	47%	60%	1,2,0,1,0,0,3,0,0,1	69%	-195	'+160
Stephen Curry	PG	34	'+120	A	GS	DEN	1st	stl	0.5	0.9	1.04 - 0.84	0.85 - 1.04	60%	47%	40%	0,3,1,0,0,2,0,0,2,0	76%	-195	'+160
Franz Wagner	SF	32	-580	H	ORL	DET	3rd	stl	0.5	0.9	0.91 - 0.93	1.03 - 0.81	59%	60%	80%	0,2,2,2,1,2,1,0,1,0	61%	-205	'+165
