NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-215	H	MIA	NY	1st	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,1,0,0,2,1,2,1,2,1	72%	-145	'+115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	2nd	stl	0.5	1.2	1.29 - 1.09	0.96 - 1.42	66%	60%	80%	1,2,0,1,2,2,2,0,1,0	71%	-175	'+140
Kyle Lowry	PG	30	-215	H	MIA	NY	12th	stl	0.5	1.0	0.84 - 1.24	1.03 - 1.0	65%	80%	80%	2,1,1,1,0,1,1,1,1,1	70%	-175	'+140
Dangelo Russell	PG	32	-140	H	LAL	GS	26th	stl	0.5	0.9	1.04 - 0.8	0.92 - 0.96	64%	53%	80%	1,0,1,1,1,0,1,0,1,1	69%	-195	'+160
Lebron James	SF	36	-140	H	LAL	GS	22nd	stl	0.5	0.9	0.76 - 1.11	1.0 - 0.81	62%	67%	60%	2,0,0,1,1,0,1,1,2,1	69%	-210	'+170
Caleb Martin	SF	29	-215	H	MIA	NY	3rd	stl	0.5	1.0	1.16 - 0.73	0.93 - 1.0	61%	53%	40%	1,0,0,2,0,2,2,1,0,0	54%	-115	-115
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	stl	0.5	0.9	1.0 - 0.87	0.83 - 1.06	59%	53%	80%	0,3,1,1,2,0,1,2,0,0	76%	-235	'+190
Gabe Vincent	PG	26	-215	H	MIA	NY	12th	stl	0.5	0.9	0.86 - 0.89	0.72 - 1.02	59%	53%	60%	1,2,0,1,0,2,1,0,0,0	54%	-155	'+125
Jimmy Butler	SF	34	-215	H	MIA	NY	3rd	stl	1.5	1.9	1.98 - 1.72	1.97 - 1.76	58%	67%	80%	4,2,2,2,0,2,2,3,2,2	54%	-130	'+100
Mitchell Robinson	C	27	'+185	A	NY	MIA	5th	stl	0.5	1.0	1.17 - 0.63	1.03 - 0.89	57%	60%	60%	2,1,0,0,2,0,2,0,2,1	45%	-130	'+100
Gary Payton Ii	SG	16	'+120	A	GS	LAL	9th	stl	0.5	0.9	1.18 - 0.57	1.09 - 0.8	55%	47%	20%	1,0,0,0,0,2,0,2,2,4	0%	-220	'+180
Klay Thompson	SG	33	'+120	A	GS	LAL	9th	stl	0.5	0.7	0.67 - 0.72	0.79 - 0.61	53%	60%	40%	1,1,0,0,0,0,1,1,1,1	48%	-150	'+120
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	5th	stl	0.5	0.7	0.77 - 0.53	0.56 - 0.78	51%	67%	60%	1,0,1,1,0,2,2,1,0,1	57%	-110	-120
Dennis Schroder	PG	29	-140	H	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.44	0.5 - 1.11	47%	60%	80%	0,1,1,2,1,2,2,0,0,1	0%	-235	'+190
Austin Reaves	SG	29	-140	H	LAL	GS	21st	stl	0.5	0.5	0.55 - 0.5	0.44 - 0.61	47%	47%	60%	1,1,0,0,1,1,1,0,1,0	43%	-140	'+110
Quentin Grimes	SG	29	'+185	A	NY	MIA	18th	stl	0.5	0.7	0.71 - 0.7	0.76 - 0.65	45%	67%	60%	2,2,0,1,0,3,0,0,1,3	0%	-235	'+190
Rj Barrett	SG	34	'+185	A	NY	MIA	18th	stl	0.5	0.5	0.54 - 0.42	0.54 - 0.44	41%	53%	60%	0,1,0,1,1,0,1,1,4,1	44%	-115	-115
Max Strus	SG	28	-215	H	MIA	NY	2nd	stl	0.5	0.5	0.59 - 0.45	0.55 - 0.5	41%	33%	40%	0,1,0,1,0,0,1,2,0,1	39%	-105	-125
Julius Randle	PF	35	'+185	A	NY	MIA	22nd	stl	0.5	0.6	0.62 - 0.66	0.64 - 0.63	41%	47%	20%	1,0,0,0,0,1,1,2,0,1	56%	-115	-115
Kevin Love	PF	19	-215	H	MIA	NY	2nd	stl	0.5	0.4	0.39 - 0.43	0.38 - 0.44	41%	33%	0%	0,0,0,0,0,1,1,1,0,1	0%	'+210	-265
Draymond Green	PF	31	'+120	A	GS	LAL	26th	stl	1.5	1.1	1.09 - 1.08	1.26 - 0.93	30%	47%	40%	2,1,1,2,1,4,1,1,2,2	39%	'+140	-175
Anthony Davis	PF	34	-140	H	LAL	GS	11th	stl	1.5	1.1	1.08 - 1.07	1.1 - 1.06	30%	47%	20%	0,3,0,0,1,2,2,0,3,2	38%	'+130	-160
Jalen Brunson	PG	35	'+185	A	NY	MIA	2nd	stl	1.5	1.0	1.07 - 0.87	1.14 - 0.86	27%	47%	40%	0,1,2,1,2,1,2,4,2,3	19%	'+175	-215
