NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	G	30	'+185	A	OKC	MIN	24th	stl	0.5	1.0	1.0 - 1.0	0.89 - 1.11	65%	53%	20%	0,0,0,0,2,3,1,2,0,2	63%	-195	'+160
Patrick Williams	PF	28	'+185	A	CHI	MIA	26th	stl	0.5	0.9	0.83 - 0.95	0.9 - 0.88	64%	80%	80%	2,1,2,0,2,1,1,1,1,1	57%	-160	'+130
Zach Lavine	SG	36	'+185	A	CHI	MIA	19th	stl	0.5	0.9	1.03 - 0.77	0.92 - 0.88	58%	40%	60%	1,0,0,1,1,1,3,0,0,0	54%	-175	'+140
Patrick Beverley	PG	27	'+185	A	CHI	MIA	4th	stl	0.5	0.9	0.86 - 1.03	1.2 - 0.67	57%	80%	80%	1,3,4,1,0,2,1,2,1,1	74%	-190	'+155
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	19th	stl	1.5	1.7	1.94 - 1.4	1.72 - 1.6	55%	47%	40%	3,1,0,2,1,4,1,1,0,1	30%	-145	'+115
Josh Giddey	SG	31	'+185	A	OKC	MIN	24th	stl	0.5	0.7	0.89 - 0.62	0.61 - 0.89	55%	47%	20%	0,3,0,0,0,1,0,1,1,0	69%	-190	'+155
Tyler Herro	PG	34	-215	H	MIA	CHI	6th	stl	0.5	0.8	0.86 - 0.68	0.68 - 0.88	54%	47%	80%	2,0,1,1,1,0,0,2,0,0	45%	-115	-115
Jimmy Butler	SF	33	-215	H	MIA	CHI	10th	stl	1.5	1.8	2.0 - 1.63	1.87 - 1.79	54%	40%	40%	2,0,4,1,0,0,4,1,0,2	54%	-105	-125
Rudy Gobert	C	30	-215	H	MIN	OKC	4th	stl	0.5	0.8	0.79 - 0.83	0.6 - 1.03	52%	53%	40%	0,0,0,2,2,0,0,1,1,0	49%	-145	'+115
Coby White	PG	23	'+185	A	CHI	MIA	4th	stl	0.5	0.7	0.84 - 0.62	0.71 - 0.76	51%	53%	40%	1,0,0,0,1,1,1,1,0,1	31%	-115	-115
Karl Anthony Towns	C	33	-215	H	MIN	OKC	4th	stl	0.5	0.7	1.07 - 0.33	0.64 - 0.73	48%	47%	0%	0,0,0,0,0,0,2,2,0,2	56%	-130	'+100
Isaiah Joe	SG	19	'+185	A	OKC	MIN	24th	stl	0.5	0.7	0.78 - 0.56	0.82 - 0.53	47%	53%	60%	0,2,1,0,3,0,0,2,1,0	22%	-105	-125
Nikola Vucevic	C	33	'+185	A	CHI	MIA	5th	stl	0.5	0.7	0.78 - 0.69	0.71 - 0.76	47%	53%	40%	1,3,0,0,0,1,0,0,0,1	64%	-120	-110
Anthony Edwards	SG	36	-215	H	MIN	OKC	15th	stl	1.5	1.6	1.64 - 1.5	1.36 - 1.77	44%	20%	20%	1,4,1,1,1,1,0,1,0,0	41%	'+105	-135
Alex Caruso	SG	23	'+185	A	CHI	MIA	19th	stl	1.5	1.5	1.56 - 1.41	1.33 - 1.66	43%	27%	40%	3,0,0,0,3,1,1,1,0,1	34%	'+150	-185
Jaylin Williams	F	18	'+185	A	OKC	MIN	27th	stl	0.5	0.6	0.75 - 0.42	0.55 - 0.62	40%	67%	100%	1,1,1,1,1,2,0,0,1,2	0%	-165	'+135
Max Strus	SG	28	-215	H	MIA	CHI	4th	stl	0.5	0.5	0.6 - 0.44	0.56 - 0.47	40%	20%	0%	0,0,0,0,0,0,0,0,0,2	39%	'+170	-210
Jalen Williams	F	30	'+185	A	OKC	MIN	27th	stl	1.5	1.4	1.43 - 1.33	1.32 - 1.44	39%	47%	60%	2,0,1,3,2,0,4,2,1,0	0%	-110	-120
Bam Adebayo	C	34	-215	H	MIA	CHI	9th	stl	1.5	1.2	1.23 - 1.17	1.3 - 1.1	37%	27%	40%	3,1,0,2,1,1,1,1,0,2	34%	'+190	-235
Kyle Anderson	SF	28	-215	H	MIN	OKC	26th	stl	1.5	1.2	1.51 - 0.85	1.47 - 0.91	32%	33%	40%	4,1,1,0,2,0,2,5,0,1	39%	'+165	-205
Mike Conley	PG	30	-215	H	MIN	OKC	17th	stl	1.5	1.1	0.91 - 1.35	1.22 - 1.03	30%	40%	40%	3,1,1,0,3,1,1,2,0,2	35%	'+165	-205
Demar Derozan	SF	36	'+185	A	CHI	MIA	13th	stl	1.5	1.1	1.21 - 1.0	1.11 - 1.11	29%	47%	20%	0,1,2,1,1,1,2,2,0,1	26%	'+190	-235
