NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	'+160	H	DEN	PHX	4th	stl	0.5	1.1	1.12 - 1.04	1.07 - 1.11	68%	73%	80%	1,2,1,2,0,3,0,3,2,3	61%	-235	'+190
Jayson Tatum	SF	37	-500	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.13	64%	53%	60%	1,0,0,2,1,0,0,3,3,0	66%	-235	'+190
Jaylen Brown	SG	36	-500	H	BOS	PHI	20th	stl	0.5	1.1	1.06 - 1.26	1.17 - 1.08	64%	53%	40%	0,0,0,3,3,1,0,1,1,1	64%	-235	'+190
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	16th	stl	0.5	0.9	0.88 - 0.81	0.84 - 0.88	61%	67%	60%	2,1,0,3,0,1,0,2,3,1	55%	-150	'+120
Tobias Harris	PF	32	'+400	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.85	1.08 - 0.72	56%	47%	60%	1,0,1,0,1,0,1,1,0,0	48%	-135	'+105
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	4th	stl	0.5	0.6	0.8 - 0.29	0.62 - 0.65	52%	40%	80%	2,0,1,1,1,0,0,0,0,0	67%	-140	'+110
Kevin Durant	PF	36	-190	A	PHX	DEN	30th	stl	0.5	0.8	0.68 - 0.93	0.44 - 1.08	50%	47%	80%	1,0,2,1,1,0,0,0,1,0	59%	-165	'+135
Aaron Gordon	PF	30	'+160	H	DEN	PHX	29th	stl	0.5	0.8	0.82 - 0.74	0.75 - 0.82	50%	60%	60%	1,0,1,0,1,0,2,2,0,2	34%	-145	'+115
Marcus Smart	PG	32	-500	H	BOS	PHI	5th	stl	1.5	1.5	1.6 - 1.4	1.36 - 1.74	49%	60%	40%	1,0,0,3,3,3,1,2,1,2	45%	'+110	-140
Chris Paul	PG	32	-190	A	PHX	DEN	1st	stl	1.5	1.6	1.59 - 1.59	1.81 - 1.39	48%	47%	80%	2,3,3,1,2,1,1,1,1,2	46%	-120	-110
Al Horford	C	30	-500	H	BOS	PHI	5th	stl	0.5	0.5	0.6 - 0.38	0.68 - 0.42	45%	60%	80%	2,1,2,0,1,1,0,0,0,0	49%	-130	'+100
Derrick White	PG	28	-500	H	BOS	PHI	5th	stl	0.5	0.6	0.66 - 0.59	0.5 - 0.77	45%	40%	40%	0,0,0,1,1,0,0,1,2,0	54%	'+105	-135
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	10th	stl	1.5	1.5	1.49 - 1.4	1.34 - 1.57	45%	40%	40%	2,2,1,1,0,1,3,3,1,1	24%	'+120	-150
Deandre Ayton	C	30	-190	A	PHX	DEN	17th	stl	0.5	0.6	0.57 - 0.53	0.64 - 0.47	44%	47%	40%	0,2,1,0,0,0,1,0,1,1	47%	-110	-120
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	5th	stl	0.5	0.6	0.62 - 0.65	0.58 - 0.69	42%	33%	20%	0,0,0,0,1,0,0,0,1,4	49%	-115	-115
Pj Tucker	PF	25	'+400	A	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.41	0.46 - 0.69	41%	40%	40%	2,0,0,5,0,0,0,0,0,0	57%	-105	-125
Jamal Murray	PG	33	'+160	H	DEN	PHX	8th	stl	1.5	1.0	1.11 - 0.82	1.03 - 1.0	35%	33%	40%	1,0,2,2,0,0,2,1,2,0	0%	'+180	-220
Nikola Jokic	C	33	'+160	H	DEN	PHX	15th	stl	1.5	1.2	1.25 - 1.24	1.23 - 1.26	34%	47%	40%	2,2,1,0,1,2,0,1,3,2	51%	'+140	-175
James Harden	SG	36	'+400	A	PHI	BOS	14th	stl	1.5	1.2	1.3 - 1.11	1.04 - 1.4	34%	33%	20%	1,0,4,1,0,1,1,2,3,1	32%	'+165	-205
Jeff Green	PF	19	'+160	H	DEN	PHX	29th	stl	0.5	0.3	0.41 - 0.26	0.31 - 0.39	28%	27%	60%	1,0,1,0,1,0,0,0,0,1	31%	'+260	-335
Devin Booker	SG	35	-190	A	PHX	DEN	13th	stl	1.5	1.1	1.11 - 1.1	1.22 - 1.0	26%	47%	80%	2,3,3,1,4,0,3,1,1,4	28%	-115	-115
