NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	15th	stl	0.5	1.1	1.0 - 1.11	1.29 - 0.83	70%	60%	40%	0,1,0,0,1,1,1,2,1,0	73%	-165	'+135
Bruce Brown	SF	28	-350	H	DEN	MIN	30th	stl	0.5	1.1	1.11 - 1.0	1.05 - 1.1	67%	53%	60%	0,3,0,3,2,3,0,1,1,0	61%	-205	'+165
Dangelo Russell	PG	32	-115	A	LAL	MEM	3rd	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	64%	60%	40%	1,1,0,0,0,0,2,1,1,0	69%	-185	'+150
Dillon Brooks	SF	30	-105	H	MEM	LAL	3rd	stl	0.5	0.9	0.83 - 0.96	0.97 - 0.79	61%	67%	60%	0,0,2,1,2,1,1,0,1,1	0%	-185	'+150
Gabe Vincent	PG	25	'+200	A	MIA	MIL	18th	stl	0.5	0.9	0.82 - 0.94	0.76 - 0.97	59%	53%	20%	0,0,0,0,1,1,1,0,2,1	54%	-120	-110
Troy Brown Jr	SF	24	-115	A	LAL	MEM	14th	stl	0.5	0.8	0.9 - 0.64	0.72 - 0.85	56%	53%	40%	0,2,0,2,0,1,2,0,1,2	0%	'+120	-150
Jimmy Butler	SF	33	'+200	A	MIA	MIL	4th	stl	1.5	1.9	2.03 - 1.63	1.91 - 1.8	55%	47%	80%	3,2,2,0,4,1,0,0,4,1	54%	-125	-105
Grayson Allen	SG	27	-240	H	MIL	MIA	19th	stl	0.5	0.8	1.04 - 0.35	0.69 - 1.0	55%	47%	60%	0,0,1,2,1,0,2,4,0,0	42%	-145	'+115
Rudy Gobert	C	30	'+290	A	MIN	DEN	21st	stl	0.5	0.8	0.76 - 0.81	0.58 - 1.0	51%	40%	0%	0,0,0,0,0,2,2,0,0,1	49%	-110	-120
Xavier Tillman	F	19	-105	H	MEM	LAL	27th	stl	0.5	1.0	0.88 - 1.09	1.07 - 0.86	50%	67%	60%	1,2,0,0,2,1,1,3,2,0	57%	-220	'+180
Aaron Gordon	PF	30	-350	H	DEN	MIN	28th	stl	0.5	0.8	0.83 - 0.77	0.77 - 0.84	50%	60%	60%	1,0,2,2,0,2,1,1,0,1	34%	-150	'+120
Michael Porter Jr	SF	29	-350	H	DEN	MIN	30th	stl	0.5	0.6	0.76 - 0.3	0.63 - 0.59	50%	33%	20%	1,0,0,0,0,0,2,0,0,0	67%	-120	-110
Khris Middleton	SF	24	-240	H	MIL	MIA	10th	stl	0.5	0.7	0.6 - 0.89	1.07 - 0.4	50%	40%	0%	0,0,0,0,0,2,1,0,0,0	69%	-175	'+140
Anthony Edwards	SG	36	'+290	A	MIN	DEN	13th	stl	1.5	1.6	1.65 - 1.51	1.38 - 1.78	46%	27%	60%	2,2,1,4,1,1,1,1,0,1	41%	'+110	-140
Brook Lopez	C	30	-240	H	MIL	MIA	5th	stl	0.5	0.5	0.47 - 0.55	0.54 - 0.45	46%	47%	40%	1,0,1,0,0,0,1,0,0,0	38%	'+155	-190
Austin Reaves	SG	29	-115	A	LAL	MEM	3rd	stl	0.5	0.5	0.54 - 0.48	0.44 - 0.59	45%	40%	40%	1,0,0,1,0,0,0,0,1,0	43%	-110	-120
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	23rd	stl	1.5	1.5	1.5 - 1.38	1.33 - 1.57	45%	40%	40%	0,1,3,3,1,1,1,1,0,3	24%	'+115	-145
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	21st	stl	0.5	0.6	1.0 - 0.31	0.6 - 0.69	45%	33%	0%	0,0,0,0,0,0,0,0,2,2	56%	-115	-115
