NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	-120	A	GS	SAC	25th	stl	0.5	1.3	1.52 - 1.09	1.49 - 1.22	71%	67%	60%	1,4,0,0,5,1,2,2,1,1	68%	-145	'+115
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	13th	stl	0.5	1.1	1.0 - 1.14	1.31 - 0.84	70%	60%	60%	0,2,2,0,1,0,0,1,1,1	73%	-175	'+140
Kyle Lowry	PG	30	'+460	A	MIA	MIL	20th	stl	0.5	1.0	0.85 - 1.22	1.03 - 1.0	64%	67%	100%	1,1,1,1,1,0,0,1,1,1	70%	-130	'+100
Dangelo Russell	PG	32	'+145	A	LAL	MEM	4th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	63%	53%	60%	0,1,0,1,1,0,0,0,0,2	69%	-145	'+115
Andrew Wiggins	SF	32	-120	A	GS	SAC	14th	stl	0.5	1.2	1.29 - 1.05	0.85 - 1.48	63%	47%	40%	2,0,1,0,0,0,4,1,0,0	71%	-220	'+180
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	stl	0.5	1.0	1.02 - 1.06	1.07 - 1.0	62%	47%	60%	0,1,1,0,1,3,2,0,0,0	55%	-190	'+155
Caris Levert	SG	30	-215	H	CLE	NY	1st	stl	0.5	0.9	1.17 - 0.59	1.0 - 0.87	62%	73%	40%	1,0,0,0,1,0,1,1,1,2	64%	-230	'+185
Evan Mobley	PF	34	-215	H	CLE	NY	5th	stl	0.5	0.8	0.82 - 0.68	0.83 - 0.69	61%	60%	40%	0,0,2,1,0,1,0,0,1,1	54%	-130	'+100
Domantas Sabonis	PF	34	'+100	H	SAC	GS	12th	stl	0.5	0.9	0.88 - 0.82	0.83 - 0.88	60%	73%	60%	1,2,0,3,0,1,0,1,2,1	65%	-235	'+190
Dillon Brooks	SF	30	-170	H	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.93	0.95 - 0.77	60%	60%	20%	0,1,0,0,0,2,1,2,1,1	0%	-160	'+130
Gabe Vincent	PG	25	'+460	A	MIA	MIL	20th	stl	0.5	0.9	0.85 - 0.91	0.74 - 1.0	59%	53%	40%	2,1,0,0,0,0,0,1,1,1	54%	-145	'+115
Stephen Curry	PG	35	-120	A	GS	SAC	13th	stl	0.5	0.9	1.06 - 0.75	0.78 - 1.07	58%	47%	40%	1,2,0,0,0,2,1,0,0,3	76%	-235	'+190
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.91 - 0.73	57%	73%	80%	1,0,2,1,1,1,4,2,0,0	68%	-230	'+185
