NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	'+190	A	DEN	LAL	1st	stl	0.5	1.1	1.11 - 1.07	1.09 - 1.1	69%	73%	80%	1,0,1,1,2,1,0,3,1,2	61%	-205	'+165
Dangelo Russell	PG	32	-225	H	LAL	DEN	1st	stl	0.5	0.9	1.04 - 0.82	0.92 - 0.96	65%	73%	60%	2,0,1,1,0,1,1,1,1,1	69%	-150	'+120
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	1st	stl	0.5	0.6	0.76 - 0.3	0.6 - 0.64	50%	47%	40%	0,0,0,1,1,0,0,2,2,0	67%	-105	-125
Aaron Gordon	PF	31	'+190	A	DEN	LAL	26th	stl	0.5	0.8	0.78 - 0.72	0.71 - 0.8	49%	47%	20%	0,0,0,0,1,0,2,1,1,0	34%	-115	-115
Dennis Schroder	PG	29	-225	H	LAL	DEN	1st	stl	0.5	0.8	1.02 - 0.49	0.53 - 1.08	48%	67%	40%	1,0,0,0,1,1,2,1,2,1	0%	-165	'+135
Austin Reaves	SG	30	-225	H	LAL	DEN	10th	stl	0.5	0.5	0.57 - 0.49	0.44 - 0.62	47%	53%	60%	1,0,0,1,1,2,0,0,0,1	43%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	7th	stl	1.5	1.5	1.48 - 1.41	1.37 - 1.53	45%	47%	40%	0,2,2,1,1,2,1,2,2,2	24%	'+135	-165
Jamal Murray	PG	33	'+190	A	DEN	LAL	24th	stl	1.5	1.1	1.25 - 0.83	1.12 - 1.11	36%	47%	60%	4,3,4,1,1,1,0,2,1,0	0%	'+125	-155
Nikola Jokic	C	34	'+190	A	DEN	LAL	30th	stl	1.5	1.2	1.28 - 1.13	1.21 - 1.26	35%	40%	40%	3,0,3,1,0,0,2,0,2,2	51%	'+130	-160
Anthony Davis	PF	34	-225	H	LAL	DEN	30th	stl	1.5	1.1	1.15 - 1.13	1.15 - 1.13	32%	53%	60%	1,3,2,0,3,3,1,0,0,1	38%	'+100	-130
Rui Hachimura	PF	22	-225	H	LAL	DEN	30th	stl	0.5	0.3	0.27 - 0.39	0.32 - 0.3	29%	47%	40%	1,0,0,1,0,1,1,0,1,0	0%	'+120	-150
Jeff Green	PF	19	'+190	A	DEN	LAL	26th	stl	0.5	0.3	0.35 - 0.28	0.31 - 0.33	26%	27%	0%	0,0,0,0,0,1,0,0,1,0	31%	'+280	-360
Lebron James	SF	36	-225	H	LAL	DEN	29th	stl	1.5	0.9	0.77 - 1.16	1.05 - 0.82	24%	27%	60%	4,0,2,2,0,0,1,0,1,1	41%	'+155	-190
