NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	26	-325	H	GS	OKC	17th	stl	0.5	1.3	1.38 - 1.17	1.48 - 1.13	71%	60%	60%	2,1,1,0,0,2,3,0,1,1	68%	-220	'+180
Jrue Holiday	PG	32	-850	A	MIL	WSH	8th	stl	0.5	1.2	1.21 - 1.12	1.13 - 1.24	69%	73%	80%	4,0,1,1,1,1,1,1,1,1	81%	-220	'+180
Luguentz Dort	G	30	'+270	A	OKC	GS	26th	stl	0.5	1.0	1.06 - 1.03	0.97 - 1.11	68%	67%	80%	0,2,3,1,2,0,2,0,0,1	63%	-195	'+160
Gary Harris	SG	24	'+160	H	ORL	CLE	2nd	stl	0.5	1.0	1.14 - 0.8	0.77 - 1.19	68%	67%	40%	0,0,0,1,2,2,1,0,1,1	0%	-180	'+145
Jarred Vanderbilt	SG	24	'+270	H	UTAH	LAL	16th	stl	0.5	1.0	1.04 - 1.0	1.24 - 0.81	67%	53%	40%	1,1,0,0,0,0,2,2,2,2	73%	-215	'+175
Mike Conley	PG	30	-105	A	MIN	BKN	23rd	stl	0.5	1.1	0.9 - 1.3	1.17 - 1.03	66%	67%	80%	0,3,1,1,2,0,2,1,3,0	75%	-205	'+165
Jayson Tatum	SF	37	'+110	A	BOS	PHI	6th	stl	0.5	1.0	1.14 - 0.81	0.86 - 1.23	65%	60%	60%	3,0,0,2,2,0,3,2,1,0	66%	-235	'+190
Joel Embiid	C	34	-130	H	PHI	BOS	2nd	stl	0.5	1.0	1.02 - 1.05	0.93 - 1.12	64%	53%	40%	0,0,1,0,2,1,1,0,0,0	71%	-165	'+135
Jaren Jackson Jr	PF	28	-2100	H	MEM	POR	25th	stl	0.5	1.1	1.13 - 0.9	0.86 - 1.22	63%	67%	60%	0,2,0,3,2,1,0,0,1,2	0%	-180	'+145
Anthony Davis	PF	33	-325	A	LAL	UTAH	17th	stl	0.5	1.0	0.86 - 1.17	1.13 - 0.9	62%	53%	80%	0,1,2,1,1,1,2,0,0,2	71%	-175	'+140
Evan Mobley	PF	34	-190	A	CLE	ORL	14th	stl	0.5	0.8	0.79 - 0.73	0.87 - 0.67	62%	67%	60%	0,0,1,1,1,1,0,1,1,1	54%	-175	'+140
Cj Mccollum	SG	35	-145	H	NO	SAC	24th	stl	0.5	0.9	1.11 - 0.74	0.86 - 1.0	62%	60%	60%	2,0,0,2,2,1,2,2,1,0	67%	-175	'+140
Paolo Banchero	PF	33	'+160	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.66	62%	40%	20%	0,0,0,0,2,1,0,1,2,0	0%	-140	'+110
Tyrese Maxey	PG	33	-130	H	PHI	BOS	13th	stl	0.5	0.8	0.84 - 0.81	0.8 - 0.86	61%	67%	80%	1,0,2,3,1,1,1,0,1,0	55%	-155	'+125
Domantas Sabonis	PF	34	'+125	A	SAC	NO	10th	stl	0.5	0.8	0.87 - 0.8	0.84 - 0.85	61%	73%	80%	1,2,1,1,0,1,1,1,1,0	65%	-210	'+170
Kevin Huerter	SG	29	'+125	A	SAC	NO	9th	stl	0.5	1.0	1.02 - 1.03	1.03 - 1.03	61%	33%	20%	0,0,0,0,3,1,0,0,0,0	55%	-160	'+130
Franz Wagner	SF	32	'+160	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	67%	80%	3,0,2,2,2,1,2,1,0,1	61%	-185	'+150
Lebron James	SF	35	-325	A	LAL	UTAH	26th	stl	0.5	0.9	0.78 - 1.08	0.96 - 0.88	59%	40%	60%	0,1,2,0,1,0,0,3,0,0	69%	-190	'+155
Spencer Dinwiddie	PG	34	-115	H	BKN	MIN	21st	stl	0.5	0.9	0.95 - 0.76	0.72 - 0.97	58%	80%	80%	0,2,1,1,1,1,0,1,2,2	50%	-230	'+185
Zach Lavine	SG	36	-165	H	CHI	ATL	15th	stl	0.5	0.9	1.05 - 0.78	0.94 - 0.9	58%	47%	60%	1,1,3,0,0,0,0,3,0,0	54%	-175	'+140
Alperen Sengun	C	28	'+390	H	HOU	DEN	24th	stl	0.5	0.9	1.13 - 0.81	0.76 - 1.0	58%	67%	40%	2,0,1,0,0,1,2,1,2,1	56%	-175	'+140
Stephen Curry	PG	34	-325	H	GS	OKC	16th	stl	0.5	0.9	1.04 - 0.81	0.82 - 1.04	58%	47%	40%	0,0,3,1,0,0,2,0,0,2	76%	-205	'+165
Keegan Murray	SF	29	'+125	A	SAC	NO	24th	stl	0.5	0.8	0.87 - 0.67	0.87 - 0.71	57%	67%	80%	1,1,0,1,1,0,1,1,2,1	0%	-155	'+125
Jakob Poeltl	C	26	-1150	A	TOR	CHA	8th	stl	0.5	0.9	1.12 - 0.84	0.84 - 1.03	57%	60%	60%	1,0,0,1,2,2,0,0,0,1	45%	-185	'+150
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	stl	0.5	0.9	0.98 - 0.85	1.11 - 0.74	57%	47%	40%	1,1,0,0,0,0,1,0,1,0	48%	-105	-125
Giannis Antetokounmpo	PF	32	-850	A	MIL	WSH	18th	stl	0.5	0.8	0.72 - 1.06	0.87 - 0.75	56%	67%	100%	1,1,1,4,2,0,0,1,1,1	68%	-205	'+165
Nic Claxton	C	29	-115	H	BKN	MIN	27th	stl	0.5	0.8	0.74 - 0.88	0.76 - 0.86	56%	67%	80%	2,1,1,1,0,1,1,1,1,0	40%	-175	'+140
Jaden Ivey	PG	30	'+500	H	DET	MIA	5th	stl	0.5	0.8	1.13 - 0.75	0.78 - 0.88	56%	40%	60%	1,2,0,0,1,0,0,0,0,1	0%	-150	'+120
