NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	14th	stl	0.5	1.1	1.0 - 1.14	1.31 - 0.83	70%	60%	40%	2,0,1,0,0,1,1,1,2,1	73%	-145	'+115
Mikal Bridges	SF	36	'+105	H	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	66%	60%	60%	1,1,0,2,0,2,3,1,0,1	68%	-230	'+185
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl	0.5	1.0	1.1 - 0.91	0.87 - 1.17	65%	67%	80%	1,1,1,1,0,0,2,0,3,2	0%	-230	'+185
Cameron Johnson	SF	29	'+105	H	BKN	PHI	6th	stl	0.5	1.2	1.08 - 1.25	1.05 - 1.23	64%	73%	60%	0,2,0,4,1,1,0,2,1,0	49%	-235	'+190
Dangelo Russell	PG	32	-190	H	LAL	MEM	1st	stl	0.5	1.0	1.1 - 0.79	0.91 - 1.0	64%	53%	40%	0,1,1,0,0,0,0,2,1,1	69%	-160	'+130
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	6th	stl	0.5	0.9	0.95 - 0.8	0.77 - 0.98	60%	80%	100%	2,1,2,1,1,0,0,2,1,1	50%	-235	'+190
Tyrese Maxey	PG	33	-125	A	PHI	BKN	23rd	stl	0.5	0.8	0.86 - 0.81	0.81 - 0.88	60%	60%	60%	1,0,3,0,1,0,2,3,1,1	55%	-150	'+120
Dillon Brooks	SF	30	'+160	A	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.96	0.97 - 0.77	60%	60%	40%	0,0,0,2,1,2,1,1,0,1	0%	-190	'+155
Desmond Bane	SG	31	'+160	A	MEM	LAL	12th	stl	0.5	0.9	1.08 - 0.67	0.66 - 1.19	60%	60%	20%	0,0,0,1,0,0,3,3,0,2	68%	-230	'+185
Royce Oneale	PF	31	'+105	H	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.97	0.82 - 0.93	59%	60%	80%	1,2,1,2,0,2,0,0,0,1	58%	-175	'+140
Gabe Vincent	PG	25	'+170	H	MIA	MIL	17th	stl	0.5	0.9	0.82 - 0.91	0.74 - 0.97	58%	47%	0%	0,0,0,0,0,1,1,1,0,2	54%	-140	'+110
