NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	stl	0.5	1.2	1.26 - 1.11	1.33 - 1.05	70%	73%	100%	2,1,1,1,1,0,2,0,1,0	72%	-215	'+175
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	stl	0.5	0.9	1.14 - 0.77	0.77 - 1.14	67%	60%	20%	0,0,0,0,1,2,2,1,0,1	0%	-160	'+130
Joel Embiid	C	34	-150	H	PHI	MIA	5th	stl	0.5	1.0	1.0 - 1.05	0.93 - 1.09	63%	53%	20%	0,0,0,1,0,2,1,1,0,0	71%	-155	'+125
Paolo Banchero	PF	33	-410	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.67	62%	40%	20%	1,0,0,0,0,2,1,0,1,2	0%	-130	'+100
Franz Wagner	SF	32	-410	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	73%	80%	1,3,0,2,2,2,1,2,1,0	61%	-195	'+160
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	7th	stl	0.5	0.9	1.07 - 0.76	0.79 - 1.0	58%	47%	40%	0,1,0,0,1,2,2,1,0,0	55%	-120	-110
Tobias Harris	PF	33	-150	H	PHI	MIA	21st	stl	0.5	0.9	0.96 - 0.85	1.11 - 0.72	56%	47%	40%	0,1,1,0,0,0,0,1,0,1	48%	-125	-105
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	14th	stl	1.5	1.7	1.94 - 1.4	1.7 - 1.6	55%	47%	40%	0,2,1,4,1,1,0,1,2,1	30%	-130	'+100
Josh Giddey	SG	31	-265	A	OKC	UTAH	27th	stl	0.5	0.7	0.85 - 0.62	0.56 - 0.89	55%	47%	20%	0,0,0,1,0,1,1,0,0,0	69%	-175	'+140
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	stl	0.5	0.8	0.89 - 0.63	0.67 - 0.88	54%	40%	60%	1,1,0,0,2,0,0,0,1,1	45%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	6th	stl	1.5	1.9	2.06 - 1.62	1.93 - 1.79	54%	47%	40%	4,1,0,0,4,1,0,2,4,1	54%	'+115	-145
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	15th	stl	0.5	0.6	0.73 - 0.54	0.53 - 0.76	49%	53%	60%	2,0,0,1,1,0,1,0,0,1	62%	-180	'+145
Cole Anthony	PG	25	-410	H	ORL	CLE	12th	stl	0.5	0.6	0.43 - 0.81	0.67 - 0.59	49%	53%	40%	1,0,0,2,0,1,1,1,1,0	43%	-105	-125
Keita Bates Diop	SF	21	-180	H	SA	POR	22nd	stl	0.5	0.7	0.33 - 0.81	0.64 - 0.77	48%	47%	60%	1,0,1,1,0,0,2,0,0,1	30%	-130	'+100
Kevin Durant	PF	35	-520	H	PHX	DEN	30th	stl	0.5	0.7	0.67 - 0.92	0.4 - 1.14	48%	40%	20%	0,0,1,0,0,1,0,1,0,1	59%	-140	'+110
Chris Paul	PG	31	-520	H	PHX	DEN	1st	stl	1.5	1.6	1.53 - 1.58	1.72 - 1.38	47%	40%	40%	1,1,1,2,2,1,0,1,3,2	44%	-105	-125
Josh Okogie	SF	18	-520	H	PHX	DEN	29th	stl	0.5	0.8	0.76 - 0.75	0.89 - 0.62	46%	47%	60%	0,0,1,2,1,0,0,0,0,3	42%	-180	'+145
Deandre Ayton	C	30	-520	H	PHX	DEN	26th	stl	0.5	0.6	0.57 - 0.55	0.59 - 0.53	45%	53%	60%	1,0,1,1,0,0,0,1,1,0	47%	'+100	-130
