NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-345	H	BOS	PHI	21st	stl	0.5	1.1	1.06 - 1.25	1.17 - 1.08	65%	53%	40%	1,0,0,0,3,3,1,0,1,1	64%	-210	'+170
Jayson Tatum	SF	37	-345	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.12	64%	53%	60%	1,1,0,0,2,1,0,0,3,3	66%	-235	'+190
Tyrese Maxey	PG	33	'+285	A	PHI	BOS	16th	stl	0.5	0.9	0.95 - 0.81	0.94 - 0.88	62%	73%	80%	4,2,1,0,3,0,1,0,2,3	55%	-190	'+155
Tobias Harris	PF	33	'+285	A	PHI	BOS	6th	stl	0.5	0.9	0.92 - 0.85	1.07 - 0.72	57%	47%	60%	1,1,0,1,0,1,0,1,1,0	48%	-140	'+110
Marcus Smart	PG	32	-345	H	BOS	PHI	5th	stl	1.5	1.5	1.6 - 1.33	1.36 - 1.69	49%	53%	20%	0,1,0,0,3,3,3,1,2,1	45%	'+125	-155
Derrick White	PG	28	-345	H	BOS	PHI	5th	stl	0.5	0.6	0.66 - 0.61	0.5 - 0.78	46%	40%	40%	1,0,0,0,1,1,0,0,1,2	54%	'+100	-130
Al Horford	C	30	-345	H	BOS	PHI	5th	stl	0.5	0.5	0.6 - 0.36	0.68 - 0.41	44%	53%	60%	0,2,1,2,0,1,1,0,0,0	49%	-110	-120
Malcolm Brogdon	PG	26	-345	H	BOS	PHI	5th	stl	0.5	0.6	0.62 - 0.62	0.58 - 0.67	42%	33%	0%	0,0,0,0,0,1,0,0,0,1	49%	-120	-110
Pj Tucker	PF	25	'+285	A	PHI	BOS	6th	stl	0.5	0.6	0.7 - 0.41	0.5 - 0.69	41%	40%	60%	2,2,0,0,5,0,0,0,0,0	57%	-120	-110
James Harden	SG	36	'+285	A	PHI	BOS	16th	stl	1.5	1.3	1.32 - 1.11	1.07 - 1.4	35%	40%	40%	2,1,0,4,1,0,1,1,2,3	32%	'+145	-180
