NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	34	-520	H	ATL	PHI	2nd	stl	0.5	1.1	1.13 - 0.97	1.11 - 1.0	67%	60%	40%	0,1,0,1,0,1,1,0,0,1	61%	-220	'+180
Cj Mccollum	SG	35	-350	H	NO	NY	1st	stl	0.5	0.9	1.11 - 0.72	0.86 - 0.97	62%	60%	40%	1,0,2,0,0,2,2,1,2,2	67%	-160	'+130
Alperen Sengun	C	28	-180	A	HOU	CHA	8th	stl	0.5	0.9	1.25 - 0.81	0.76 - 1.06	59%	67%	60%	3,2,0,1,0,0,1,2,1,2	56%	-230	'+185
Stephen Curry	PG	34	-380	A	GS	SAC	10th	stl	0.5	0.9	1.04 - 0.81	0.82 - 1.04	59%	47%	60%	1,0,0,3,1,0,0,2,0,0	76%	-175	'+140
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	20th	stl	0.5	0.8	0.95 - 0.74	0.73 - 0.95	58%	73%	60%	1,0,0,2,1,1,1,1,0,1	50%	-210	'+170
Nic Claxton	C	29	-975	H	BKN	ORL	22nd	stl	0.5	0.8	0.78 - 0.89	0.79 - 0.86	57%	80%	100%	2,1,2,1,1,1,0,1,1,1	40%	-205	'+165
Jakob Poeltl	C	26	-105	A	TOR	BOS	1st	stl	0.5	0.9	1.08 - 0.84	0.82 - 1.03	57%	53%	40%	1,0,1,0,0,1,2,2,0,0	45%	-125	-105
Jaden Ivey	PG	30	'+230	A	DET	IND	27th	stl	0.5	0.8	1.13 - 0.74	0.78 - 0.86	56%	47%	60%	0,1,1,2,0,0,1,0,0,0	0%	-150	'+120
Jalen Green	SG	34	-180	A	HOU	CHA	7th	stl	0.5	0.8	0.72 - 0.79	0.71 - 0.82	55%	80%	60%	1,0,0,2,1,1,1,0,1,1	51%	-175	'+140
Og Anunoby	SF	35	-105	A	TOR	BOS	17th	stl	1.5	1.9	1.88 - 1.97	1.85 - 2.0	55%	40%	40%	4,2,0,1,1,1,0,4,1,1	39%	'+115	-145
Klay Thompson	SG	33	-380	A	GS	SAC	24th	stl	0.5	0.7	0.72 - 0.74	0.87 - 0.61	54%	67%	80%	1,1,2,1,0,0,1,0,3,0	48%	-175	'+140
Dorian Finney Smith	PF	30	-975	H	BKN	ORL	17th	stl	0.5	0.8	0.93 - 0.74	1.07 - 0.64	54%	47%	60%	0,0,1,1,1,0,0,1,0,0	62%	-125	-105
Fred Vanvleet	SG	36	-105	A	TOR	BOS	10th	stl	1.5	1.8	2.0 - 1.56	1.82 - 1.74	53%	80%	60%	1,4,3,1,2,3,2,2,1,2	52%	-145	'+115
Clint Capela	C	26	-520	H	ATL	PHI	6th	stl	0.5	0.7	0.63 - 0.76	0.63 - 0.74	53%	53%	60%	1,0,2,1,0,1,0,0,2,1	48%	-110	-120
Aaron Nesmith	SF	25	-275	H	IND	DET	7th	stl	0.5	0.8	0.69 - 0.81	0.69 - 0.83	51%	53%	60%	1,0,1,3,0,0,0,1,1,1	26%	-165	'+135
Pascal Siakam	PF	37	-105	A	TOR	BOS	3rd	stl	0.5	0.9	1.14 - 0.6	1.03 - 0.71	51%	53%	60%	2,2,2,0,0,1,1,0,2,0	68%	-195	'+160
Bennedict Mathurin	SG	28	-275	H	IND	DET	27th	stl	0.5	0.6	0.56 - 0.64	0.62 - 0.59	49%	47%	40%	0,0,0,2,1,1,0,1,1,0	0%	-140	'+110
Dejounte Murray	SG	36	-520	H	ATL	PHI	26th	stl	1.5	1.5	1.84 - 1.17	1.4 - 1.63	47%	60%	60%	2,1,1,2,2,0,2,1,1,2	62%	'+140	-175
Tim Hardaway Jr	SF	30	-600	H	DAL	CHI	10th	stl	0.5	0.7	0.76 - 0.62	0.67 - 0.71	46%	33%	0%	0,0,0,0,0,1,2,1,0,0	53%	'+105	-135
