NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-365	H	PHI	BKN	13th	stl	0.5	1.6	1.62 - 1.67	1.87 - 1.39	74%	67%	40%	0,1,0,3,0,1,1,3,3,4	73%	-210	'+170
Mikal Bridges	SF	36	'+300	A	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.97	1.05 - 1.17	66%	53%	80%	2,0,2,3,1,0,1,2,0,0	68%	-220	'+180
Jaylen Brown	SG	35	-425	H	BOS	ATL	17th	stl	0.5	1.1	1.07 - 1.24	1.19 - 1.06	66%	67%	80%	0,1,1,1,1,0,0,0,2,1	64%	-230	'+185
Trae Young	PG	34	'+340	A	ATL	BOS	15th	stl	0.5	1.1	1.1 - 1.06	1.08 - 1.08	66%	53%	40%	0,4,0,1,0,1,0,1,1,0	61%	-220	'+180
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	10th	stl	0.5	0.8	0.68 - 0.96	0.93 - 0.7	65%	60%	60%	2,1,0,0,1,1,1,1,1,0	0%	-130	'+100
Andrew Wiggins	SF	32	-110	A	GS	SAC	16th	stl	0.5	1.2	1.32 - 1.11	0.89 - 1.53	65%	53%	40%	0,0,4,1,0,0,0,1,1,1	71%	-120	-110
Caris Levert	SG	30	-200	H	CLE	NY	1st	stl	0.5	1.0	1.2 - 0.62	1.03 - 0.92	64%	93%	80%	1,0,1,1,1,2,2,4,1,4	64%	-210	'+170
Kevin Huerter	SG	29	-110	H	SAC	GS	25th	stl	0.5	1.1	1.05 - 1.1	1.11 - 1.03	63%	47%	60%	1,3,2,0,0,0,0,3,1,0	55%	-230	'+185
Saddiq Bey	SF	27	'+340	A	ATL	BOS	15th	stl	0.5	0.9	0.68 - 1.0	0.94 - 0.86	62%	60%	60%	0,3,0,1,1,2,2,1,0,0	57%	-130	'+100
Evan Mobley	PF	34	-200	H	CLE	NY	5th	stl	0.5	0.8	0.79 - 0.71	0.87 - 0.65	62%	60%	40%	0,1,0,0,1,1,1,1,0,1	54%	-105	-125
Joel Embiid	C	34	-365	H	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.06	62%	47%	20%	0,0,0,0,1,0,2,1,1,0	71%	-195	'+160
Tyrese Maxey	PG	33	-365	H	PHI	BKN	23rd	stl	0.5	0.8	0.82 - 0.81	0.8 - 0.83	60%	60%	60%	0,1,0,2,3,1,1,1,0,1	55%	-145	'+115
Domantas Sabonis	PF	34	-110	H	SAC	GS	15th	stl	0.5	0.8	0.85 - 0.78	0.8 - 0.85	59%	67%	60%	0,1,0,1,2,1,1,0,1,1	65%	-205	'+165
Stephen Curry	PG	34	-110	A	GS	SAC	14th	stl	0.5	0.9	1.03 - 0.81	0.83 - 1.04	59%	47%	40%	0,2,1,0,0,3,1,0,0,2	76%	-190	'+155
Nic Claxton	C	29	'+300	A	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.89	0.79 - 0.89	58%	80%	100%	2,2,1,2,1,1,1,0,1,1	40%	-175	'+140
Mitchell Robinson	C	26	'+170	A	NY	CLE	19th	stl	0.5	0.9	1.14 - 0.67	1.0 - 0.9	58%	73%	80%	1,2,2,2,0,0,1,0,2,1	45%	-230	'+185
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	5th	stl	0.5	0.8	0.95 - 0.74	0.73 - 0.95	58%	80%	60%	1,1,0,0,2,1,1,1,1,0	50%	-195	'+160
Royce Oneale	PF	31	'+300	A	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.94	0.78 - 0.92	58%	53%	40%	2,0,2,0,0,0,1,1,0,2	58%	-140	'+110
Tobias Harris	PF	32	-365	H	PHI	BKN	8th	stl	0.5	0.9	0.96 - 0.85	1.11 - 0.73	57%	53%	60%	1,0,1,1,0,0,0,0,1,0	48%	-115	-115
Jalen Brunson	PG	34	'+170	A	NY	CLE	11th	stl	0.5	0.9	1.0 - 0.75	1.0 - 0.81	56%	47%	60%	3,0,0,1,2,0,0,2,0,1	56%	-190	'+155
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.74	1.07 - 0.65	55%	47%	60%	1,0,0,1,1,1,0,0,1,0	62%	-140	'+110
Keegan Murray	SF	29	-110	H	SAC	GS	20th	stl	0.5	0.8	0.85 - 0.64	0.83 - 0.69	55%	60%	40%	1,0,0,0,1,1,0,1,1,0	0%	-165	'+135
Clint Capela	C	26	'+340	A	ATL	BOS	1st	stl	0.5	0.7	0.61 - 0.77	0.61 - 0.74	53%	53%	60%	0,1,1,0,2,1,0,1,0,0	48%	'+120	-150
Klay Thompson	SG	33	-110	A	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.74	0.82 - 0.61	52%	60%	60%	0,0,1,1,2,1,0,0,1,0	48%	-155	'+125
Jarrett Allen	C	32	-200	H	CLE	NY	2nd	stl	0.5	0.8	0.86 - 0.62	0.7 - 0.86	51%	53%	60%	0,0,1,1,1,0,1,1,0,2	59%	-105	-125
Jordan Poole	SG	30	-110	A	GS	SAC	20th	stl	0.5	0.8	0.64 - 0.92	0.78 - 0.76	51%	47%	40%	0,0,0,1,1,1,2,0,0,1	54%	-130	'+100
Harrison Barnes	SF	32	-110	H	SAC	GS	20th	stl	0.5	0.7	0.83 - 0.5	0.61 - 0.78	49%	33%	60%	0,2,0,3,2,1,0,0,0,1	54%	-110	-120
Marcus Smart	PG	32	-425	H	BOS	ATL	16th	stl	1.5	1.5	1.58 - 1.39	1.36 - 1.71	49%	67%	40%	1,2,1,2,0,3,2,4,2,2	45%	'+110	-140
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	7th	stl	0.5	0.7	0.69 - 0.69	0.7 - 0.68	49%	47%	40%	0,1,0,2,0,0,0,0,0,3	56%	'+140	-175
Seth Curry	SG	19	'+300	A	BKN	PHI	26th	stl	0.5	0.6	0.65 - 0.5	0.58 - 0.6	49%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+190	-235
Kevon Looney	F	23	-110	A	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.66	0.54 - 0.73	45%	67%	60%	0,2,0,1,1,0,2,1,0,1	43%	-125	-105
