NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	15th	stl	0.5	1.1	1.02 - 1.14	1.31 - 0.86	71%	60%	60%	2,2,0,1,0,0,1,1,1,2	73%	-175	'+140
Jrue Holiday	PG	32	-240	A	MIL	MIA	2nd	stl	0.5	1.2	1.2 - 1.05	1.06 - 1.24	69%	80%	60%	0,1,1,2,0,4,0,1,1,1	81%	-235	'+190
Dangelo Russell	PG	32	-190	H	LAL	MEM	4th	stl	0.5	1.0	1.1 - 0.79	0.91 - 1.0	64%	60%	60%	1,0,1,1,0,0,0,0,2,1	69%	-165	'+135
Desmond Bane	SG	31	'+160	A	MEM	LAL	11th	stl	0.5	0.9	1.08 - 0.68	0.67 - 1.19	61%	60%	40%	1,0,0,0,1,0,0,3,3,0	68%	-195	'+160
Dillon Brooks	SF	30	'+160	A	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.97	0.97 - 0.77	61%	60%	40%	1,0,0,0,2,1,2,1,1,0	0%	-190	'+155
Gabe Vincent	PG	25	'+200	H	MIA	MIL	16th	stl	0.5	0.9	0.82 - 0.91	0.74 - 0.97	59%	53%	20%	1,0,0,0,0,0,1,1,1,0	54%	-145	'+115
Jimmy Butler	SF	33	'+200	H	MIA	MIL	5th	stl	1.5	1.9	2.03 - 1.65	1.91 - 1.81	57%	60%	100%	2,2,3,2,2,0,4,1,0,0	54%	-140	'+110
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.9 - 0.73	56%	67%	80%	0,2,1,1,1,4,2,0,0,1	68%	-175	'+140
Grayson Allen	SG	27	-240	A	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.33	0.67 - 0.97	53%	40%	20%	0,0,0,0,1,2,1,0,2,4	42%	-115	-115
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl	0.5	0.9	0.85 - 1.09	1.07 - 0.83	50%	67%	60%	1,0,1,2,0,0,2,1,1,3	57%	-235	'+190
Khris Middleton	SF	24	-240	A	MIL	MIA	13th	stl	0.5	0.7	0.58 - 1.0	1.13 - 0.38	50%	33%	20%	2,0,0,0,0,0,0,2,1,0	69%	-205	'+165
Brook Lopez	C	30	-240	A	MIL	MIA	5th	stl	0.5	0.5	0.5 - 0.57	0.55 - 0.49	47%	47%	80%	1,2,1,0,1,0,0,0,1,0	38%	'+110	-140
Kevin Love	PF	18	'+200	H	MIA	MIL	22nd	stl	0.5	0.5	0.43 - 0.5	0.5 - 0.43	46%	47%	60%	1,1,0,1,0,0,0,0,1,1	0%	'+120	-150
Austin Reaves	SG	29	-190	H	LAL	MEM	3rd	stl	0.5	0.5	0.55 - 0.47	0.42 - 0.6	46%	33%	40%	1,0,1,0,0,1,0,0,0,0	43%	-110	-120
Dennis Schroder	PG	29	-190	H	LAL	MEM	4th	stl	0.5	0.8	1.0 - 0.43	0.49 - 1.06	44%	40%	40%	2,0,0,1,0,1,0,2,0,2	0%	-105	-125
Max Strus	SG	28	'+200	H	MIA	MIL	10th	stl	0.5	0.5	0.6 - 0.47	0.58 - 0.5	41%	27%	60%	1,2,0,1,0,0,0,0,0,0	39%	-105	-125
Bam Adebayo	C	34	'+200	H	MIA	MIL	14th	stl	1.5	1.2	1.26 - 1.16	1.31 - 1.12	38%	33%	60%	2,1,2,1,3,1,0,2,1,1	34%	'+165	-205
Ja Morant	PG	32	'+160	A	MEM	LAL	20th	stl	1.5	1.1	1.05 - 1.13	0.87 - 1.28	35%	47%	20%	0,2,0,1,0,0,3,1,0,2	36%	'+135	-165
Anthony Davis	PF	34	-190	H	LAL	MEM	15th	stl	1.5	1.1	1.06 - 1.12	1.19 - 1.0	30%	47%	80%	2,0,3,2,3,0,1,2,0,1	38%	'+140	-175
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl	1.5	1.0	1.1 - 0.96	0.9 - 1.17	29%	27%	20%	2,1,1,1,1,0,0,2,0,3	0%	'+190	-235
Rui Hachimura	PF	22	-190	H	LAL	MEM	15th	stl	0.5	0.3	0.25 - 0.31	0.26 - 0.28	24%	33%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+150	-185
Lebron James	SF	35	-190	H	LAL	MEM	16th	stl	1.5	0.9	0.82 - 1.08	1.0 - 0.86	24%	13%	20%	1,1,2,1,1,0,1,1,0,1	41%	'+160	-195
