NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	16th	stl	0.5	0.9	0.69 - 1.03	1.0 - 0.71	67%	73%	100%	1,2,2,2,1,0,0,1,1,1	0%	-175	'+140
Bruce Brown	SF	28	-180	A	DEN	MIN	30th	stl	0.5	1.1	1.12 - 1.0	1.05 - 1.12	67%	67%	60%	1,2,0,3,0,3,2,3,0,1	61%	-190	'+155
Mike Conley	PG	30	'+155	H	MIN	DEN	1st	stl	0.5	1.1	0.97 - 1.27	1.15 - 1.09	66%	73%	60%	1,0,0,3,3,1,1,0,3,1	75%	-230	'+185
Kevin Huerter	SG	29	'+270	A	SAC	GS	24th	stl	0.5	1.1	1.02 - 1.09	1.1 - 1.0	63%	47%	80%	1,1,0,1,3,2,0,0,0,0	55%	-235	'+190
Evan Mobley	PF	34	'+120	A	CLE	NY	6th	stl	0.5	0.8	0.82 - 0.7	0.85 - 0.69	62%	67%	60%	0,2,1,0,1,0,0,1,1,1	54%	-130	'+100
Andrew Wiggins	SF	32	-325	H	GS	SAC	14th	stl	0.5	1.1	1.25 - 1.05	0.85 - 1.45	62%	40%	20%	0,1,0,0,0,4,1,0,0,0	71%	-235	'+190
Domantas Sabonis	PF	34	'+270	A	SAC	GS	14th	stl	0.5	0.9	0.88 - 0.82	0.83 - 0.88	60%	73%	60%	2,0,3,0,1,0,1,2,1,1	65%	-230	'+185
Saddiq Bey	SF	27	'+210	H	ATL	BOS	15th	stl	0.5	0.9	0.65 - 1.0	0.95 - 0.84	60%	47%	40%	0,0,2,0,3,0,1,1,2,2	57%	-110	-120
Mitchell Robinson	C	26	-140	H	NY	CLE	21st	stl	0.5	1.0	1.19 - 0.64	1.0 - 0.94	58%	73%	80%	2,0,2,1,2,2,2,0,0,1	45%	-210	'+170
Stephen Curry	PG	34	-325	H	GS	SAC	14th	stl	0.5	0.9	1.06 - 0.75	0.78 - 1.07	58%	40%	40%	2,0,0,0,2,1,0,0,3,1	76%	-175	'+140
Clint Capela	C	26	'+210	H	ATL	BOS	2nd	stl	0.5	0.7	0.62 - 0.81	0.67 - 0.75	55%	67%	80%	1,2,1,0,1,1,0,2,1,0	48%	-125	-105
Keegan Murray	SF	29	'+270	A	SAC	GS	22nd	stl	0.5	0.8	0.84 - 0.65	0.83 - 0.68	55%	60%	60%	1,1,0,1,0,0,0,1,1,0	0%	'+110	-140
Klay Thompson	SG	33	-325	H	GS	SAC	25th	stl	0.5	0.7	0.69 - 0.76	0.83 - 0.62	54%	60%	60%	1,1,1,0,0,1,1,2,1,0	48%	-175	'+140
Marcus Smart	PG	32	-250	A	BOS	ATL	17th	stl	1.5	1.6	1.64 - 1.47	1.41 - 1.8	52%	73%	80%	3,3,3,1,2,1,2,0,3,2	45%	-130	'+100
Michael Porter Jr	SF	29	-180	A	DEN	MIN	30th	stl	0.5	0.6	0.77 - 0.3	0.65 - 0.61	52%	40%	60%	1,1,1,0,0,0,0,0,2,0	67%	-135	'+105
Jarrett Allen	C	32	'+120	A	CLE	NY	1st	stl	0.5	0.8	0.91 - 0.58	0.68 - 0.89	51%	53%	20%	0,3,0,0,0,1,1,1,0,1	59%	-110	-120
Aaron Gordon	PF	30	-180	A	DEN	MIN	28th	stl	0.5	0.8	0.81 - 0.77	0.77 - 0.82	50%	60%	60%	1,0,1,0,2,2,0,2,1,1	34%	-145	'+115
Harrison Barnes	SF	32	'+270	A	SAC	GS	22nd	stl	0.5	0.7	0.92 - 0.49	0.6 - 0.88	49%	47%	60%	0,3,3,0,2,0,3,2,1,0	54%	-150	'+120
Rudy Gobert	C	30	'+155	H	MIN	DEN	19th	stl	0.5	0.8	0.76 - 0.77	0.57 - 0.97	49%	27%	0%	0,0,0,0,0,0,0,2,2,0	49%	-105	-125
Onyeka Okongwu	PF	23	'+210	H	ATL	BOS	4th	stl	0.5	0.7	0.67 - 0.66	0.67 - 0.67	48%	27%	20%	0,0,0,0,1,0,2,0,0,0	56%	'+185	-230
Anthony Edwards	SG	36	'+155	H	MIN	DEN	14th	stl	1.5	1.6	1.65 - 1.56	1.39 - 1.81	47%	33%	80%	3,2,2,2,1,4,1,1,1,1	41%	-140	'+110
Derrick White	PG	28	-250	A	BOS	ATL	17th	stl	0.5	0.7	0.68 - 0.62	0.52 - 0.79	47%	53%	60%	1,1,0,0,1,2,0,0,0,0	54%	-125	-105
Kevon Looney	F	24	-325	H	GS	SAC	24th	stl	0.5	0.6	0.62 - 0.65	0.53 - 0.74	46%	60%	60%	1,0,1,0,2,0,1,1,0,2	43%	-140	'+110
Dejounte Murray	SG	36	'+210	H	ATL	BOS	16th	stl	1.5	1.5	1.77 - 1.29	1.47 - 1.6	46%	47%	40%	1,4,3,0,1,2,1,1,2,2	62%	'+120	-150
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	19th	stl	0.5	0.6	1.0 - 0.33	0.56 - 0.71	45%	27%	20%	1,0,0,0,0,0,0,0,0,0	56%	-115	-115
Donovan Mitchell	SG	36	'+120	A	CLE	NY	1st	stl	1.5	1.5	1.4 - 1.65	1.26 - 1.72	44%	53%	80%	2,2,3,0,3,0,2,1,0,0	42%	-105	-125
Kentavious Caldwell Pope	SG	31	-180	A	DEN	MIN	21st	stl	1.5	1.4	1.48 - 1.38	1.32 - 1.56	44%	33%	20%	1,1,0,1,3,3,1,1,1,1	24%	'+135	-165
Julius Randle	PF	35	-140	H	NY	CLE	13th	stl	0.5	0.7	0.65 - 0.68	0.68 - 0.65	42%	60%	80%	1,1,2,0,1,0,1,0,1,0	56%	-150	'+120
Jalen Johnson	SF	14	'+210	H	ATL	BOS	15th	stl	0.5	0.6	0.73 - 0.44	0.63 - 0.54	42%	60%	80%	1,0,1,3,1,3,0,3,2,0	14%	'+140	-175
